Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1137,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12820,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,220224,260,54,ACB
daily/BID.csv,daily,.csv,217355,260,54,BID
daily/BSR.csv,daily,.csv,217199,260,54,BSR
daily/CTG.csv,daily,.csv,218812,260,54,CTG
daily/FPT.csv,daily,.csv,221414,260,54,FPT
daily/GAS.csv,daily,.csv,215488,260,54,GAS
daily/GVR.csv,daily,.csv,217820,260,54,GVR
daily/HDB.csv,daily,.csv,217105,260,54,HDB
daily/HPG.csv,daily,.csv,220359,260,54,HPG
daily/LPB.csv,daily,.csv,217954,260,54,LPB
daily/MBB.csv,daily,.csv,218006,260,54,MBB
daily/MSN.csv,daily,.csv,214188,260,54,MSN
daily/MWG.csv,daily,.csv,213675,260,54,MWG
daily/PLX.csv,daily,.csv,216761,260,54,PLX
daily/SAB.csv,daily,.csv,218702,260,54,SAB
daily/SHB.csv,daily,.csv,219963,260,54,SHB
daily/SSB.csv,daily,.csv,218735,260,54,SSB
daily/SSI.csv,daily,.csv,220176,260,54,SSI
daily/STB.csv,daily,.csv,213719,260,54,STB
daily/TCB.csv,daily,.csv,219860,260,54,TCB
daily/TPB.csv,daily,.csv,217560,260,54,TPB
daily/VCB.csv,daily,.csv,217792,260,54,VCB
daily/VHM.csv,daily,.csv,219180,260,54,VHM
daily/VIB.csv,daily,.csv,218755,260,54,VIB
daily/VIC.csv,daily,.csv,213321,260,54,VIC
daily/VJC.csv,daily,.csv,221181,260,54,VJC
daily/VN30.csv,daily,.csv,220631,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220841,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220281,260,54,VNM
daily/VPB.csv,daily,.csv,220741,260,54,VPB
daily/VPL.csv,daily,.csv,205188,260,54,VPL
daily/VRE.csv,daily,.csv,220171,260,54,VRE
depth/latest_depth.csv,depth,.csv,9842,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9522,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82159,390,28,ACB
intraday/BID.csv,intraday,.csv,81936,390,28,BID
intraday/BSR.csv,intraday,.csv,83256,390,28,BSR
intraday/CTG.csv,intraday,.csv,82446,390,28,CTG
intraday/FPT.csv,intraday,.csv,84375,390,28,FPT
intraday/GAS.csv,intraday,.csv,82357,390,28,GAS
intraday/GVR.csv,intraday,.csv,83594,390,28,GVR
intraday/HDB.csv,intraday,.csv,84024,390,28,HDB
intraday/HPG.csv,intraday,.csv,83405,390,28,HPG
intraday/LPB.csv,intraday,.csv,82545,390,28,LPB
intraday/MBB.csv,intraday,.csv,83801,390,28,MBB
intraday/MSN.csv,intraday,.csv,83699,390,28,MSN
intraday/MWG.csv,intraday,.csv,82562,390,28,MWG
intraday/PLX.csv,intraday,.csv,83436,390,28,PLX
intraday/SAB.csv,intraday,.csv,81574,390,28,SAB
intraday/SHB.csv,intraday,.csv,83332,390,28,SHB
intraday/SSB.csv,intraday,.csv,81196,390,28,SSB
intraday/SSI.csv,intraday,.csv,84477,390,28,SSI
intraday/STB.csv,intraday,.csv,83189,390,28,STB
intraday/TCB.csv,intraday,.csv,85755,390,28,TCB
intraday/TPB.csv,intraday,.csv,81430,390,28,TPB
intraday/VCB.csv,intraday,.csv,82404,390,28,VCB
intraday/VHM.csv,intraday,.csv,83686,390,28,VHM
intraday/VIB.csv,intraday,.csv,81016,390,28,VIB
intraday/VIC.csv,intraday,.csv,86367,390,28,VIC
intraday/VJC.csv,intraday,.csv,84228,390,28,VJC
intraday/VN30.csv,intraday,.csv,94251,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,96015,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82038,390,28,VNM
intraday/VPB.csv,intraday,.csv,84843,390,28,VPB
intraday/VPL.csv,intraday,.csv,81121,390,28,VPL
intraday/VRE.csv,intraday,.csv,82061,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,47179,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,47131,224,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48175,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48511,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,49194,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,46863,222,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,46247,215,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48185,224,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48022,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,47196,222,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48583,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,48453,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,44813,210,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,46580,218,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,43053,205,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48194,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,46347,219,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48876,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,48431,225,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,49839,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,46282,222,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47473,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48660,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,44970,218,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50092,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,43469,201,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55992,232,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,57845,235,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47140,224,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,49214,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,34725,166,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48699,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12122,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63500,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139431,616,19,
market/cross_section_latest.csv,market,.csv,68087,32,221,
market/sector_latest.csv,market,.csv,270,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
