Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1172,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12919,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219591,260,54,ACB
daily/BID.csv,daily,.csv,217506,260,54,BID
daily/BSR.csv,daily,.csv,217120,260,54,BSR
daily/CTG.csv,daily,.csv,218613,260,54,CTG
daily/FPT.csv,daily,.csv,221756,260,54,FPT
daily/GAS.csv,daily,.csv,215903,260,54,GAS
daily/GVR.csv,daily,.csv,218140,260,54,GVR
daily/HDB.csv,daily,.csv,217596,260,54,HDB
daily/HPG.csv,daily,.csv,220379,260,54,HPG
daily/LPB.csv,daily,.csv,217936,260,54,LPB
daily/MBB.csv,daily,.csv,218234,260,54,MBB
daily/MSN.csv,daily,.csv,213874,260,54,MSN
daily/MWG.csv,daily,.csv,213568,260,54,MWG
daily/PLX.csv,daily,.csv,216968,260,54,PLX
daily/SAB.csv,daily,.csv,218983,260,54,SAB
daily/SHB.csv,daily,.csv,219860,260,54,SHB
daily/SSB.csv,daily,.csv,218777,260,54,SSB
daily/SSI.csv,daily,.csv,220305,260,54,SSI
daily/STB.csv,daily,.csv,213532,260,54,STB
daily/TCB.csv,daily,.csv,219992,260,54,TCB
daily/TPB.csv,daily,.csv,217451,260,54,TPB
daily/VCB.csv,daily,.csv,217824,260,54,VCB
daily/VHM.csv,daily,.csv,218839,260,54,VHM
daily/VIB.csv,daily,.csv,218822,260,54,VIB
daily/VIC.csv,daily,.csv,213312,260,54,VIC
daily/VJC.csv,daily,.csv,220981,260,54,VJC
daily/VN30.csv,daily,.csv,220445,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221030,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220368,260,54,VNM
daily/VPB.csv,daily,.csv,220667,260,54,VPB
daily/VPL.csv,daily,.csv,204732,260,54,VPL
daily/VRE.csv,daily,.csv,220030,260,54,VRE
depth/latest_depth.csv,depth,.csv,9685,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9513,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82452,390,28,ACB
intraday/BID.csv,intraday,.csv,81433,390,28,BID
intraday/BSR.csv,intraday,.csv,83613,390,28,BSR
intraday/CTG.csv,intraday,.csv,82041,390,28,CTG
intraday/FPT.csv,intraday,.csv,82524,390,28,FPT
intraday/GAS.csv,intraday,.csv,82461,390,28,GAS
intraday/GVR.csv,intraday,.csv,82655,390,28,GVR
intraday/HDB.csv,intraday,.csv,81932,390,28,HDB
intraday/HPG.csv,intraday,.csv,82757,390,28,HPG
intraday/LPB.csv,intraday,.csv,81081,390,28,LPB
intraday/MBB.csv,intraday,.csv,81424,390,28,MBB
intraday/MSN.csv,intraday,.csv,82052,390,28,MSN
intraday/MWG.csv,intraday,.csv,82731,390,28,MWG
intraday/PLX.csv,intraday,.csv,84132,390,28,PLX
intraday/SAB.csv,intraday,.csv,82068,390,28,SAB
intraday/SHB.csv,intraday,.csv,82667,390,28,SHB
intraday/SSB.csv,intraday,.csv,80791,390,28,SSB
intraday/SSI.csv,intraday,.csv,83311,390,28,SSI
intraday/STB.csv,intraday,.csv,82344,390,28,STB
intraday/TCB.csv,intraday,.csv,83121,390,28,TCB
intraday/TPB.csv,intraday,.csv,79613,390,28,TPB
intraday/VCB.csv,intraday,.csv,82371,390,28,VCB
intraday/VHM.csv,intraday,.csv,83284,390,28,VHM
intraday/VIB.csv,intraday,.csv,79925,390,28,VIB
intraday/VIC.csv,intraday,.csv,85335,390,28,VIC
intraday/VJC.csv,intraday,.csv,83962,390,28,VJC
intraday/VN30.csv,intraday,.csv,93557,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95382,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,81941,390,28,VNM
intraday/VPB.csv,intraday,.csv,82061,390,28,VPB
intraday/VPL.csv,intraday,.csv,80889,390,28,VPL
intraday/VRE.csv,intraday,.csv,82082,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,27550,130,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,25712,124,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,28449,132,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,25875,124,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,28643,135,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,25823,122,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,23289,110,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,26803,132,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,28155,135,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,26000,125,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,28994,134,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,28132,134,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,24941,118,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,28107,131,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,27046,127,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,28071,135,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,12491,60,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,28748,135,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,25265,121,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,26831,127,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,24847,123,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,28514,135,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,29197,135,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,21915,108,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,29963,135,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,19861,92,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,32397,135,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,33179,135,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,28600,135,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,26693,129,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,14333,69,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,28165,133,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11614,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63091,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139534,616,19,
market/cross_section_latest.csv,market,.csv,67693,32,221,
market/sector_latest.csv,market,.csv,300,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
