Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1159,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13046,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219614,260,54,ACB
daily/BID.csv,daily,.csv,217517,260,54,BID
daily/BSR.csv,daily,.csv,217136,260,54,BSR
daily/CTG.csv,daily,.csv,218594,260,54,CTG
daily/FPT.csv,daily,.csv,221802,260,54,FPT
daily/GAS.csv,daily,.csv,215933,260,54,GAS
daily/GVR.csv,daily,.csv,218167,260,54,GVR
daily/HDB.csv,daily,.csv,217588,260,54,HDB
daily/HPG.csv,daily,.csv,220418,260,54,HPG
daily/LPB.csv,daily,.csv,217901,260,54,LPB
daily/MBB.csv,daily,.csv,218141,260,54,MBB
daily/MSN.csv,daily,.csv,213842,260,54,MSN
daily/MWG.csv,daily,.csv,213576,260,54,MWG
daily/PLX.csv,daily,.csv,216941,260,54,PLX
daily/SAB.csv,daily,.csv,218989,260,54,SAB
daily/SHB.csv,daily,.csv,219878,260,54,SHB
daily/SSB.csv,daily,.csv,218767,260,54,SSB
daily/SSI.csv,daily,.csv,220277,260,54,SSI
daily/STB.csv,daily,.csv,213487,260,54,STB
daily/TCB.csv,daily,.csv,219963,260,54,TCB
daily/TPB.csv,daily,.csv,217483,260,54,TPB
daily/VCB.csv,daily,.csv,217818,260,54,VCB
daily/VHM.csv,daily,.csv,218810,260,54,VHM
daily/VIB.csv,daily,.csv,218845,260,54,VIB
daily/VIC.csv,daily,.csv,213313,260,54,VIC
daily/VJC.csv,daily,.csv,220908,260,54,VJC
daily/VN30.csv,daily,.csv,220425,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221011,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220424,260,54,VNM
daily/VPB.csv,daily,.csv,220644,260,54,VPB
daily/VPL.csv,daily,.csv,204669,260,54,VPL
daily/VRE.csv,daily,.csv,220019,260,54,VRE
depth/latest_depth.csv,depth,.csv,9816,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9496,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82689,390,28,ACB
intraday/BID.csv,intraday,.csv,82600,390,28,BID
intraday/BSR.csv,intraday,.csv,83948,390,28,BSR
intraday/CTG.csv,intraday,.csv,82640,390,28,CTG
intraday/FPT.csv,intraday,.csv,82800,390,28,FPT
intraday/GAS.csv,intraday,.csv,82740,390,28,GAS
intraday/GVR.csv,intraday,.csv,83171,390,28,GVR
intraday/HDB.csv,intraday,.csv,83355,390,28,HDB
intraday/HPG.csv,intraday,.csv,83748,390,28,HPG
intraday/LPB.csv,intraday,.csv,81012,390,28,LPB
intraday/MBB.csv,intraday,.csv,80635,390,28,MBB
intraday/MSN.csv,intraday,.csv,82074,390,28,MSN
intraday/MWG.csv,intraday,.csv,82318,390,28,MWG
intraday/PLX.csv,intraday,.csv,83762,390,28,PLX
intraday/SAB.csv,intraday,.csv,81850,390,28,SAB
intraday/SHB.csv,intraday,.csv,84202,390,28,SHB
intraday/SSB.csv,intraday,.csv,81021,390,28,SSB
intraday/SSI.csv,intraday,.csv,83802,390,28,SSI
intraday/STB.csv,intraday,.csv,82654,390,28,STB
intraday/TCB.csv,intraday,.csv,84081,390,28,TCB
intraday/TPB.csv,intraday,.csv,80074,390,28,TPB
intraday/VCB.csv,intraday,.csv,81950,390,28,VCB
intraday/VHM.csv,intraday,.csv,83421,390,28,VHM
intraday/VIB.csv,intraday,.csv,80679,390,28,VIB
intraday/VIC.csv,intraday,.csv,85581,390,28,VIC
intraday/VJC.csv,intraday,.csv,84265,390,28,VJC
intraday/VN30.csv,intraday,.csv,94078,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95724,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,81377,390,28,VNM
intraday/VPB.csv,intraday,.csv,83478,390,28,VPB
intraday/VPL.csv,intraday,.csv,81085,390,28,VPL
intraday/VRE.csv,intraday,.csv,82323,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,47406,224,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,45661,215,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48628,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48110,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,47327,223,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,48039,226,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,42003,198,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,43080,201,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48526,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,43399,209,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,46566,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47404,224,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,45369,212,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,49032,224,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,35011,167,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48611,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,27919,132,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48584,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,45013,212,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48268,225,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,38338,187,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,48099,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48219,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,40641,197,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,48944,225,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,38053,175,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,57545,239,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,60060,245,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47537,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,47895,225,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,23672,112,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,45822,217,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11983,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63564,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139305,615,19,
market/cross_section_latest.csv,market,.csv,68160,32,221,
market/sector_latest.csv,market,.csv,285,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
