Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1173,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13055,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219945,260,54,ACB
daily/BID.csv,daily,.csv,217700,260,54,BID
daily/BSR.csv,daily,.csv,217388,260,54,BSR
daily/CTG.csv,daily,.csv,218648,260,54,CTG
daily/FPT.csv,daily,.csv,222177,260,54,FPT
daily/GAS.csv,daily,.csv,216322,260,54,GAS
daily/GVR.csv,daily,.csv,218229,260,54,GVR
daily/HDB.csv,daily,.csv,217474,260,54,HDB
daily/HPG.csv,daily,.csv,220123,260,54,HPG
daily/LPB.csv,daily,.csv,217914,260,54,LPB
daily/MBB.csv,daily,.csv,217966,260,54,MBB
daily/MSN.csv,daily,.csv,213688,260,54,MSN
daily/MWG.csv,daily,.csv,213454,260,54,MWG
daily/PLX.csv,daily,.csv,217124,260,54,PLX
daily/SAB.csv,daily,.csv,219102,260,54,SAB
daily/SHB.csv,daily,.csv,219404,260,54,SHB
daily/SSB.csv,daily,.csv,218583,260,54,SSB
daily/SSI.csv,daily,.csv,220112,260,54,SSI
daily/STB.csv,daily,.csv,213460,260,54,STB
daily/TCB.csv,daily,.csv,220150,260,54,TCB
daily/TPB.csv,daily,.csv,217361,260,54,TPB
daily/VCB.csv,daily,.csv,218001,260,54,VCB
daily/VHM.csv,daily,.csv,218717,260,54,VHM
daily/VIB.csv,daily,.csv,218569,260,54,VIB
daily/VIC.csv,daily,.csv,213029,260,54,VIC
daily/VJC.csv,daily,.csv,220627,260,54,VJC
daily/VN30.csv,daily,.csv,219821,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220863,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220659,260,54,VNM
daily/VPB.csv,daily,.csv,220045,260,54,VPB
daily/VPL.csv,daily,.csv,202037,260,54,VPL
daily/VRE.csv,daily,.csv,220155,260,54,VRE
depth/latest_depth.csv,depth,.csv,9852,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9566,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83977,390,28,ACB
intraday/BID.csv,intraday,.csv,83311,390,28,BID
intraday/BSR.csv,intraday,.csv,83278,390,28,BSR
intraday/CTG.csv,intraday,.csv,83309,390,28,CTG
intraday/FPT.csv,intraday,.csv,83218,390,28,FPT
intraday/GAS.csv,intraday,.csv,82118,390,28,GAS
intraday/GVR.csv,intraday,.csv,82112,390,28,GVR
intraday/HDB.csv,intraday,.csv,83087,390,28,HDB
intraday/HPG.csv,intraday,.csv,84919,390,28,HPG
intraday/LPB.csv,intraday,.csv,81479,390,28,LPB
intraday/MBB.csv,intraday,.csv,84396,390,28,MBB
intraday/MSN.csv,intraday,.csv,83576,390,28,MSN
intraday/MWG.csv,intraday,.csv,83490,390,28,MWG
intraday/PLX.csv,intraday,.csv,86681,390,28,PLX
intraday/SAB.csv,intraday,.csv,81760,390,28,SAB
intraday/SHB.csv,intraday,.csv,84578,390,28,SHB
intraday/SSB.csv,intraday,.csv,81280,390,28,SSB
intraday/SSI.csv,intraday,.csv,84515,390,28,SSI
intraday/STB.csv,intraday,.csv,81612,390,28,STB
intraday/TCB.csv,intraday,.csv,83846,390,28,TCB
intraday/TPB.csv,intraday,.csv,80606,390,28,TPB
intraday/VCB.csv,intraday,.csv,83281,390,28,VCB
intraday/VHM.csv,intraday,.csv,86472,390,28,VHM
intraday/VIB.csv,intraday,.csv,82198,390,28,VIB
intraday/VIC.csv,intraday,.csv,86445,390,28,VIC
intraday/VJC.csv,intraday,.csv,84177,390,28,VJC
intraday/VN30.csv,intraday,.csv,94219,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95373,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,83222,390,28,VNM
intraday/VPB.csv,intraday,.csv,83210,390,28,VPB
intraday/VPL.csv,intraday,.csv,81320,390,28,VPL
intraday/VRE.csv,intraday,.csv,83966,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,48838,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48224,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48629,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48164,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48650,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,47587,225,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,46114,219,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48309,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,49330,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,45499,218,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,49176,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,48484,225,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,47847,223,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,44427,208,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,43900,209,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,49133,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,37586,179,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,49036,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,47143,226,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48608,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,43662,213,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,48376,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,50190,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,47048,224,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50169,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,44890,207,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55983,231,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,57628,235,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,48098,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,47466,223,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,43090,206,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,49081,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12119,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63735,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139249,614,19,
market/cross_section_latest.csv,market,.csv,68329,32,221,
market/sector_latest.csv,market,.csv,304,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
