Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1172,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13077,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,220002,260,54,ACB
daily/BID.csv,daily,.csv,217678,260,54,BID
daily/BSR.csv,daily,.csv,217440,260,54,BSR
daily/CTG.csv,daily,.csv,218734,260,54,CTG
daily/FPT.csv,daily,.csv,222205,260,54,FPT
daily/GAS.csv,daily,.csv,216243,260,54,GAS
daily/GVR.csv,daily,.csv,218218,260,54,GVR
daily/HDB.csv,daily,.csv,217502,260,54,HDB
daily/HPG.csv,daily,.csv,220194,260,54,HPG
daily/LPB.csv,daily,.csv,217970,260,54,LPB
daily/MBB.csv,daily,.csv,217963,260,54,MBB
daily/MSN.csv,daily,.csv,213738,260,54,MSN
daily/MWG.csv,daily,.csv,213465,260,54,MWG
daily/PLX.csv,daily,.csv,217124,260,54,PLX
daily/SAB.csv,daily,.csv,219080,260,54,SAB
daily/SHB.csv,daily,.csv,219432,260,54,SHB
daily/SSB.csv,daily,.csv,218580,260,54,SSB
daily/SSI.csv,daily,.csv,220131,260,54,SSI
daily/STB.csv,daily,.csv,213466,260,54,STB
daily/TCB.csv,daily,.csv,220122,260,54,TCB
daily/TPB.csv,daily,.csv,217391,260,54,TPB
daily/VCB.csv,daily,.csv,217995,260,54,VCB
daily/VHM.csv,daily,.csv,218774,260,54,VHM
daily/VIB.csv,daily,.csv,218582,260,54,VIB
daily/VIC.csv,daily,.csv,213067,260,54,VIC
daily/VJC.csv,daily,.csv,220693,260,54,VJC
daily/VN30.csv,daily,.csv,219901,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220959,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220629,260,54,VNM
daily/VPB.csv,daily,.csv,220111,260,54,VPB
daily/VPL.csv,daily,.csv,202535,260,54,VPL
daily/VRE.csv,daily,.csv,220230,260,54,VRE
depth/latest_depth.csv,depth,.csv,9822,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9546,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,84021,390,28,ACB
intraday/BID.csv,intraday,.csv,82888,390,28,BID
intraday/BSR.csv,intraday,.csv,83126,390,28,BSR
intraday/CTG.csv,intraday,.csv,83400,390,28,CTG
intraday/FPT.csv,intraday,.csv,83999,390,28,FPT
intraday/GAS.csv,intraday,.csv,81918,390,28,GAS
intraday/GVR.csv,intraday,.csv,81925,390,28,GVR
intraday/HDB.csv,intraday,.csv,83311,390,28,HDB
intraday/HPG.csv,intraday,.csv,84465,390,28,HPG
intraday/LPB.csv,intraday,.csv,82140,390,28,LPB
intraday/MBB.csv,intraday,.csv,84247,390,28,MBB
intraday/MSN.csv,intraday,.csv,83098,390,28,MSN
intraday/MWG.csv,intraday,.csv,83853,390,28,MWG
intraday/PLX.csv,intraday,.csv,82354,390,28,PLX
intraday/SAB.csv,intraday,.csv,82040,390,28,SAB
intraday/SHB.csv,intraday,.csv,84356,390,28,SHB
intraday/SSB.csv,intraday,.csv,80989,390,28,SSB
intraday/SSI.csv,intraday,.csv,83414,390,28,SSI
intraday/STB.csv,intraday,.csv,81407,390,28,STB
intraday/TCB.csv,intraday,.csv,83874,390,28,TCB
intraday/TPB.csv,intraday,.csv,82717,390,28,TPB
intraday/VCB.csv,intraday,.csv,82713,390,28,VCB
intraday/VHM.csv,intraday,.csv,85684,390,28,VHM
intraday/VIB.csv,intraday,.csv,81928,390,28,VIB
intraday/VIC.csv,intraday,.csv,86454,390,28,VIC
intraday/VJC.csv,intraday,.csv,84772,390,28,VJC
intraday/VN30.csv,intraday,.csv,94175,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95810,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82094,390,28,VNM
intraday/VPB.csv,intraday,.csv,82848,390,28,VPB
intraday/VPL.csv,intraday,.csv,81388,390,28,VPL
intraday/VRE.csv,intraday,.csv,84185,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,47577,221,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,47022,221,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,47846,225,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48011,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48538,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,39477,188,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,36292,173,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,47719,224,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48980,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,45312,215,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48625,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47993,225,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,48867,226,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,43796,205,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,39641,189,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,49209,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,25752,122,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,47991,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,42491,207,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48572,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,46668,222,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47784,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49736,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,45324,215,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49952,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,43730,201,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55993,232,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,58467,238,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47356,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48985,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,32005,151,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48655,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12138,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63622,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139645,616,19,
market/cross_section_latest.csv,market,.csv,68220,32,221,
market/sector_latest.csv,market,.csv,304,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
