Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1184,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13036,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,220190,260,54,ACB
daily/BID.csv,daily,.csv,217543,260,54,BID
daily/BSR.csv,daily,.csv,217352,260,54,BSR
daily/CTG.csv,daily,.csv,218722,260,54,CTG
daily/FPT.csv,daily,.csv,220983,260,54,FPT
daily/GAS.csv,daily,.csv,215298,260,54,GAS
daily/GVR.csv,daily,.csv,217603,260,54,GVR
daily/HDB.csv,daily,.csv,217372,260,54,HDB
daily/HPG.csv,daily,.csv,220297,260,54,HPG
daily/LPB.csv,daily,.csv,218115,260,54,LPB
daily/MBB.csv,daily,.csv,218545,260,54,MBB
daily/MSN.csv,daily,.csv,214098,260,54,MSN
daily/MWG.csv,daily,.csv,213811,260,54,MWG
daily/PLX.csv,daily,.csv,216782,260,54,PLX
daily/SAB.csv,daily,.csv,218367,260,54,SAB
daily/SHB.csv,daily,.csv,219920,260,54,SHB
daily/SSB.csv,daily,.csv,218051,260,54,SSB
daily/SSI.csv,daily,.csv,220320,260,54,SSI
daily/STB.csv,daily,.csv,213338,260,54,STB
daily/TCB.csv,daily,.csv,220183,260,54,TCB
daily/TPB.csv,daily,.csv,217330,260,54,TPB
daily/VCB.csv,daily,.csv,217689,260,54,VCB
daily/VHM.csv,daily,.csv,219288,260,54,VHM
daily/VIB.csv,daily,.csv,219085,260,54,VIB
daily/VIC.csv,daily,.csv,213654,260,54,VIC
daily/VJC.csv,daily,.csv,221388,260,54,VJC
daily/VN30.csv,daily,.csv,220734,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221644,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220007,260,54,VNM
daily/VPB.csv,daily,.csv,221053,260,54,VPB
daily/VPL.csv,daily,.csv,206107,260,54,VPL
daily/VRE.csv,daily,.csv,219885,260,54,VRE
depth/latest_depth.csv,depth,.csv,9855,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9538,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83287,390,28,ACB
intraday/BID.csv,intraday,.csv,83299,390,28,BID
intraday/BSR.csv,intraday,.csv,84592,390,28,BSR
intraday/CTG.csv,intraday,.csv,83471,390,28,CTG
intraday/FPT.csv,intraday,.csv,83407,390,28,FPT
intraday/GAS.csv,intraday,.csv,82345,390,28,GAS
intraday/GVR.csv,intraday,.csv,83056,390,28,GVR
intraday/HDB.csv,intraday,.csv,84534,390,28,HDB
intraday/HPG.csv,intraday,.csv,83851,390,28,HPG
intraday/LPB.csv,intraday,.csv,82342,390,28,LPB
intraday/MBB.csv,intraday,.csv,82368,390,28,MBB
intraday/MSN.csv,intraday,.csv,83684,390,28,MSN
intraday/MWG.csv,intraday,.csv,82660,390,28,MWG
intraday/PLX.csv,intraday,.csv,83163,390,28,PLX
intraday/SAB.csv,intraday,.csv,81380,390,28,SAB
intraday/SHB.csv,intraday,.csv,83274,390,28,SHB
intraday/SSB.csv,intraday,.csv,83223,390,28,SSB
intraday/SSI.csv,intraday,.csv,84373,390,28,SSI
intraday/STB.csv,intraday,.csv,81238,390,28,STB
intraday/TCB.csv,intraday,.csv,86211,390,28,TCB
intraday/TPB.csv,intraday,.csv,82522,390,28,TPB
intraday/VCB.csv,intraday,.csv,82002,390,28,VCB
intraday/VHM.csv,intraday,.csv,84778,390,28,VHM
intraday/VIB.csv,intraday,.csv,80169,390,28,VIB
intraday/VIC.csv,intraday,.csv,86293,390,28,VIC
intraday/VJC.csv,intraday,.csv,84997,390,28,VJC
intraday/VN30.csv,intraday,.csv,94178,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95823,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,80904,390,28,VNM
intraday/VPB.csv,intraday,.csv,87325,390,28,VPB
intraday/VPL.csv,intraday,.csv,81964,390,28,VPL
intraday/VRE.csv,intraday,.csv,83319,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,48643,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48012,223,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,49110,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48731,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48503,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,43673,206,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,48824,225,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48716,225,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,49533,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,40766,192,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48446,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,48619,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,45284,214,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,48056,222,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,36159,172,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,49048,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,45443,212,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,49435,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,43573,209,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,49754,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,46223,219,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,48014,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49737,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,44312,212,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50205,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,46722,214,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,56464,234,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,58920,240,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47002,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48751,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,46533,220,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48607,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12120,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63545,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,138410,613,19,
market/cross_section_latest.csv,market,.csv,68143,32,221,
market/sector_latest.csv,market,.csv,297,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
