Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1172,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13068,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219962,260,54,ACB
daily/BID.csv,daily,.csv,217672,260,54,BID
daily/BSR.csv,daily,.csv,217355,260,54,BSR
daily/CTG.csv,daily,.csv,218698,260,54,CTG
daily/FPT.csv,daily,.csv,222175,260,54,FPT
daily/GAS.csv,daily,.csv,216282,260,54,GAS
daily/GVR.csv,daily,.csv,218241,260,54,GVR
daily/HDB.csv,daily,.csv,217492,260,54,HDB
daily/HPG.csv,daily,.csv,220170,260,54,HPG
daily/LPB.csv,daily,.csv,217929,260,54,LPB
daily/MBB.csv,daily,.csv,217948,260,54,MBB
daily/MSN.csv,daily,.csv,213736,260,54,MSN
daily/MWG.csv,daily,.csv,213437,260,54,MWG
daily/PLX.csv,daily,.csv,217105,260,54,PLX
daily/SAB.csv,daily,.csv,219078,260,54,SAB
daily/SHB.csv,daily,.csv,219421,260,54,SHB
daily/SSB.csv,daily,.csv,218587,260,54,SSB
daily/SSI.csv,daily,.csv,220106,260,54,SSI
daily/STB.csv,daily,.csv,213481,260,54,STB
daily/TCB.csv,daily,.csv,220153,260,54,TCB
daily/TPB.csv,daily,.csv,217368,260,54,TPB
daily/VCB.csv,daily,.csv,217996,260,54,VCB
daily/VHM.csv,daily,.csv,218694,260,54,VHM
daily/VIB.csv,daily,.csv,218576,260,54,VIB
daily/VIC.csv,daily,.csv,213040,260,54,VIC
daily/VJC.csv,daily,.csv,220658,260,54,VJC
daily/VN30.csv,daily,.csv,219826,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220881,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220635,260,54,VNM
daily/VPB.csv,daily,.csv,220077,260,54,VPB
daily/VPL.csv,daily,.csv,202293,260,54,VPL
daily/VRE.csv,daily,.csv,220162,260,54,VRE
depth/latest_depth.csv,depth,.csv,9837,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9497,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,84019,390,28,ACB
intraday/BID.csv,intraday,.csv,83107,390,28,BID
intraday/BSR.csv,intraday,.csv,83725,390,28,BSR
intraday/CTG.csv,intraday,.csv,83708,390,28,CTG
intraday/FPT.csv,intraday,.csv,84008,390,28,FPT
intraday/GAS.csv,intraday,.csv,82238,390,28,GAS
intraday/GVR.csv,intraday,.csv,82048,390,28,GVR
intraday/HDB.csv,intraday,.csv,83552,390,28,HDB
intraday/HPG.csv,intraday,.csv,84547,390,28,HPG
intraday/LPB.csv,intraday,.csv,81769,390,28,LPB
intraday/MBB.csv,intraday,.csv,84872,390,28,MBB
intraday/MSN.csv,intraday,.csv,83600,390,28,MSN
intraday/MWG.csv,intraday,.csv,83314,390,28,MWG
intraday/PLX.csv,intraday,.csv,82381,390,28,PLX
intraday/SAB.csv,intraday,.csv,82080,390,28,SAB
intraday/SHB.csv,intraday,.csv,83856,390,28,SHB
intraday/SSB.csv,intraday,.csv,80827,390,28,SSB
intraday/SSI.csv,intraday,.csv,84420,390,28,SSI
intraday/STB.csv,intraday,.csv,82620,390,28,STB
intraday/TCB.csv,intraday,.csv,83985,390,28,TCB
intraday/TPB.csv,intraday,.csv,82309,390,28,TPB
intraday/VCB.csv,intraday,.csv,83025,390,28,VCB
intraday/VHM.csv,intraday,.csv,86898,390,28,VHM
intraday/VIB.csv,intraday,.csv,81876,390,28,VIB
intraday/VIC.csv,intraday,.csv,86729,390,28,VIC
intraday/VJC.csv,intraday,.csv,84775,390,28,VJC
intraday/VN30.csv,intraday,.csv,94733,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,96103,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82810,390,28,VNM
intraday/VPB.csv,intraday,.csv,81824,390,28,VPB
intraday/VPL.csv,intraday,.csv,81122,390,28,VPL
intraday/VRE.csv,intraday,.csv,84685,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,47842,222,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,46906,220,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,47716,222,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48200,222,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48289,222,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,43515,206,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,45870,217,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,47743,222,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48021,222,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,47022,222,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48267,222,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,46955,219,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,46517,218,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,43515,207,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,42404,200,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,47178,221,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,44960,218,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48207,222,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,47413,222,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48037,222,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,46827,217,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47225,222,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,50027,223,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,46197,220,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49868,223,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,46171,211,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,54451,224,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,55374,224,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47390,223,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,46126,222,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,41443,199,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48548,223,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11852,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63378,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139459,615,19,
market/cross_section_latest.csv,market,.csv,67972,32,221,
market/sector_latest.csv,market,.csv,305,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
