Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1164,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13006,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219610,260,54,ACB
daily/BID.csv,daily,.csv,217468,260,54,BID
daily/BSR.csv,daily,.csv,217543,260,54,BSR
daily/CTG.csv,daily,.csv,218736,260,54,CTG
daily/FPT.csv,daily,.csv,222071,260,54,FPT
daily/GAS.csv,daily,.csv,216033,260,54,GAS
daily/GVR.csv,daily,.csv,218342,260,54,GVR
daily/HDB.csv,daily,.csv,217535,260,54,HDB
daily/HPG.csv,daily,.csv,220254,260,54,HPG
daily/LPB.csv,daily,.csv,217931,260,54,LPB
daily/MBB.csv,daily,.csv,218026,260,54,MBB
daily/MSN.csv,daily,.csv,214114,260,54,MSN
daily/MWG.csv,daily,.csv,213658,260,54,MWG
daily/PLX.csv,daily,.csv,217090,260,54,PLX
daily/SAB.csv,daily,.csv,219003,260,54,SAB
daily/SHB.csv,daily,.csv,219617,260,54,SHB
daily/SSB.csv,daily,.csv,218841,260,54,SSB
daily/SSI.csv,daily,.csv,220167,260,54,SSI
daily/STB.csv,daily,.csv,213289,260,54,STB
daily/TCB.csv,daily,.csv,220063,260,54,TCB
daily/TPB.csv,daily,.csv,217445,260,54,TPB
daily/VCB.csv,daily,.csv,217935,260,54,VCB
daily/VHM.csv,daily,.csv,218783,260,54,VHM
daily/VIB.csv,daily,.csv,218394,260,54,VIB
daily/VIC.csv,daily,.csv,213083,260,54,VIC
daily/VJC.csv,daily,.csv,220718,260,54,VJC
daily/VN30.csv,daily,.csv,219974,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220986,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220566,260,54,VNM
daily/VPB.csv,daily,.csv,220414,260,54,VPB
daily/VPL.csv,daily,.csv,203005,260,54,VPL
daily/VRE.csv,daily,.csv,220182,260,54,VRE
depth/latest_depth.csv,depth,.csv,9796,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9533,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82338,390,28,ACB
intraday/BID.csv,intraday,.csv,84132,390,28,BID
intraday/BSR.csv,intraday,.csv,83772,390,28,BSR
intraday/CTG.csv,intraday,.csv,84727,390,28,CTG
intraday/FPT.csv,intraday,.csv,83119,390,28,FPT
intraday/GAS.csv,intraday,.csv,81731,390,28,GAS
intraday/GVR.csv,intraday,.csv,81972,390,28,GVR
intraday/HDB.csv,intraday,.csv,82827,390,28,HDB
intraday/HPG.csv,intraday,.csv,84075,390,28,HPG
intraday/LPB.csv,intraday,.csv,80966,390,28,LPB
intraday/MBB.csv,intraday,.csv,82890,390,28,MBB
intraday/MSN.csv,intraday,.csv,82632,390,28,MSN
intraday/MWG.csv,intraday,.csv,82838,390,28,MWG
intraday/PLX.csv,intraday,.csv,83911,390,28,PLX
intraday/SAB.csv,intraday,.csv,82474,390,28,SAB
intraday/SHB.csv,intraday,.csv,83818,390,28,SHB
intraday/SSB.csv,intraday,.csv,81212,390,28,SSB
intraday/SSI.csv,intraday,.csv,83409,390,28,SSI
intraday/STB.csv,intraday,.csv,81234,390,28,STB
intraday/TCB.csv,intraday,.csv,83398,390,28,TCB
intraday/TPB.csv,intraday,.csv,80460,390,28,TPB
intraday/VCB.csv,intraday,.csv,82447,390,28,VCB
intraday/VHM.csv,intraday,.csv,84884,390,28,VHM
intraday/VIB.csv,intraday,.csv,79712,390,28,VIB
intraday/VIC.csv,intraday,.csv,86676,390,28,VIC
intraday/VJC.csv,intraday,.csv,84896,390,28,VJC
intraday/VN30.csv,intraday,.csv,93942,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95338,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82589,390,28,VNM
intraday/VPB.csv,intraday,.csv,83820,390,28,VPB
intraday/VPL.csv,intraday,.csv,81302,390,28,VPL
intraday/VRE.csv,intraday,.csv,83357,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,28413,135,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,29827,137,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,29424,137,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,29838,137,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,29323,137,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,29242,136,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,28262,130,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,29207,137,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,29764,137,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,23845,115,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,29272,138,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,28429,135,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,28622,135,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,29939,138,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,26314,122,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,30074,139,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,18532,89,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,29836,138,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,24839,120,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,29455,138,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,28072,138,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,29158,138,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,30134,138,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,25529,125,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,30102,136,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,24438,112,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,33544,139,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,34172,139,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,28817,137,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,29613,138,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,17961,86,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,29074,136,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11811,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63349,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139164,614,19,
market/cross_section_latest.csv,market,.csv,67950,32,221,
market/sector_latest.csv,market,.csv,285,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
