Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1149,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12960,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219737,260,54,ACB
daily/BID.csv,daily,.csv,217736,260,54,BID
daily/BSR.csv,daily,.csv,217231,260,54,BSR
daily/CTG.csv,daily,.csv,218833,260,54,CTG
daily/FPT.csv,daily,.csv,221141,260,54,FPT
daily/GAS.csv,daily,.csv,215483,260,54,GAS
daily/GVR.csv,daily,.csv,217562,260,54,GVR
daily/HDB.csv,daily,.csv,217395,260,54,HDB
daily/HPG.csv,daily,.csv,220431,260,54,HPG
daily/LPB.csv,daily,.csv,218081,260,54,LPB
daily/MBB.csv,daily,.csv,218180,260,54,MBB
daily/MSN.csv,daily,.csv,214377,260,54,MSN
daily/MWG.csv,daily,.csv,213600,260,54,MWG
daily/PLX.csv,daily,.csv,216808,260,54,PLX
daily/SAB.csv,daily,.csv,218599,260,54,SAB
daily/SHB.csv,daily,.csv,220133,260,54,SHB
daily/SSB.csv,daily,.csv,218397,260,54,SSB
daily/SSI.csv,daily,.csv,220265,260,54,SSI
daily/STB.csv,daily,.csv,213476,260,54,STB
daily/TCB.csv,daily,.csv,219974,260,54,TCB
daily/TPB.csv,daily,.csv,217637,260,54,TPB
daily/VCB.csv,daily,.csv,217868,260,54,VCB
daily/VHM.csv,daily,.csv,219192,260,54,VHM
daily/VIB.csv,daily,.csv,218989,260,54,VIB
daily/VIC.csv,daily,.csv,213538,260,54,VIC
daily/VJC.csv,daily,.csv,221337,260,54,VJC
daily/VN30.csv,daily,.csv,220767,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221055,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220022,260,54,VNM
daily/VPB.csv,daily,.csv,220819,260,54,VPB
daily/VPL.csv,daily,.csv,205847,260,54,VPL
daily/VRE.csv,daily,.csv,219937,260,54,VRE
depth/latest_depth.csv,depth,.csv,9818,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9506,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,81810,390,28,ACB
intraday/BID.csv,intraday,.csv,82526,390,28,BID
intraday/BSR.csv,intraday,.csv,85242,390,28,BSR
intraday/CTG.csv,intraday,.csv,83248,390,28,CTG
intraday/FPT.csv,intraday,.csv,83064,390,28,FPT
intraday/GAS.csv,intraday,.csv,83655,390,28,GAS
intraday/GVR.csv,intraday,.csv,83569,390,28,GVR
intraday/HDB.csv,intraday,.csv,83498,390,28,HDB
intraday/HPG.csv,intraday,.csv,84622,390,28,HPG
intraday/LPB.csv,intraday,.csv,82761,390,28,LPB
intraday/MBB.csv,intraday,.csv,82974,390,28,MBB
intraday/MSN.csv,intraday,.csv,82726,390,28,MSN
intraday/MWG.csv,intraday,.csv,82940,390,28,MWG
intraday/PLX.csv,intraday,.csv,85111,390,28,PLX
intraday/SAB.csv,intraday,.csv,80717,390,28,SAB
intraday/SHB.csv,intraday,.csv,82836,390,28,SHB
intraday/SSB.csv,intraday,.csv,83925,390,28,SSB
intraday/SSI.csv,intraday,.csv,84607,390,28,SSI
intraday/STB.csv,intraday,.csv,81854,390,28,STB
intraday/TCB.csv,intraday,.csv,84651,390,28,TCB
intraday/TPB.csv,intraday,.csv,81118,390,28,TPB
intraday/VCB.csv,intraday,.csv,82374,390,28,VCB
intraday/VHM.csv,intraday,.csv,83698,390,28,VHM
intraday/VIB.csv,intraday,.csv,79966,390,28,VIB
intraday/VIC.csv,intraday,.csv,85524,390,28,VIC
intraday/VJC.csv,intraday,.csv,83316,390,28,VJC
intraday/VN30.csv,intraday,.csv,93988,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95625,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,81162,390,28,VNM
intraday/VPB.csv,intraday,.csv,84348,390,28,VPB
intraday/VPL.csv,intraday,.csv,81881,390,28,VPL
intraday/VRE.csv,intraday,.csv,82836,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,46393,219,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,47875,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,49566,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48348,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,47950,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,48043,224,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,47156,220,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48134,225,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48926,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,44094,208,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48393,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47601,225,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,47955,225,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,49062,225,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,35175,169,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,47731,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,48615,226,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,49282,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,47140,224,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48943,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,43260,207,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47905,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48673,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,46104,220,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49458,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,44954,210,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55800,232,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,58168,238,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47248,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48914,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,44546,212,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48243,225,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12196,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63532,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,138513,613,19,
market/cross_section_latest.csv,market,.csv,68124,32,221,
market/sector_latest.csv,market,.csv,284,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
