Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1188,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12995,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219745,260,54,ACB
daily/BID.csv,daily,.csv,217536,260,54,BID
daily/BSR.csv,daily,.csv,217465,260,54,BSR
daily/CTG.csv,daily,.csv,218847,260,54,CTG
daily/FPT.csv,daily,.csv,221867,260,54,FPT
daily/GAS.csv,daily,.csv,215945,260,54,GAS
daily/GVR.csv,daily,.csv,218234,260,54,GVR
daily/HDB.csv,daily,.csv,217488,260,54,HDB
daily/HPG.csv,daily,.csv,220254,260,54,HPG
daily/LPB.csv,daily,.csv,218049,260,54,LPB
daily/MBB.csv,daily,.csv,218096,260,54,MBB
daily/MSN.csv,daily,.csv,213753,260,54,MSN
daily/MWG.csv,daily,.csv,213635,260,54,MWG
daily/PLX.csv,daily,.csv,217132,260,54,PLX
daily/SAB.csv,daily,.csv,218993,260,54,SAB
daily/SHB.csv,daily,.csv,219745,260,54,SHB
daily/SSB.csv,daily,.csv,218874,260,54,SSB
daily/SSI.csv,daily,.csv,220230,260,54,SSI
daily/STB.csv,daily,.csv,213486,260,54,STB
daily/TCB.csv,daily,.csv,220071,260,54,TCB
daily/TPB.csv,daily,.csv,217345,260,54,TPB
daily/VCB.csv,daily,.csv,218189,260,54,VCB
daily/VHM.csv,daily,.csv,218870,260,54,VHM
daily/VIB.csv,daily,.csv,218507,260,54,VIB
daily/VIC.csv,daily,.csv,213033,260,54,VIC
daily/VJC.csv,daily,.csv,220961,260,54,VJC
daily/VN30.csv,daily,.csv,220386,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220833,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220605,260,54,VNM
daily/VPB.csv,daily,.csv,220567,260,54,VPB
daily/VPL.csv,daily,.csv,203713,260,54,VPL
daily/VRE.csv,daily,.csv,220173,260,54,VRE
depth/latest_depth.csv,depth,.csv,9859,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9487,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82298,390,28,ACB
intraday/BID.csv,intraday,.csv,83289,390,28,BID
intraday/BSR.csv,intraday,.csv,83654,390,28,BSR
intraday/CTG.csv,intraday,.csv,84322,390,28,CTG
intraday/FPT.csv,intraday,.csv,82445,390,28,FPT
intraday/GAS.csv,intraday,.csv,82377,390,28,GAS
intraday/GVR.csv,intraday,.csv,82844,390,28,GVR
intraday/HDB.csv,intraday,.csv,83191,390,28,HDB
intraday/HPG.csv,intraday,.csv,84907,390,28,HPG
intraday/LPB.csv,intraday,.csv,81960,390,28,LPB
intraday/MBB.csv,intraday,.csv,81686,390,28,MBB
intraday/MSN.csv,intraday,.csv,82580,390,28,MSN
intraday/MWG.csv,intraday,.csv,81714,390,28,MWG
intraday/PLX.csv,intraday,.csv,83436,390,28,PLX
intraday/SAB.csv,intraday,.csv,82090,390,28,SAB
intraday/SHB.csv,intraday,.csv,82366,390,28,SHB
intraday/SSB.csv,intraday,.csv,79799,390,28,SSB
intraday/SSI.csv,intraday,.csv,84105,390,28,SSI
intraday/STB.csv,intraday,.csv,81971,390,28,STB
intraday/TCB.csv,intraday,.csv,84298,390,28,TCB
intraday/TPB.csv,intraday,.csv,79502,390,28,TPB
intraday/VCB.csv,intraday,.csv,81707,390,28,VCB
intraday/VHM.csv,intraday,.csv,84318,390,28,VHM
intraday/VIB.csv,intraday,.csv,79997,390,28,VIB
intraday/VIC.csv,intraday,.csv,86845,390,28,VIC
intraday/VJC.csv,intraday,.csv,84609,390,28,VJC
intraday/VN30.csv,intraday,.csv,94268,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95844,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82132,390,28,VNM
intraday/VPB.csv,intraday,.csv,81565,390,28,VPB
intraday/VPL.csv,intraday,.csv,82176,390,28,VPL
intraday/VRE.csv,intraday,.csv,82678,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,46416,221,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,47800,223,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48554,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48540,225,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,47803,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,43232,204,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,47889,225,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48090,225,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,49361,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,45990,218,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,47670,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,48331,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,42309,202,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,43563,204,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,37731,179,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,47839,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,29191,143,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48902,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,42282,200,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,49131,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,44317,216,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47707,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48785,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,43110,210,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50443,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,45881,211,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,56065,231,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,58046,235,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47874,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,45979,218,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,32215,151,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48242,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12283,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63661,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139584,616,19,
market/cross_section_latest.csv,market,.csv,68262,32,221,
market/sector_latest.csv,market,.csv,302,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
