Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1189,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13037,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219901,260,54,ACB
daily/BID.csv,daily,.csv,217454,260,54,BID
daily/BSR.csv,daily,.csv,217307,260,54,BSR
daily/CTG.csv,daily,.csv,218822,260,54,CTG
daily/FPT.csv,daily,.csv,221936,260,54,FPT
daily/GAS.csv,daily,.csv,216054,260,54,GAS
daily/GVR.csv,daily,.csv,218385,260,54,GVR
daily/HDB.csv,daily,.csv,217583,260,54,HDB
daily/HPG.csv,daily,.csv,220253,260,54,HPG
daily/LPB.csv,daily,.csv,217908,260,54,LPB
daily/MBB.csv,daily,.csv,218167,260,54,MBB
daily/MSN.csv,daily,.csv,213758,260,54,MSN
daily/MWG.csv,daily,.csv,213567,260,54,MWG
daily/PLX.csv,daily,.csv,216879,260,54,PLX
daily/SAB.csv,daily,.csv,219105,260,54,SAB
daily/SHB.csv,daily,.csv,219805,260,54,SHB
daily/SSB.csv,daily,.csv,218620,260,54,SSB
daily/SSI.csv,daily,.csv,220335,260,54,SSI
daily/STB.csv,daily,.csv,213569,260,54,STB
daily/TCB.csv,daily,.csv,220012,260,54,TCB
daily/TPB.csv,daily,.csv,217266,260,54,TPB
daily/VCB.csv,daily,.csv,217912,260,54,VCB
daily/VHM.csv,daily,.csv,218818,260,54,VHM
daily/VIB.csv,daily,.csv,218806,260,54,VIB
daily/VIC.csv,daily,.csv,213254,260,54,VIC
daily/VJC.csv,daily,.csv,220927,260,54,VJC
daily/VN30.csv,daily,.csv,220343,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221155,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220479,260,54,VNM
daily/VPB.csv,daily,.csv,220481,260,54,VPB
daily/VPL.csv,daily,.csv,204212,260,54,VPL
daily/VRE.csv,daily,.csv,220095,260,54,VRE
depth/latest_depth.csv,depth,.csv,9700,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9500,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,81985,390,28,ACB
intraday/BID.csv,intraday,.csv,86752,390,28,BID
intraday/BSR.csv,intraday,.csv,83563,390,28,BSR
intraday/CTG.csv,intraday,.csv,83533,390,28,CTG
intraday/FPT.csv,intraday,.csv,83293,390,28,FPT
intraday/GAS.csv,intraday,.csv,82124,390,28,GAS
intraday/GVR.csv,intraday,.csv,83470,390,28,GVR
intraday/HDB.csv,intraday,.csv,82872,390,28,HDB
intraday/HPG.csv,intraday,.csv,84184,390,28,HPG
intraday/LPB.csv,intraday,.csv,82490,390,28,LPB
intraday/MBB.csv,intraday,.csv,82560,390,28,MBB
intraday/MSN.csv,intraday,.csv,82512,390,28,MSN
intraday/MWG.csv,intraday,.csv,82711,390,28,MWG
intraday/PLX.csv,intraday,.csv,83367,390,28,PLX
intraday/SAB.csv,intraday,.csv,82013,390,28,SAB
intraday/SHB.csv,intraday,.csv,82152,390,28,SHB
intraday/SSB.csv,intraday,.csv,80061,390,28,SSB
intraday/SSI.csv,intraday,.csv,90014,390,28,SSI
intraday/STB.csv,intraday,.csv,81679,390,28,STB
intraday/TCB.csv,intraday,.csv,83926,390,28,TCB
intraday/TPB.csv,intraday,.csv,81248,390,28,TPB
intraday/VCB.csv,intraday,.csv,82190,390,28,VCB
intraday/VHM.csv,intraday,.csv,84316,390,28,VHM
intraday/VIB.csv,intraday,.csv,80926,390,28,VIB
intraday/VIC.csv,intraday,.csv,86804,390,28,VIC
intraday/VJC.csv,intraday,.csv,84274,390,28,VJC
intraday/VN30.csv,intraday,.csv,93703,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95759,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82287,390,28,VNM
intraday/VPB.csv,intraday,.csv,82423,390,28,VPB
intraday/VPL.csv,intraday,.csv,81721,390,28,VPL
intraday/VRE.csv,intraday,.csv,82967,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,28757,135,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,28913,135,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,28701,134,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,28879,135,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,28955,135,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,22850,109,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,27496,129,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,28668,135,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,29331,135,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,23273,110,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,28482,135,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,28231,135,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,28104,134,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,26770,125,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,23167,111,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,27639,135,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,15660,75,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,28873,135,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,27678,130,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,29007,135,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,27821,133,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,28145,135,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,29354,135,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,27931,134,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,30121,135,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,20754,96,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,32580,135,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,33367,135,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,28553,135,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,28857,135,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,16312,78,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,28465,134,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11827,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63225,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139098,614,19,
market/cross_section_latest.csv,market,.csv,67819,32,221,
market/sector_latest.csv,market,.csv,304,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
