Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1158,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12949,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,220246,260,54,ACB
daily/BID.csv,daily,.csv,217711,260,54,BID
daily/BSR.csv,daily,.csv,217348,260,54,BSR
daily/CTG.csv,daily,.csv,218762,260,54,CTG
daily/FPT.csv,daily,.csv,221273,260,54,FPT
daily/GAS.csv,daily,.csv,215722,260,54,GAS
daily/GVR.csv,daily,.csv,217853,260,54,GVR
daily/HDB.csv,daily,.csv,217487,260,54,HDB
daily/HPG.csv,daily,.csv,220428,260,54,HPG
daily/LPB.csv,daily,.csv,218134,260,54,LPB
daily/MBB.csv,daily,.csv,218354,260,54,MBB
daily/MSN.csv,daily,.csv,214453,260,54,MSN
daily/MWG.csv,daily,.csv,213553,260,54,MWG
daily/PLX.csv,daily,.csv,216826,260,54,PLX
daily/SAB.csv,daily,.csv,218740,260,54,SAB
daily/SHB.csv,daily,.csv,220178,260,54,SHB
daily/SSB.csv,daily,.csv,218763,260,54,SSB
daily/SSI.csv,daily,.csv,220203,260,54,SSI
daily/STB.csv,daily,.csv,213715,260,54,STB
daily/TCB.csv,daily,.csv,220036,260,54,TCB
daily/TPB.csv,daily,.csv,217358,260,54,TPB
daily/VCB.csv,daily,.csv,217945,260,54,VCB
daily/VHM.csv,daily,.csv,218997,260,54,VHM
daily/VIB.csv,daily,.csv,218707,260,54,VIB
daily/VIC.csv,daily,.csv,213333,260,54,VIC
daily/VJC.csv,daily,.csv,221223,260,54,VJC
daily/VN30.csv,daily,.csv,220707,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220906,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220034,260,54,VNM
daily/VPB.csv,daily,.csv,220841,260,54,VPB
daily/VPL.csv,daily,.csv,205477,260,54,VPL
daily/VRE.csv,daily,.csv,220048,260,54,VRE
depth/latest_depth.csv,depth,.csv,9926,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9499,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,80909,390,28,ACB
intraday/BID.csv,intraday,.csv,81789,390,28,BID
intraday/BSR.csv,intraday,.csv,82968,390,28,BSR
intraday/CTG.csv,intraday,.csv,82239,390,28,CTG
intraday/FPT.csv,intraday,.csv,82578,390,28,FPT
intraday/GAS.csv,intraday,.csv,81424,390,28,GAS
intraday/GVR.csv,intraday,.csv,81778,390,28,GVR
intraday/HDB.csv,intraday,.csv,82487,390,28,HDB
intraday/HPG.csv,intraday,.csv,84437,390,28,HPG
intraday/LPB.csv,intraday,.csv,82537,390,28,LPB
intraday/MBB.csv,intraday,.csv,82840,390,28,MBB
intraday/MSN.csv,intraday,.csv,82345,390,28,MSN
intraday/MWG.csv,intraday,.csv,83037,390,28,MWG
intraday/PLX.csv,intraday,.csv,83521,390,28,PLX
intraday/SAB.csv,intraday,.csv,80080,390,28,SAB
intraday/SHB.csv,intraday,.csv,81927,390,28,SHB
intraday/SSB.csv,intraday,.csv,82679,390,28,SSB
intraday/SSI.csv,intraday,.csv,84422,390,28,SSI
intraday/STB.csv,intraday,.csv,81956,390,28,STB
intraday/TCB.csv,intraday,.csv,84614,390,28,TCB
intraday/TPB.csv,intraday,.csv,78752,390,28,TPB
intraday/VCB.csv,intraday,.csv,81319,390,28,VCB
intraday/VHM.csv,intraday,.csv,84854,390,28,VHM
intraday/VIB.csv,intraday,.csv,80597,390,28,VIB
intraday/VIC.csv,intraday,.csv,86960,390,28,VIC
intraday/VJC.csv,intraday,.csv,83583,390,28,VJC
intraday/VN30.csv,intraday,.csv,93862,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95690,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,80664,390,28,VNM
intraday/VPB.csv,intraday,.csv,84152,390,28,VPB
intraday/VPL.csv,intraday,.csv,82654,390,28,VPL
intraday/VRE.csv,intraday,.csv,84087,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,46344,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,47145,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,47424,224,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,46978,225,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,47706,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,40991,196,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,41014,196,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,47450,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48637,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,46863,220,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,47114,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47352,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,47835,226,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,47122,219,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,32319,159,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,46641,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,47923,226,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,49007,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,47296,226,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48935,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,43970,216,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,46420,224,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49274,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,43194,211,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50134,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,40209,187,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55423,231,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,57923,237,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,45714,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48503,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,47100,222,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48572,225,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11948,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63393,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,138166,611,19,
market/cross_section_latest.csv,market,.csv,67999,32,221,
market/sector_latest.csv,market,.csv,302,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
