Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1158,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12969,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219819,260,54,ACB
daily/BID.csv,daily,.csv,217655,260,54,BID
daily/BSR.csv,daily,.csv,217265,260,54,BSR
daily/CTG.csv,daily,.csv,218940,260,54,CTG
daily/FPT.csv,daily,.csv,221138,260,54,FPT
daily/GAS.csv,daily,.csv,215327,260,54,GAS
daily/GVR.csv,daily,.csv,217768,260,54,GVR
daily/HDB.csv,daily,.csv,217543,260,54,HDB
daily/HPG.csv,daily,.csv,220152,260,54,HPG
daily/LPB.csv,daily,.csv,218185,260,54,LPB
daily/MBB.csv,daily,.csv,218292,260,54,MBB
daily/MSN.csv,daily,.csv,214168,260,54,MSN
daily/MWG.csv,daily,.csv,213628,260,54,MWG
daily/PLX.csv,daily,.csv,216560,260,54,PLX
daily/SAB.csv,daily,.csv,218684,260,54,SAB
daily/SHB.csv,daily,.csv,220071,260,54,SHB
daily/SSB.csv,daily,.csv,218370,260,54,SSB
daily/SSI.csv,daily,.csv,220264,260,54,SSI
daily/STB.csv,daily,.csv,213704,260,54,STB
daily/TCB.csv,daily,.csv,220042,260,54,TCB
daily/TPB.csv,daily,.csv,217411,260,54,TPB
daily/VCB.csv,daily,.csv,217538,260,54,VCB
daily/VHM.csv,daily,.csv,219364,260,54,VHM
daily/VIB.csv,daily,.csv,218827,260,54,VIB
daily/VIC.csv,daily,.csv,213534,260,54,VIC
daily/VJC.csv,daily,.csv,221288,260,54,VJC
daily/VN30.csv,daily,.csv,220648,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221083,260,54,VNINDEX
daily/VNM.csv,daily,.csv,219996,260,54,VNM
daily/VPB.csv,daily,.csv,220792,260,54,VPB
daily/VPL.csv,daily,.csv,206011,260,54,VPL
daily/VRE.csv,daily,.csv,219972,260,54,VRE
depth/latest_depth.csv,depth,.csv,9778,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9508,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83292,390,28,ACB
intraday/BID.csv,intraday,.csv,83912,390,28,BID
intraday/BSR.csv,intraday,.csv,84825,390,28,BSR
intraday/CTG.csv,intraday,.csv,82600,390,28,CTG
intraday/FPT.csv,intraday,.csv,86540,390,28,FPT
intraday/GAS.csv,intraday,.csv,87023,390,28,GAS
intraday/GVR.csv,intraday,.csv,83473,390,28,GVR
intraday/HDB.csv,intraday,.csv,83708,390,28,HDB
intraday/HPG.csv,intraday,.csv,83352,390,28,HPG
intraday/LPB.csv,intraday,.csv,83220,390,28,LPB
intraday/MBB.csv,intraday,.csv,82531,390,28,MBB
intraday/MSN.csv,intraday,.csv,83085,390,28,MSN
intraday/MWG.csv,intraday,.csv,81819,390,28,MWG
intraday/PLX.csv,intraday,.csv,84003,390,28,PLX
intraday/SAB.csv,intraday,.csv,80925,390,28,SAB
intraday/SHB.csv,intraday,.csv,84209,390,28,SHB
intraday/SSB.csv,intraday,.csv,82670,390,28,SSB
intraday/SSI.csv,intraday,.csv,84339,390,28,SSI
intraday/STB.csv,intraday,.csv,81746,390,28,STB
intraday/TCB.csv,intraday,.csv,83202,390,28,TCB
intraday/TPB.csv,intraday,.csv,81066,390,28,TPB
intraday/VCB.csv,intraday,.csv,82664,390,28,VCB
intraday/VHM.csv,intraday,.csv,84310,390,28,VHM
intraday/VIB.csv,intraday,.csv,79605,390,28,VIB
intraday/VIC.csv,intraday,.csv,86005,390,28,VIC
intraday/VJC.csv,intraday,.csv,84395,390,28,VJC
intraday/VN30.csv,intraday,.csv,94272,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95880,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,81864,390,28,VNM
intraday/VPB.csv,intraday,.csv,84706,390,28,VPB
intraday/VPL.csv,intraday,.csv,82409,390,28,VPL
intraday/VRE.csv,intraday,.csv,83087,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,48689,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48366,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,49200,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,47868,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48355,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,50421,217,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,47420,221,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48539,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48621,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,48493,226,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,47941,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,48190,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,47800,226,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,47665,221,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,45054,216,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,49008,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,37895,180,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,49082,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,47187,225,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48378,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,44848,212,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47681,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49215,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,45649,223,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50336,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,48720,223,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55782,231,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,58144,237,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47681,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,49122,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,45697,216,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48364,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12087,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63391,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,137949,611,19,
market/cross_section_latest.csv,market,.csv,67988,32,221,
market/sector_latest.csv,market,.csv,299,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
