Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1185,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12976,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219787,260,54,ACB
daily/BID.csv,daily,.csv,217521,260,54,BID
daily/BSR.csv,daily,.csv,217384,260,54,BSR
daily/CTG.csv,daily,.csv,218910,260,54,CTG
daily/FPT.csv,daily,.csv,221632,260,54,FPT
daily/GAS.csv,daily,.csv,215598,260,54,GAS
daily/GVR.csv,daily,.csv,218091,260,54,GVR
daily/HDB.csv,daily,.csv,217390,260,54,HDB
daily/HPG.csv,daily,.csv,220290,260,54,HPG
daily/LPB.csv,daily,.csv,217942,260,54,LPB
daily/MBB.csv,daily,.csv,218326,260,54,MBB
daily/MSN.csv,daily,.csv,214003,260,54,MSN
daily/MWG.csv,daily,.csv,213649,260,54,MWG
daily/PLX.csv,daily,.csv,216897,260,54,PLX
daily/SAB.csv,daily,.csv,219072,260,54,SAB
daily/SHB.csv,daily,.csv,219988,260,54,SHB
daily/SSB.csv,daily,.csv,218617,260,54,SSB
daily/SSI.csv,daily,.csv,220017,260,54,SSI
daily/STB.csv,daily,.csv,213942,260,54,STB
daily/TCB.csv,daily,.csv,219951,260,54,TCB
daily/TPB.csv,daily,.csv,217656,260,54,TPB
daily/VCB.csv,daily,.csv,217822,260,54,VCB
daily/VHM.csv,daily,.csv,219147,260,54,VHM
daily/VIB.csv,daily,.csv,218755,260,54,VIB
daily/VIC.csv,daily,.csv,213371,260,54,VIC
daily/VJC.csv,daily,.csv,221123,260,54,VJC
daily/VN30.csv,daily,.csv,220696,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221200,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220257,260,54,VNM
daily/VPB.csv,daily,.csv,220780,260,54,VPB
daily/VPL.csv,daily,.csv,204951,260,54,VPL
daily/VRE.csv,daily,.csv,220062,260,54,VRE
depth/latest_depth.csv,depth,.csv,9928,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9518,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,81781,390,28,ACB
intraday/BID.csv,intraday,.csv,83510,390,28,BID
intraday/BSR.csv,intraday,.csv,84566,390,28,BSR
intraday/CTG.csv,intraday,.csv,83201,390,28,CTG
intraday/FPT.csv,intraday,.csv,83149,390,28,FPT
intraday/GAS.csv,intraday,.csv,83347,390,28,GAS
intraday/GVR.csv,intraday,.csv,83602,390,28,GVR
intraday/HDB.csv,intraday,.csv,83752,390,28,HDB
intraday/HPG.csv,intraday,.csv,84467,390,28,HPG
intraday/LPB.csv,intraday,.csv,82988,390,28,LPB
intraday/MBB.csv,intraday,.csv,83779,390,28,MBB
intraday/MSN.csv,intraday,.csv,83292,390,28,MSN
intraday/MWG.csv,intraday,.csv,82061,390,28,MWG
intraday/PLX.csv,intraday,.csv,83717,390,28,PLX
intraday/SAB.csv,intraday,.csv,82620,390,28,SAB
intraday/SHB.csv,intraday,.csv,83158,390,28,SHB
intraday/SSB.csv,intraday,.csv,81254,390,28,SSB
intraday/SSI.csv,intraday,.csv,84522,390,28,SSI
intraday/STB.csv,intraday,.csv,81809,390,28,STB
intraday/TCB.csv,intraday,.csv,83937,390,28,TCB
intraday/TPB.csv,intraday,.csv,80972,390,28,TPB
intraday/VCB.csv,intraday,.csv,82286,390,28,VCB
intraday/VHM.csv,intraday,.csv,83996,390,28,VHM
intraday/VIB.csv,intraday,.csv,81018,390,28,VIB
intraday/VIC.csv,intraday,.csv,86947,390,28,VIC
intraday/VJC.csv,intraday,.csv,84030,390,28,VJC
intraday/VN30.csv,intraday,.csv,93949,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95314,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82483,390,28,VNM
intraday/VPB.csv,intraday,.csv,83960,390,28,VPB
intraday/VPL.csv,intraday,.csv,81097,390,28,VPL
intraday/VRE.csv,intraday,.csv,82609,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,47105,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48255,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,49190,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48023,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48367,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,48417,226,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,48669,226,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48849,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,49445,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,47652,225,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48281,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,48263,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,47119,224,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,49004,226,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,47282,223,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48349,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,43090,206,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48788,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,48094,226,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,49225,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,41329,202,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47660,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48975,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,46282,225,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50924,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,47275,220,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,58091,242,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,60261,247,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47972,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48726,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,46090,221,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48541,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12175,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63806,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139042,614,19,
market/cross_section_latest.csv,market,.csv,68403,32,221,
market/sector_latest.csv,market,.csv,300,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
