Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1187,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13090,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219527,260,54,ACB
daily/BID.csv,daily,.csv,217705,260,54,BID
daily/BSR.csv,daily,.csv,217481,260,54,BSR
daily/CTG.csv,daily,.csv,218471,260,54,CTG
daily/FPT.csv,daily,.csv,222428,260,54,FPT
daily/GAS.csv,daily,.csv,216518,260,54,GAS
daily/GVR.csv,daily,.csv,218527,260,54,GVR
daily/HDB.csv,daily,.csv,217284,260,54,HDB
daily/HPG.csv,daily,.csv,220225,260,54,HPG
daily/LPB.csv,daily,.csv,218362,260,54,LPB
daily/MBB.csv,daily,.csv,217708,260,54,MBB
daily/MSN.csv,daily,.csv,213926,260,54,MSN
daily/MWG.csv,daily,.csv,213311,260,54,MWG
daily/PLX.csv,daily,.csv,216623,260,54,PLX
daily/SAB.csv,daily,.csv,218946,260,54,SAB
daily/SHB.csv,daily,.csv,219722,260,54,SHB
daily/SSB.csv,daily,.csv,218849,260,54,SSB
daily/SSI.csv,daily,.csv,220194,260,54,SSI
daily/STB.csv,daily,.csv,213455,260,54,STB
daily/TCB.csv,daily,.csv,219882,260,54,TCB
daily/TPB.csv,daily,.csv,217293,260,54,TPB
daily/VCB.csv,daily,.csv,218124,260,54,VCB
daily/VHM.csv,daily,.csv,218502,260,54,VHM
daily/VIB.csv,daily,.csv,218348,260,54,VIB
daily/VIC.csv,daily,.csv,212793,260,54,VIC
daily/VJC.csv,daily,.csv,220465,260,54,VJC
daily/VN30.csv,daily,.csv,219199,260,54,VN30
daily/VNINDEX.csv,daily,.csv,219604,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220614,260,54,VNM
daily/VPB.csv,daily,.csv,220276,260,54,VPB
daily/VPL.csv,daily,.csv,198727,260,54,VPL
daily/VRE.csv,daily,.csv,219934,260,54,VRE
depth/latest_depth.csv,depth,.csv,9855,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9567,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,84334,390,28,ACB
intraday/BID.csv,intraday,.csv,87125,390,28,BID
intraday/BSR.csv,intraday,.csv,84450,390,28,BSR
intraday/CTG.csv,intraday,.csv,84178,390,28,CTG
intraday/FPT.csv,intraday,.csv,84316,390,28,FPT
intraday/GAS.csv,intraday,.csv,81942,390,28,GAS
intraday/GVR.csv,intraday,.csv,81705,390,28,GVR
intraday/HDB.csv,intraday,.csv,83726,390,28,HDB
intraday/HPG.csv,intraday,.csv,84879,390,28,HPG
intraday/LPB.csv,intraday,.csv,82263,390,28,LPB
intraday/MBB.csv,intraday,.csv,83263,390,28,MBB
intraday/MSN.csv,intraday,.csv,81567,390,28,MSN
intraday/MWG.csv,intraday,.csv,83024,390,28,MWG
intraday/PLX.csv,intraday,.csv,83499,390,28,PLX
intraday/SAB.csv,intraday,.csv,81053,390,28,SAB
intraday/SHB.csv,intraday,.csv,83089,390,28,SHB
intraday/SSB.csv,intraday,.csv,81327,390,28,SSB
intraday/SSI.csv,intraday,.csv,84681,390,28,SSI
intraday/STB.csv,intraday,.csv,83391,390,28,STB
intraday/TCB.csv,intraday,.csv,84465,390,28,TCB
intraday/TPB.csv,intraday,.csv,82796,390,28,TPB
intraday/VCB.csv,intraday,.csv,81949,390,28,VCB
intraday/VHM.csv,intraday,.csv,86238,390,28,VHM
intraday/VIB.csv,intraday,.csv,82013,390,28,VIB
intraday/VIC.csv,intraday,.csv,86140,390,28,VIC
intraday/VJC.csv,intraday,.csv,84776,390,28,VJC
intraday/VN30.csv,intraday,.csv,94366,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,96001,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82050,390,28,VNM
intraday/VPB.csv,intraday,.csv,84050,390,28,VPB
intraday/VPL.csv,intraday,.csv,81264,390,28,VPL
intraday/VRE.csv,intraday,.csv,82871,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,48626,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,46061,217,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48598,225,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,46582,217,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48589,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,34341,163,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,35282,168,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,47241,221,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,49313,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,45978,215,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48044,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,43043,208,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,41406,195,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,41746,195,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,38065,183,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,47858,224,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,28267,135,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48703,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,44893,211,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48954,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,47457,224,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,45823,219,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49465,225,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,42252,201,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49975,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,38679,177,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55425,229,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,57509,233,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47649,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,47927,224,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,31324,149,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,47302,223,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12052,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63467,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,138313,609,19,
market/cross_section_latest.csv,market,.csv,68064,32,221,
market/sector_latest.csv,market,.csv,299,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
