Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1185,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13022,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,220226,260,54,ACB
daily/BID.csv,daily,.csv,217695,260,54,BID
daily/BSR.csv,daily,.csv,217291,260,54,BSR
daily/CTG.csv,daily,.csv,219007,260,54,CTG
daily/FPT.csv,daily,.csv,221364,260,54,FPT
daily/GAS.csv,daily,.csv,215617,260,54,GAS
daily/GVR.csv,daily,.csv,217712,260,54,GVR
daily/HDB.csv,daily,.csv,217544,260,54,HDB
daily/HPG.csv,daily,.csv,220462,260,54,HPG
daily/LPB.csv,daily,.csv,218039,260,54,LPB
daily/MBB.csv,daily,.csv,218553,260,54,MBB
daily/MSN.csv,daily,.csv,214188,260,54,MSN
daily/MWG.csv,daily,.csv,213438,260,54,MWG
daily/PLX.csv,daily,.csv,216949,260,54,PLX
daily/SAB.csv,daily,.csv,218818,260,54,SAB
daily/SHB.csv,daily,.csv,219997,260,54,SHB
daily/SSB.csv,daily,.csv,218424,260,54,SSB
daily/SSI.csv,daily,.csv,220188,260,54,SSI
daily/STB.csv,daily,.csv,213933,260,54,STB
daily/TCB.csv,daily,.csv,220064,260,54,TCB
daily/TPB.csv,daily,.csv,217569,260,54,TPB
daily/VCB.csv,daily,.csv,217852,260,54,VCB
daily/VHM.csv,daily,.csv,219237,260,54,VHM
daily/VIB.csv,daily,.csv,218707,260,54,VIB
daily/VIC.csv,daily,.csv,213260,260,54,VIC
daily/VJC.csv,daily,.csv,221343,260,54,VJC
daily/VN30.csv,daily,.csv,220649,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221561,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220269,260,54,VNM
daily/VPB.csv,daily,.csv,220950,260,54,VPB
daily/VPL.csv,daily,.csv,205274,260,54,VPL
daily/VRE.csv,daily,.csv,220026,260,54,VRE
depth/latest_depth.csv,depth,.csv,9862,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9521,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83513,390,28,ACB
intraday/BID.csv,intraday,.csv,82792,390,28,BID
intraday/BSR.csv,intraday,.csv,83869,390,28,BSR
intraday/CTG.csv,intraday,.csv,83535,390,28,CTG
intraday/FPT.csv,intraday,.csv,84128,390,28,FPT
intraday/GAS.csv,intraday,.csv,82317,390,28,GAS
intraday/GVR.csv,intraday,.csv,82372,390,28,GVR
intraday/HDB.csv,intraday,.csv,83342,390,28,HDB
intraday/HPG.csv,intraday,.csv,83905,390,28,HPG
intraday/LPB.csv,intraday,.csv,83224,390,28,LPB
intraday/MBB.csv,intraday,.csv,84100,390,28,MBB
intraday/MSN.csv,intraday,.csv,83762,390,28,MSN
intraday/MWG.csv,intraday,.csv,82750,390,28,MWG
intraday/PLX.csv,intraday,.csv,83510,390,28,PLX
intraday/SAB.csv,intraday,.csv,81546,390,28,SAB
intraday/SHB.csv,intraday,.csv,82696,390,28,SHB
intraday/SSB.csv,intraday,.csv,82845,390,28,SSB
intraday/SSI.csv,intraday,.csv,84709,390,28,SSI
intraday/STB.csv,intraday,.csv,83223,390,28,STB
intraday/TCB.csv,intraday,.csv,85810,390,28,TCB
intraday/TPB.csv,intraday,.csv,79973,390,28,TPB
intraday/VCB.csv,intraday,.csv,82581,390,28,VCB
intraday/VHM.csv,intraday,.csv,83800,390,28,VHM
intraday/VIB.csv,intraday,.csv,81281,390,28,VIB
intraday/VIC.csv,intraday,.csv,86774,390,28,VIC
intraday/VJC.csv,intraday,.csv,83833,390,28,VJC
intraday/VN30.csv,intraday,.csv,94289,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95480,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82663,390,28,VNM
intraday/VPB.csv,intraday,.csv,84921,390,28,VPB
intraday/VPL.csv,intraday,.csv,81155,390,28,VPL
intraday/VRE.csv,intraday,.csv,83558,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,49343,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48664,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48879,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48596,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48635,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,45026,213,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,43154,207,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48190,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,49316,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,44888,209,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,49168,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,48727,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,46166,217,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,47787,222,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,45487,218,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,47322,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,47883,224,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,49105,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,47121,222,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,49941,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,45386,223,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,48241,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48664,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,44043,209,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50457,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,40721,189,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,56184,232,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,58877,241,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,48128,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,49405,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,34628,166,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48296,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12208,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63775,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,138699,613,19,
market/cross_section_latest.csv,market,.csv,68372,32,221,
market/sector_latest.csv,market,.csv,299,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
