Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1172,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13034,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219934,260,54,ACB
daily/BID.csv,daily,.csv,217564,260,54,BID
daily/BSR.csv,daily,.csv,217389,260,54,BSR
daily/CTG.csv,daily,.csv,218648,260,54,CTG
daily/FPT.csv,daily,.csv,222185,260,54,FPT
daily/GAS.csv,daily,.csv,216290,260,54,GAS
daily/GVR.csv,daily,.csv,218229,260,54,GVR
daily/HDB.csv,daily,.csv,217466,260,54,HDB
daily/HPG.csv,daily,.csv,220113,260,54,HPG
daily/LPB.csv,daily,.csv,217930,260,54,LPB
daily/MBB.csv,daily,.csv,217983,260,54,MBB
daily/MSN.csv,daily,.csv,213706,260,54,MSN
daily/MWG.csv,daily,.csv,213414,260,54,MWG
daily/PLX.csv,daily,.csv,216938,260,54,PLX
daily/SAB.csv,daily,.csv,218890,260,54,SAB
daily/SHB.csv,daily,.csv,219379,260,54,SHB
daily/SSB.csv,daily,.csv,218601,260,54,SSB
daily/SSI.csv,daily,.csv,220114,260,54,SSI
daily/STB.csv,daily,.csv,213471,260,54,STB
daily/TCB.csv,daily,.csv,220157,260,54,TCB
daily/TPB.csv,daily,.csv,217371,260,54,TPB
daily/VCB.csv,daily,.csv,218185,260,54,VCB
daily/VHM.csv,daily,.csv,218718,260,54,VHM
daily/VIB.csv,daily,.csv,218554,260,54,VIB
daily/VIC.csv,daily,.csv,213017,260,54,VIC
daily/VJC.csv,daily,.csv,220617,260,54,VJC
daily/VN30.csv,daily,.csv,219824,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220873,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220650,260,54,VNM
daily/VPB.csv,daily,.csv,220079,260,54,VPB
daily/VPL.csv,daily,.csv,202036,260,54,VPL
daily/VRE.csv,daily,.csv,220144,260,54,VRE
depth/latest_depth.csv,depth,.csv,9844,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9491,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83943,390,28,ACB
intraday/BID.csv,intraday,.csv,83251,390,28,BID
intraday/BSR.csv,intraday,.csv,83290,390,28,BSR
intraday/CTG.csv,intraday,.csv,83248,390,28,CTG
intraday/FPT.csv,intraday,.csv,83224,390,28,FPT
intraday/GAS.csv,intraday,.csv,82094,390,28,GAS
intraday/GVR.csv,intraday,.csv,82034,390,28,GVR
intraday/HDB.csv,intraday,.csv,83214,390,28,HDB
intraday/HPG.csv,intraday,.csv,84901,390,28,HPG
intraday/LPB.csv,intraday,.csv,81446,390,28,LPB
intraday/MBB.csv,intraday,.csv,84239,390,28,MBB
intraday/MSN.csv,intraday,.csv,83605,390,28,MSN
intraday/MWG.csv,intraday,.csv,83426,390,28,MWG
intraday/PLX.csv,intraday,.csv,86687,390,28,PLX
intraday/SAB.csv,intraday,.csv,81796,390,28,SAB
intraday/SHB.csv,intraday,.csv,84553,390,28,SHB
intraday/SSB.csv,intraday,.csv,81263,390,28,SSB
intraday/SSI.csv,intraday,.csv,84533,390,28,SSI
intraday/STB.csv,intraday,.csv,81533,390,28,STB
intraday/TCB.csv,intraday,.csv,83763,390,28,TCB
intraday/TPB.csv,intraday,.csv,80602,390,28,TPB
intraday/VCB.csv,intraday,.csv,83300,390,28,VCB
intraday/VHM.csv,intraday,.csv,86455,390,28,VHM
intraday/VIB.csv,intraday,.csv,82078,390,28,VIB
intraday/VIC.csv,intraday,.csv,86419,390,28,VIC
intraday/VJC.csv,intraday,.csv,84143,390,28,VJC
intraday/VN30.csv,intraday,.csv,94293,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95583,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,83221,390,28,VNM
intraday/VPB.csv,intraday,.csv,83175,390,28,VPB
intraday/VPL.csv,intraday,.csv,81316,390,28,VPL
intraday/VRE.csv,intraday,.csv,83891,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,47747,221,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,47102,221,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,47604,221,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,47081,221,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,47576,221,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,46480,220,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,45048,214,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,47378,221,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48245,221,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,44391,213,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,47971,221,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47474,220,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,46732,218,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,43484,204,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,43074,205,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48254,222,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,36738,175,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48178,222,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,46251,222,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,47706,222,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,42810,209,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47513,222,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49289,222,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,46080,220,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49275,222,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,43976,203,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,54158,223,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,54899,223,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47273,222,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,46594,219,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,42240,202,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48158,222,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11776,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63403,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139222,614,19,
market/cross_section_latest.csv,market,.csv,67997,32,221,
market/sector_latest.csv,market,.csv,304,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
