Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1168,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12978,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219801,260,54,ACB
daily/BID.csv,daily,.csv,217563,260,54,BID
daily/BSR.csv,daily,.csv,217041,260,54,BSR
daily/CTG.csv,daily,.csv,218854,260,54,CTG
daily/FPT.csv,daily,.csv,221758,260,54,FPT
daily/GAS.csv,daily,.csv,215594,260,54,GAS
daily/GVR.csv,daily,.csv,217777,260,54,GVR
daily/HDB.csv,daily,.csv,217377,260,54,HDB
daily/HPG.csv,daily,.csv,220457,260,54,HPG
daily/LPB.csv,daily,.csv,217942,260,54,LPB
daily/MBB.csv,daily,.csv,218155,260,54,MBB
daily/MSN.csv,daily,.csv,214038,260,54,MSN
daily/MWG.csv,daily,.csv,213635,260,54,MWG
daily/PLX.csv,daily,.csv,216842,260,54,PLX
daily/SAB.csv,daily,.csv,218806,260,54,SAB
daily/SHB.csv,daily,.csv,219925,260,54,SHB
daily/SSB.csv,daily,.csv,218787,260,54,SSB
daily/SSI.csv,daily,.csv,220097,260,54,SSI
daily/STB.csv,daily,.csv,213597,260,54,STB
daily/TCB.csv,daily,.csv,220107,260,54,TCB
daily/TPB.csv,daily,.csv,217501,260,54,TPB
daily/VCB.csv,daily,.csv,217880,260,54,VCB
daily/VHM.csv,daily,.csv,219061,260,54,VHM
daily/VIB.csv,daily,.csv,218556,260,54,VIB
daily/VIC.csv,daily,.csv,213303,260,54,VIC
daily/VJC.csv,daily,.csv,221194,260,54,VJC
daily/VN30.csv,daily,.csv,220597,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221165,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220261,260,54,VNM
daily/VPB.csv,daily,.csv,220608,260,54,VPB
daily/VPL.csv,daily,.csv,204847,260,54,VPL
daily/VRE.csv,daily,.csv,220074,260,54,VRE
depth/latest_depth.csv,depth,.csv,9870,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9521,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83038,390,28,ACB
intraday/BID.csv,intraday,.csv,83813,390,28,BID
intraday/BSR.csv,intraday,.csv,84507,390,28,BSR
intraday/CTG.csv,intraday,.csv,83523,390,28,CTG
intraday/FPT.csv,intraday,.csv,83062,390,28,FPT
intraday/GAS.csv,intraday,.csv,82976,390,28,GAS
intraday/GVR.csv,intraday,.csv,82865,390,28,GVR
intraday/HDB.csv,intraday,.csv,83130,390,28,HDB
intraday/HPG.csv,intraday,.csv,83574,390,28,HPG
intraday/LPB.csv,intraday,.csv,83737,390,28,LPB
intraday/MBB.csv,intraday,.csv,84286,390,28,MBB
intraday/MSN.csv,intraday,.csv,83726,390,28,MSN
intraday/MWG.csv,intraday,.csv,82710,390,28,MWG
intraday/PLX.csv,intraday,.csv,83498,390,28,PLX
intraday/SAB.csv,intraday,.csv,82575,390,28,SAB
intraday/SHB.csv,intraday,.csv,83018,390,28,SHB
intraday/SSB.csv,intraday,.csv,81280,390,28,SSB
intraday/SSI.csv,intraday,.csv,84304,390,28,SSI
intraday/STB.csv,intraday,.csv,80868,390,28,STB
intraday/TCB.csv,intraday,.csv,82918,390,28,TCB
intraday/TPB.csv,intraday,.csv,82099,390,28,TPB
intraday/VCB.csv,intraday,.csv,82607,390,28,VCB
intraday/VHM.csv,intraday,.csv,83582,390,28,VHM
intraday/VIB.csv,intraday,.csv,81413,390,28,VIB
intraday/VIC.csv,intraday,.csv,85671,390,28,VIC
intraday/VJC.csv,intraday,.csv,84442,390,28,VJC
intraday/VN30.csv,intraday,.csv,93938,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95420,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82731,390,28,VNM
intraday/VPB.csv,intraday,.csv,83395,390,28,VPB
intraday/VPL.csv,intraday,.csv,80806,390,28,VPL
intraday/VRE.csv,intraday,.csv,81637,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,48083,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48683,225,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,49064,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48968,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48225,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,47898,223,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,48280,225,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48504,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48354,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,48655,226,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,49078,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,48706,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,47255,224,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,46902,220,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,47835,226,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48185,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,44507,213,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,49475,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,45748,221,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48040,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,45826,216,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,48022,225,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48705,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,47214,223,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49880,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,44130,203,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,56493,234,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,59499,243,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47709,225,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48618,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,44877,215,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,47222,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12124,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63705,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139050,614,19,
market/cross_section_latest.csv,market,.csv,68293,32,221,
market/sector_latest.csv,market,.csv,299,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
