Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1160,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13103,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219758,260,54,ACB
daily/BID.csv,daily,.csv,217575,260,54,BID
daily/BSR.csv,daily,.csv,217475,260,54,BSR
daily/CTG.csv,daily,.csv,218521,260,54,CTG
daily/FPT.csv,daily,.csv,222234,260,54,FPT
daily/GAS.csv,daily,.csv,216087,260,54,GAS
daily/GVR.csv,daily,.csv,218149,260,54,GVR
daily/HDB.csv,daily,.csv,217486,260,54,HDB
daily/HPG.csv,daily,.csv,220401,260,54,HPG
daily/LPB.csv,daily,.csv,217893,260,54,LPB
daily/MBB.csv,daily,.csv,217925,260,54,MBB
daily/MSN.csv,daily,.csv,213889,260,54,MSN
daily/MWG.csv,daily,.csv,213522,260,54,MWG
daily/PLX.csv,daily,.csv,217119,260,54,PLX
daily/SAB.csv,daily,.csv,219154,260,54,SAB
daily/SHB.csv,daily,.csv,219656,260,54,SHB
daily/SSB.csv,daily,.csv,218857,260,54,SSB
daily/SSI.csv,daily,.csv,220203,260,54,SSI
daily/STB.csv,daily,.csv,213316,260,54,STB
daily/TCB.csv,daily,.csv,220188,260,54,TCB
daily/TPB.csv,daily,.csv,217471,260,54,TPB
daily/VCB.csv,daily,.csv,217909,260,54,VCB
daily/VHM.csv,daily,.csv,218701,260,54,VHM
daily/VIB.csv,daily,.csv,218534,260,54,VIB
daily/VIC.csv,daily,.csv,212990,260,54,VIC
daily/VJC.csv,daily,.csv,220517,260,54,VJC
daily/VN30.csv,daily,.csv,219902,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220578,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220600,260,54,VNM
daily/VPB.csv,daily,.csv,220309,260,54,VPB
daily/VPL.csv,daily,.csv,201559,260,54,VPL
daily/VRE.csv,daily,.csv,220106,260,54,VRE
depth/latest_depth.csv,depth,.csv,9806,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9524,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83863,390,28,ACB
intraday/BID.csv,intraday,.csv,84669,390,28,BID
intraday/BSR.csv,intraday,.csv,84529,390,28,BSR
intraday/CTG.csv,intraday,.csv,84951,390,28,CTG
intraday/FPT.csv,intraday,.csv,84143,390,28,FPT
intraday/GAS.csv,intraday,.csv,81876,390,28,GAS
intraday/GVR.csv,intraday,.csv,82568,390,28,GVR
intraday/HDB.csv,intraday,.csv,83046,390,28,HDB
intraday/HPG.csv,intraday,.csv,84945,390,28,HPG
intraday/LPB.csv,intraday,.csv,81890,390,28,LPB
intraday/MBB.csv,intraday,.csv,83996,390,28,MBB
intraday/MSN.csv,intraday,.csv,83370,390,28,MSN
intraday/MWG.csv,intraday,.csv,83609,390,28,MWG
intraday/PLX.csv,intraday,.csv,83456,390,28,PLX
intraday/SAB.csv,intraday,.csv,81479,390,28,SAB
intraday/SHB.csv,intraday,.csv,84418,390,28,SHB
intraday/SSB.csv,intraday,.csv,81970,390,28,SSB
intraday/SSI.csv,intraday,.csv,84685,390,28,SSI
intraday/STB.csv,intraday,.csv,81783,390,28,STB
intraday/TCB.csv,intraday,.csv,84273,390,28,TCB
intraday/TPB.csv,intraday,.csv,81973,390,28,TPB
intraday/VCB.csv,intraday,.csv,83542,390,28,VCB
intraday/VHM.csv,intraday,.csv,86693,390,28,VHM
intraday/VIB.csv,intraday,.csv,82141,390,28,VIB
intraday/VIC.csv,intraday,.csv,86758,390,28,VIC
intraday/VJC.csv,intraday,.csv,83330,390,28,VJC
intraday/VN30.csv,intraday,.csv,94099,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95530,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,83451,390,28,VNM
intraday/VPB.csv,intraday,.csv,83479,390,28,VPB
intraday/VPL.csv,intraday,.csv,81429,390,28,VPL
intraday/VRE.csv,intraday,.csv,82333,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,48628,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,49278,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,49484,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,49529,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,49116,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,43609,205,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,45430,213,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,47600,222,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,49535,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,47479,226,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48681,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,48450,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,48205,225,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,47644,221,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,38951,186,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48681,224,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,31886,150,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,49382,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,46385,221,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48792,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,46561,222,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,48815,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,50612,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,46677,219,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50445,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,46794,218,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55987,231,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,58205,237,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,48757,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48632,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,35862,170,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,49267,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12286,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63889,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139285,614,19,
market/cross_section_latest.csv,market,.csv,68486,32,221,
market/sector_latest.csv,market,.csv,301,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
