Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1114,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12900,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,220261,260,54,ACB
daily/BID.csv,daily,.csv,217450,260,54,BID
daily/BSR.csv,daily,.csv,217347,260,54,BSR
daily/CTG.csv,daily,.csv,218815,260,54,CTG
daily/FPT.csv,daily,.csv,221209,260,54,FPT
daily/GAS.csv,daily,.csv,215645,260,54,GAS
daily/GVR.csv,daily,.csv,217785,260,54,GVR
daily/HDB.csv,daily,.csv,217545,260,54,HDB
daily/HPG.csv,daily,.csv,220440,260,54,HPG
daily/LPB.csv,daily,.csv,218196,260,54,LPB
daily/MBB.csv,daily,.csv,218444,260,54,MBB
daily/MSN.csv,daily,.csv,214472,260,54,MSN
daily/MWG.csv,daily,.csv,213550,260,54,MWG
daily/PLX.csv,daily,.csv,216932,260,54,PLX
daily/SAB.csv,daily,.csv,218722,260,54,SAB
daily/SHB.csv,daily,.csv,220100,260,54,SHB
daily/SSB.csv,daily,.csv,218853,260,54,SSB
daily/SSI.csv,daily,.csv,220140,260,54,SSI
daily/STB.csv,daily,.csv,213717,260,54,STB
daily/TCB.csv,daily,.csv,220049,260,54,TCB
daily/TPB.csv,daily,.csv,217363,260,54,TPB
daily/VCB.csv,daily,.csv,217629,260,54,VCB
daily/VHM.csv,daily,.csv,219233,260,54,VHM
daily/VIB.csv,daily,.csv,218810,260,54,VIB
daily/VIC.csv,daily,.csv,213375,260,54,VIC
daily/VJC.csv,daily,.csv,221259,260,54,VJC
daily/VN30.csv,daily,.csv,220778,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220984,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220028,260,54,VNM
daily/VPB.csv,daily,.csv,220896,260,54,VPB
daily/VPL.csv,daily,.csv,205567,260,54,VPL
daily/VRE.csv,daily,.csv,220035,260,54,VRE
depth/latest_depth.csv,depth,.csv,9801,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9483,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,81293,390,28,ACB
intraday/BID.csv,intraday,.csv,82966,390,28,BID
intraday/BSR.csv,intraday,.csv,83855,390,28,BSR
intraday/CTG.csv,intraday,.csv,82918,390,28,CTG
intraday/FPT.csv,intraday,.csv,83348,390,28,FPT
intraday/GAS.csv,intraday,.csv,82795,390,28,GAS
intraday/GVR.csv,intraday,.csv,81222,390,28,GVR
intraday/HDB.csv,intraday,.csv,83116,390,28,HDB
intraday/HPG.csv,intraday,.csv,83804,390,28,HPG
intraday/LPB.csv,intraday,.csv,83370,390,28,LPB
intraday/MBB.csv,intraday,.csv,83295,390,28,MBB
intraday/MSN.csv,intraday,.csv,82665,390,28,MSN
intraday/MWG.csv,intraday,.csv,81606,390,28,MWG
intraday/PLX.csv,intraday,.csv,83712,390,28,PLX
intraday/SAB.csv,intraday,.csv,79741,390,28,SAB
intraday/SHB.csv,intraday,.csv,83726,390,28,SHB
intraday/SSB.csv,intraday,.csv,81005,390,28,SSB
intraday/SSI.csv,intraday,.csv,83602,390,28,SSI
intraday/STB.csv,intraday,.csv,83143,390,28,STB
intraday/TCB.csv,intraday,.csv,83792,390,28,TCB
intraday/TPB.csv,intraday,.csv,76961,390,28,TPB
intraday/VCB.csv,intraday,.csv,81077,390,28,VCB
intraday/VHM.csv,intraday,.csv,84831,390,28,VHM
intraday/VIB.csv,intraday,.csv,81971,390,28,VIB
intraday/VIC.csv,intraday,.csv,86102,390,28,VIC
intraday/VJC.csv,intraday,.csv,83714,390,28,VJC
intraday/VN30.csv,intraday,.csv,93832,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95828,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,81304,390,28,VNM
intraday/VPB.csv,intraday,.csv,82137,390,28,VPB
intraday/VPL.csv,intraday,.csv,82741,390,28,VPL
intraday/VRE.csv,intraday,.csv,82270,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,47474,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,47610,224,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48049,223,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,47172,223,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48408,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,44992,213,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,39150,187,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48422,225,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48228,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,48166,224,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48137,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47976,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,44833,213,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,46849,217,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,31493,154,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48326,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,46427,226,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48366,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,48188,226,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,47680,222,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,41285,207,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47082,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49462,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,41728,206,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49747,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,36652,170,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,56305,235,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,58302,238,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,46938,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,47753,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,47347,225,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,47548,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12017,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63340,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,138629,613,19,
market/cross_section_latest.csv,market,.csv,67942,32,221,
market/sector_latest.csv,market,.csv,273,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
