Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1152,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12843,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219726,260,54,ACB
daily/BID.csv,daily,.csv,217729,260,54,BID
daily/BSR.csv,daily,.csv,217211,260,54,BSR
daily/CTG.csv,daily,.csv,218879,260,54,CTG
daily/FPT.csv,daily,.csv,221601,260,54,FPT
daily/GAS.csv,daily,.csv,215629,260,54,GAS
daily/GVR.csv,daily,.csv,218111,260,54,GVR
daily/HDB.csv,daily,.csv,217395,260,54,HDB
daily/HPG.csv,daily,.csv,220277,260,54,HPG
daily/LPB.csv,daily,.csv,217956,260,54,LPB
daily/MBB.csv,daily,.csv,218226,260,54,MBB
daily/MSN.csv,daily,.csv,214019,260,54,MSN
daily/MWG.csv,daily,.csv,213789,260,54,MWG
daily/PLX.csv,daily,.csv,216886,260,54,PLX
daily/SAB.csv,daily,.csv,218972,260,54,SAB
daily/SHB.csv,daily,.csv,220015,260,54,SHB
daily/SSB.csv,daily,.csv,218619,260,54,SSB
daily/SSI.csv,daily,.csv,220032,260,54,SSI
daily/STB.csv,daily,.csv,213942,260,54,STB
daily/TCB.csv,daily,.csv,219933,260,54,TCB
daily/TPB.csv,daily,.csv,217641,260,54,TPB
daily/VCB.csv,daily,.csv,217782,260,54,VCB
daily/VHM.csv,daily,.csv,219060,260,54,VHM
daily/VIB.csv,daily,.csv,218740,260,54,VIB
daily/VIC.csv,daily,.csv,213361,260,54,VIC
daily/VJC.csv,daily,.csv,221122,260,54,VJC
daily/VN30.csv,daily,.csv,220704,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221179,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220246,260,54,VNM
daily/VPB.csv,daily,.csv,220780,260,54,VPB
daily/VPL.csv,daily,.csv,204953,260,54,VPL
daily/VRE.csv,daily,.csv,220052,260,54,VRE
depth/latest_depth.csv,depth,.csv,9768,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9414,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,81419,390,28,ACB
intraday/BID.csv,intraday,.csv,83449,390,28,BID
intraday/BSR.csv,intraday,.csv,84558,390,28,BSR
intraday/CTG.csv,intraday,.csv,83136,390,28,CTG
intraday/FPT.csv,intraday,.csv,82862,390,28,FPT
intraday/GAS.csv,intraday,.csv,83160,390,28,GAS
intraday/GVR.csv,intraday,.csv,83310,390,28,GVR
intraday/HDB.csv,intraday,.csv,83448,390,28,HDB
intraday/HPG.csv,intraday,.csv,83929,390,28,HPG
intraday/LPB.csv,intraday,.csv,83031,390,28,LPB
intraday/MBB.csv,intraday,.csv,84444,390,28,MBB
intraday/MSN.csv,intraday,.csv,83150,390,28,MSN
intraday/MWG.csv,intraday,.csv,81733,390,28,MWG
intraday/PLX.csv,intraday,.csv,83335,390,28,PLX
intraday/SAB.csv,intraday,.csv,82027,390,28,SAB
intraday/SHB.csv,intraday,.csv,82596,390,28,SHB
intraday/SSB.csv,intraday,.csv,80873,390,28,SSB
intraday/SSI.csv,intraday,.csv,84169,390,28,SSI
intraday/STB.csv,intraday,.csv,81200,390,28,STB
intraday/TCB.csv,intraday,.csv,83488,390,28,TCB
intraday/TPB.csv,intraday,.csv,81272,390,28,TPB
intraday/VCB.csv,intraday,.csv,82546,390,28,VCB
intraday/VHM.csv,intraday,.csv,83805,390,28,VHM
intraday/VIB.csv,intraday,.csv,80790,390,28,VIB
intraday/VIC.csv,intraday,.csv,86309,390,28,VIC
intraday/VJC.csv,intraday,.csv,83957,390,28,VJC
intraday/VN30.csv,intraday,.csv,93700,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95212,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82255,390,28,VNM
intraday/VPB.csv,intraday,.csv,83375,390,28,VPB
intraday/VPL.csv,intraday,.csv,81038,390,28,VPL
intraday/VRE.csv,intraday,.csv,82008,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,27516,135,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,28687,135,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,29455,135,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,28195,135,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,28828,135,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,28781,135,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,28969,135,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,29011,135,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,29634,135,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,28207,134,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,29382,135,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,28660,135,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,27739,133,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,29185,135,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,28369,135,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,28509,135,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,26093,126,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,28996,135,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,28615,135,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,29571,135,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,22959,113,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,28544,135,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,29276,135,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,27236,135,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,30335,135,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,28519,133,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,32435,135,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,33208,135,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,28525,135,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,28910,135,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,27467,132,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,28922,135,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11745,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63236,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139019,614,19,
market/cross_section_latest.csv,market,.csv,67816,32,221,
market/sector_latest.csv,market,.csv,280,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
