Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1182,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12956,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219818,260,54,ACB
daily/BID.csv,daily,.csv,217721,260,54,BID
daily/BSR.csv,daily,.csv,217218,260,54,BSR
daily/CTG.csv,daily,.csv,218799,260,54,CTG
daily/FPT.csv,daily,.csv,222019,260,54,FPT
daily/GAS.csv,daily,.csv,216140,260,54,GAS
daily/GVR.csv,daily,.csv,218255,260,54,GVR
daily/HDB.csv,daily,.csv,217532,260,54,HDB
daily/HPG.csv,daily,.csv,220413,260,54,HPG
daily/LPB.csv,daily,.csv,217914,260,54,LPB
daily/MBB.csv,daily,.csv,217805,260,54,MBB
daily/MSN.csv,daily,.csv,214019,260,54,MSN
daily/MWG.csv,daily,.csv,213708,260,54,MWG
daily/PLX.csv,daily,.csv,217068,260,54,PLX
daily/SAB.csv,daily,.csv,219097,260,54,SAB
daily/SHB.csv,daily,.csv,219515,260,54,SHB
daily/SSB.csv,daily,.csv,218857,260,54,SSB
daily/SSI.csv,daily,.csv,219888,260,54,SSI
daily/STB.csv,daily,.csv,213297,260,54,STB
daily/TCB.csv,daily,.csv,220112,260,54,TCB
daily/TPB.csv,daily,.csv,217467,260,54,TPB
daily/VCB.csv,daily,.csv,217926,260,54,VCB
daily/VHM.csv,daily,.csv,218768,260,54,VHM
daily/VIB.csv,daily,.csv,218599,260,54,VIB
daily/VIC.csv,daily,.csv,212879,260,54,VIC
daily/VJC.csv,daily,.csv,220552,260,54,VJC
daily/VN30.csv,daily,.csv,219951,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220635,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220658,260,54,VNM
daily/VPB.csv,daily,.csv,220242,260,54,VPB
daily/VPL.csv,daily,.csv,201807,260,54,VPL
daily/VRE.csv,daily,.csv,220055,260,54,VRE
depth/latest_depth.csv,depth,.csv,9816,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9523,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83677,390,28,ACB
intraday/BID.csv,intraday,.csv,84027,390,28,BID
intraday/BSR.csv,intraday,.csv,83910,390,28,BSR
intraday/CTG.csv,intraday,.csv,84108,390,28,CTG
intraday/FPT.csv,intraday,.csv,83647,390,28,FPT
intraday/GAS.csv,intraday,.csv,82321,390,28,GAS
intraday/GVR.csv,intraday,.csv,82475,390,28,GVR
intraday/HDB.csv,intraday,.csv,82989,390,28,HDB
intraday/HPG.csv,intraday,.csv,85157,390,28,HPG
intraday/LPB.csv,intraday,.csv,81830,390,28,LPB
intraday/MBB.csv,intraday,.csv,83664,390,28,MBB
intraday/MSN.csv,intraday,.csv,83353,390,28,MSN
intraday/MWG.csv,intraday,.csv,83532,390,28,MWG
intraday/PLX.csv,intraday,.csv,83348,390,28,PLX
intraday/SAB.csv,intraday,.csv,81527,390,28,SAB
intraday/SHB.csv,intraday,.csv,84335,390,28,SHB
intraday/SSB.csv,intraday,.csv,81703,390,28,SSB
intraday/SSI.csv,intraday,.csv,84656,390,28,SSI
intraday/STB.csv,intraday,.csv,82105,390,28,STB
intraday/TCB.csv,intraday,.csv,83948,390,28,TCB
intraday/TPB.csv,intraday,.csv,81510,390,28,TPB
intraday/VCB.csv,intraday,.csv,83485,390,28,VCB
intraday/VHM.csv,intraday,.csv,86778,390,28,VHM
intraday/VIB.csv,intraday,.csv,82948,390,28,VIB
intraday/VIC.csv,intraday,.csv,86928,390,28,VIC
intraday/VJC.csv,intraday,.csv,83769,390,28,VJC
intraday/VN30.csv,intraday,.csv,94226,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95873,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,83844,390,28,VNM
intraday/VPB.csv,intraday,.csv,83856,390,28,VPB
intraday/VPL.csv,intraday,.csv,81576,390,28,VPL
intraday/VRE.csv,intraday,.csv,84013,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,48404,225,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48642,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,47811,224,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48556,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48264,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,47615,226,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,44371,210,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48043,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,49390,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,47174,224,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48583,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,48456,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,48486,225,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,45911,215,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,45491,217,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48776,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,37724,181,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,49136,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,47577,225,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48772,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,45785,218,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,48395,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,50386,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,47654,224,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50229,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,41384,191,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55035,228,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,56034,228,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,48626,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48468,225,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,42288,202,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,47530,222,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12050,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63506,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139270,614,19,
market/cross_section_latest.csv,market,.csv,68100,32,221,
market/sector_latest.csv,market,.csv,300,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
