Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1182,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13025,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,220053,260,54,ACB
daily/BID.csv,daily,.csv,217678,260,54,BID
daily/BSR.csv,daily,.csv,217461,260,54,BSR
daily/CTG.csv,daily,.csv,218684,260,54,CTG
daily/FPT.csv,daily,.csv,222018,260,54,FPT
daily/GAS.csv,daily,.csv,215854,260,54,GAS
daily/GVR.csv,daily,.csv,218395,260,54,GVR
daily/HDB.csv,daily,.csv,217478,260,54,HDB
daily/HPG.csv,daily,.csv,220459,260,54,HPG
daily/LPB.csv,daily,.csv,217983,260,54,LPB
daily/MBB.csv,daily,.csv,217906,260,54,MBB
daily/MSN.csv,daily,.csv,213993,260,54,MSN
daily/MWG.csv,daily,.csv,213442,260,54,MWG
daily/PLX.csv,daily,.csv,216978,260,54,PLX
daily/SAB.csv,daily,.csv,219018,260,54,SAB
daily/SHB.csv,daily,.csv,219476,260,54,SHB
daily/SSB.csv,daily,.csv,218813,260,54,SSB
daily/SSI.csv,daily,.csv,220174,260,54,SSI
daily/STB.csv,daily,.csv,213249,260,54,STB
daily/TCB.csv,daily,.csv,219933,260,54,TCB
daily/TPB.csv,daily,.csv,217523,260,54,TPB
daily/VCB.csv,daily,.csv,218040,260,54,VCB
daily/VHM.csv,daily,.csv,218785,260,54,VHM
daily/VIB.csv,daily,.csv,218587,260,54,VIB
daily/VIC.csv,daily,.csv,213115,260,54,VIC
daily/VJC.csv,daily,.csv,220766,260,54,VJC
daily/VN30.csv,daily,.csv,220024,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220943,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220502,260,54,VNM
daily/VPB.csv,daily,.csv,220263,260,54,VPB
daily/VPL.csv,daily,.csv,202763,260,54,VPL
daily/VRE.csv,daily,.csv,220298,260,54,VRE
depth/latest_depth.csv,depth,.csv,9790,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9556,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83185,390,28,ACB
intraday/BID.csv,intraday,.csv,83696,390,28,BID
intraday/BSR.csv,intraday,.csv,83508,390,28,BSR
intraday/CTG.csv,intraday,.csv,84140,390,28,CTG
intraday/FPT.csv,intraday,.csv,83235,390,28,FPT
intraday/GAS.csv,intraday,.csv,80988,390,28,GAS
intraday/GVR.csv,intraday,.csv,81039,390,28,GVR
intraday/HDB.csv,intraday,.csv,82879,390,28,HDB
intraday/HPG.csv,intraday,.csv,84144,390,28,HPG
intraday/LPB.csv,intraday,.csv,81340,390,28,LPB
intraday/MBB.csv,intraday,.csv,83372,390,28,MBB
intraday/MSN.csv,intraday,.csv,82928,390,28,MSN
intraday/MWG.csv,intraday,.csv,83636,390,28,MWG
intraday/PLX.csv,intraday,.csv,83474,390,28,PLX
intraday/SAB.csv,intraday,.csv,81817,390,28,SAB
intraday/SHB.csv,intraday,.csv,84109,390,28,SHB
intraday/SSB.csv,intraday,.csv,80734,390,28,SSB
intraday/SSI.csv,intraday,.csv,82777,390,28,SSI
intraday/STB.csv,intraday,.csv,81360,390,28,STB
intraday/TCB.csv,intraday,.csv,83824,390,28,TCB
intraday/TPB.csv,intraday,.csv,81528,390,28,TPB
intraday/VCB.csv,intraday,.csv,82561,390,28,VCB
intraday/VHM.csv,intraday,.csv,85296,390,28,VHM
intraday/VIB.csv,intraday,.csv,80845,390,28,VIB
intraday/VIC.csv,intraday,.csv,86850,390,28,VIC
intraday/VJC.csv,intraday,.csv,84761,390,28,VJC
intraday/VN30.csv,intraday,.csv,94215,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95721,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82563,390,28,VNM
intraday/VPB.csv,intraday,.csv,84411,390,28,VPB
intraday/VPL.csv,intraday,.csv,81635,390,28,VPL
intraday/VRE.csv,intraday,.csv,83591,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,47321,223,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48824,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48920,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,49108,225,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48340,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,40112,194,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,32333,157,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,46681,219,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48792,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,44002,212,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48312,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47596,223,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,48282,226,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,48519,225,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,36825,174,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48645,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,20934,100,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48225,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,42672,200,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48723,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,42583,204,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47883,225,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49417,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,42761,209,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50456,225,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,41997,192,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55561,230,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,57610,235,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,48429,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48908,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,25940,123,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48482,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12032,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63531,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139635,616,19,
market/cross_section_latest.csv,market,.csv,68125,32,221,
market/sector_latest.csv,market,.csv,300,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
