Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1182,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12977,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219718,260,54,ACB
daily/BID.csv,daily,.csv,217803,260,54,BID
daily/BSR.csv,daily,.csv,217209,260,54,BSR
daily/CTG.csv,daily,.csv,218737,260,54,CTG
daily/FPT.csv,daily,.csv,221710,260,54,FPT
daily/GAS.csv,daily,.csv,215840,260,54,GAS
daily/GVR.csv,daily,.csv,218243,260,54,GVR
daily/HDB.csv,daily,.csv,217407,260,54,HDB
daily/HPG.csv,daily,.csv,220385,260,54,HPG
daily/LPB.csv,daily,.csv,217884,260,54,LPB
daily/MBB.csv,daily,.csv,218192,260,54,MBB
daily/MSN.csv,daily,.csv,214234,260,54,MSN
daily/MWG.csv,daily,.csv,213794,260,54,MWG
daily/PLX.csv,daily,.csv,216818,260,54,PLX
daily/SAB.csv,daily,.csv,218852,260,54,SAB
daily/SHB.csv,daily,.csv,219780,260,54,SHB
daily/SSB.csv,daily,.csv,218853,260,54,SSB
daily/SSI.csv,daily,.csv,220061,260,54,SSI
daily/STB.csv,daily,.csv,213548,260,54,STB
daily/TCB.csv,daily,.csv,219949,260,54,TCB
daily/TPB.csv,daily,.csv,217398,260,54,TPB
daily/VCB.csv,daily,.csv,217818,260,54,VCB
daily/VHM.csv,daily,.csv,219033,260,54,VHM
daily/VIB.csv,daily,.csv,218717,260,54,VIB
daily/VIC.csv,daily,.csv,213334,260,54,VIC
daily/VJC.csv,daily,.csv,221088,260,54,VJC
daily/VN30.csv,daily,.csv,220546,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221125,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220285,260,54,VNM
daily/VPB.csv,daily,.csv,220702,260,54,VPB
daily/VPL.csv,daily,.csv,204785,260,54,VPL
daily/VRE.csv,daily,.csv,220074,260,54,VRE
depth/latest_depth.csv,depth,.csv,9748,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9501,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82283,390,28,ACB
intraday/BID.csv,intraday,.csv,81770,390,28,BID
intraday/BSR.csv,intraday,.csv,83685,390,28,BSR
intraday/CTG.csv,intraday,.csv,81268,390,28,CTG
intraday/FPT.csv,intraday,.csv,81989,390,28,FPT
intraday/GAS.csv,intraday,.csv,82319,390,28,GAS
intraday/GVR.csv,intraday,.csv,82437,390,28,GVR
intraday/HDB.csv,intraday,.csv,80800,390,28,HDB
intraday/HPG.csv,intraday,.csv,81811,390,28,HPG
intraday/LPB.csv,intraday,.csv,81843,390,28,LPB
intraday/MBB.csv,intraday,.csv,83367,390,28,MBB
intraday/MSN.csv,intraday,.csv,82706,390,28,MSN
intraday/MWG.csv,intraday,.csv,82508,390,28,MWG
intraday/PLX.csv,intraday,.csv,83682,390,28,PLX
intraday/SAB.csv,intraday,.csv,82574,390,28,SAB
intraday/SHB.csv,intraday,.csv,81446,390,28,SHB
intraday/SSB.csv,intraday,.csv,81129,390,28,SSB
intraday/SSI.csv,intraday,.csv,83520,390,28,SSI
intraday/STB.csv,intraday,.csv,82193,390,28,STB
intraday/TCB.csv,intraday,.csv,82312,390,28,TCB
intraday/TPB.csv,intraday,.csv,80131,390,28,TPB
intraday/VCB.csv,intraday,.csv,81748,390,28,VCB
intraday/VHM.csv,intraday,.csv,82950,390,28,VHM
intraday/VIB.csv,intraday,.csv,78949,390,28,VIB
intraday/VIC.csv,intraday,.csv,85406,390,28,VIC
intraday/VJC.csv,intraday,.csv,84322,390,28,VJC
intraday/VN30.csv,intraday,.csv,93440,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95525,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82255,390,28,VNM
intraday/VPB.csv,intraday,.csv,80611,390,28,VPB
intraday/VPL.csv,intraday,.csv,80578,390,28,VPL
intraday/VRE.csv,intraday,.csv,81586,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,26592,127,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,27634,130,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,29128,135,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,27078,129,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,28074,134,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,26305,125,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,21226,101,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,28568,135,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,28425,135,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,26826,125,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,28718,134,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,28956,135,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,28111,132,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,28013,130,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,22962,107,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,28063,135,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,13350,63,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,29233,135,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,15665,75,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,28501,135,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,27046,130,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,27400,131,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,28441,135,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,23299,116,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,29258,135,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,21724,100,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,32510,135,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,33463,135,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,27874,132,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,26720,129,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,14123,69,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,27035,129,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11756,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63249,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139529,616,19,
market/cross_section_latest.csv,market,.csv,67851,32,221,
market/sector_latest.csv,market,.csv,299,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
