Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1170,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13050,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219744,260,54,ACB
daily/BID.csv,daily,.csv,217596,260,54,BID
daily/BSR.csv,daily,.csv,217500,260,54,BSR
daily/CTG.csv,daily,.csv,218841,260,54,CTG
daily/FPT.csv,daily,.csv,221953,260,54,FPT
daily/GAS.csv,daily,.csv,215972,260,54,GAS
daily/GVR.csv,daily,.csv,218285,260,54,GVR
daily/HDB.csv,daily,.csv,217484,260,54,HDB
daily/HPG.csv,daily,.csv,220244,260,54,HPG
daily/LPB.csv,daily,.csv,218080,260,54,LPB
daily/MBB.csv,daily,.csv,218023,260,54,MBB
daily/MSN.csv,daily,.csv,213754,260,54,MSN
daily/MWG.csv,daily,.csv,213574,260,54,MWG
daily/PLX.csv,daily,.csv,217170,260,54,PLX
daily/SAB.csv,daily,.csv,218966,260,54,SAB
daily/SHB.csv,daily,.csv,219708,260,54,SHB
daily/SSB.csv,daily,.csv,218897,260,54,SSB
daily/SSI.csv,daily,.csv,220252,260,54,SSI
daily/STB.csv,daily,.csv,213478,260,54,STB
daily/TCB.csv,daily,.csv,220140,260,54,TCB
daily/TPB.csv,daily,.csv,217361,260,54,TPB
daily/VCB.csv,daily,.csv,218165,260,54,VCB
daily/VHM.csv,daily,.csv,218795,260,54,VHM
daily/VIB.csv,daily,.csv,218489,260,54,VIB
daily/VIC.csv,daily,.csv,212990,260,54,VIC
daily/VJC.csv,daily,.csv,220900,260,54,VJC
daily/VN30.csv,daily,.csv,220268,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220784,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220623,260,54,VNM
daily/VPB.csv,daily,.csv,220514,260,54,VPB
daily/VPL.csv,daily,.csv,203261,260,54,VPL
daily/VRE.csv,daily,.csv,220213,260,54,VRE
depth/latest_depth.csv,depth,.csv,9797,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9470,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,81597,390,28,ACB
intraday/BID.csv,intraday,.csv,83902,390,28,BID
intraday/BSR.csv,intraday,.csv,86688,390,28,BSR
intraday/CTG.csv,intraday,.csv,84973,390,28,CTG
intraday/FPT.csv,intraday,.csv,83530,390,28,FPT
intraday/GAS.csv,intraday,.csv,82360,390,28,GAS
intraday/GVR.csv,intraday,.csv,82780,390,28,GVR
intraday/HDB.csv,intraday,.csv,82114,390,28,HDB
intraday/HPG.csv,intraday,.csv,84960,390,28,HPG
intraday/LPB.csv,intraday,.csv,80336,390,28,LPB
intraday/MBB.csv,intraday,.csv,84860,390,28,MBB
intraday/MSN.csv,intraday,.csv,81983,390,28,MSN
intraday/MWG.csv,intraday,.csv,82808,390,28,MWG
intraday/PLX.csv,intraday,.csv,83841,390,28,PLX
intraday/SAB.csv,intraday,.csv,82010,390,28,SAB
intraday/SHB.csv,intraday,.csv,83122,390,28,SHB
intraday/SSB.csv,intraday,.csv,80927,390,28,SSB
intraday/SSI.csv,intraday,.csv,83807,390,28,SSI
intraday/STB.csv,intraday,.csv,81532,390,28,STB
intraday/TCB.csv,intraday,.csv,83940,390,28,TCB
intraday/TPB.csv,intraday,.csv,80266,390,28,TPB
intraday/VCB.csv,intraday,.csv,82117,390,28,VCB
intraday/VHM.csv,intraday,.csv,84615,390,28,VHM
intraday/VIB.csv,intraday,.csv,79950,390,28,VIB
intraday/VIC.csv,intraday,.csv,86386,390,28,VIC
intraday/VJC.csv,intraday,.csv,84227,390,28,VJC
intraday/VN30.csv,intraday,.csv,94179,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,96117,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,83041,390,28,VNM
intraday/VPB.csv,intraday,.csv,82945,390,28,VPB
intraday/VPL.csv,intraday,.csv,81530,390,28,VPL
intraday/VRE.csv,intraday,.csv,82533,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,46516,224,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48637,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48403,225,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,49275,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48398,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,44722,210,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,47794,226,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,47719,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,49365,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,46674,225,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,47308,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,46712,223,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,46967,221,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,46911,218,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,32890,158,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,47693,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,23301,110,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48626,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,46767,222,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48549,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,46174,226,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47571,225,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49166,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,46531,225,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50382,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,40588,188,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55772,230,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,57353,231,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,48533,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,47775,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,26461,125,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,47506,223,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12167,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63666,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139144,614,19,
market/cross_section_latest.csv,market,.csv,68265,32,221,
market/sector_latest.csv,market,.csv,285,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
