Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1136,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12914,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219808,260,54,ACB
daily/BID.csv,daily,.csv,217501,260,54,BID
daily/BSR.csv,daily,.csv,217375,260,54,BSR
daily/CTG.csv,daily,.csv,218913,260,54,CTG
daily/FPT.csv,daily,.csv,221595,260,54,FPT
daily/GAS.csv,daily,.csv,215566,260,54,GAS
daily/GVR.csv,daily,.csv,218065,260,54,GVR
daily/HDB.csv,daily,.csv,217387,260,54,HDB
daily/HPG.csv,daily,.csv,220285,260,54,HPG
daily/LPB.csv,daily,.csv,217925,260,54,LPB
daily/MBB.csv,daily,.csv,218383,260,54,MBB
daily/MSN.csv,daily,.csv,214061,260,54,MSN
daily/MWG.csv,daily,.csv,213636,260,54,MWG
daily/PLX.csv,daily,.csv,216893,260,54,PLX
daily/SAB.csv,daily,.csv,219016,260,54,SAB
daily/SHB.csv,daily,.csv,220044,260,54,SHB
daily/SSB.csv,daily,.csv,218578,260,54,SSB
daily/SSI.csv,daily,.csv,220052,260,54,SSI
daily/STB.csv,daily,.csv,213922,260,54,STB
daily/TCB.csv,daily,.csv,219941,260,54,TCB
daily/TPB.csv,daily,.csv,217647,260,54,TPB
daily/VCB.csv,daily,.csv,217807,260,54,VCB
daily/VHM.csv,daily,.csv,219158,260,54,VHM
daily/VIB.csv,daily,.csv,218779,260,54,VIB
daily/VIC.csv,daily,.csv,213366,260,54,VIC
daily/VJC.csv,daily,.csv,221133,260,54,VJC
daily/VN30.csv,daily,.csv,220761,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221245,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220258,260,54,VNM
daily/VPB.csv,daily,.csv,220786,260,54,VPB
daily/VPL.csv,daily,.csv,205025,260,54,VPL
daily/VRE.csv,daily,.csv,220058,260,54,VRE
depth/latest_depth.csv,depth,.csv,9820,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9518,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,81420,390,28,ACB
intraday/BID.csv,intraday,.csv,83093,390,28,BID
intraday/BSR.csv,intraday,.csv,84267,390,28,BSR
intraday/CTG.csv,intraday,.csv,83147,390,28,CTG
intraday/FPT.csv,intraday,.csv,83228,390,28,FPT
intraday/GAS.csv,intraday,.csv,82840,390,28,GAS
intraday/GVR.csv,intraday,.csv,83766,390,28,GVR
intraday/HDB.csv,intraday,.csv,83543,390,28,HDB
intraday/HPG.csv,intraday,.csv,83823,390,28,HPG
intraday/LPB.csv,intraday,.csv,82686,390,28,LPB
intraday/MBB.csv,intraday,.csv,82953,390,28,MBB
intraday/MSN.csv,intraday,.csv,82867,390,28,MSN
intraday/MWG.csv,intraday,.csv,81955,390,28,MWG
intraday/PLX.csv,intraday,.csv,84318,390,28,PLX
intraday/SAB.csv,intraday,.csv,81961,390,28,SAB
intraday/SHB.csv,intraday,.csv,82550,390,28,SHB
intraday/SSB.csv,intraday,.csv,81013,390,28,SSB
intraday/SSI.csv,intraday,.csv,83993,390,28,SSI
intraday/STB.csv,intraday,.csv,82613,390,28,STB
intraday/TCB.csv,intraday,.csv,84337,390,28,TCB
intraday/TPB.csv,intraday,.csv,79980,390,28,TPB
intraday/VCB.csv,intraday,.csv,82345,390,28,VCB
intraday/VHM.csv,intraday,.csv,83885,390,28,VHM
intraday/VIB.csv,intraday,.csv,80309,390,28,VIB
intraday/VIC.csv,intraday,.csv,87060,390,28,VIC
intraday/VJC.csv,intraday,.csv,83685,390,28,VJC
intraday/VN30.csv,intraday,.csv,93555,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95176,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82029,390,28,VNM
intraday/VPB.csv,intraday,.csv,83405,390,28,VPB
intraday/VPL.csv,intraday,.csv,81159,390,28,VPL
intraday/VRE.csv,intraday,.csv,82683,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,28461,135,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,28920,135,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,29157,135,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,28988,134,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,29100,135,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,27294,129,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,28849,133,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,28611,134,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,28581,135,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,28320,132,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,28706,135,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,28496,134,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,28181,133,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,29034,133,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,22367,108,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,28514,135,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,20750,100,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,29151,135,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,27689,130,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,29213,135,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,23698,116,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,27968,131,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,29065,135,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,26995,130,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,30105,135,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,26780,124,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,32572,135,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,33316,135,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,28232,135,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,28784,135,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,23590,112,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,28377,135,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11605,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63063,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139249,615,19,
market/cross_section_latest.csv,market,.csv,67649,32,221,
market/sector_latest.csv,market,.csv,284,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
