Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1159,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13057,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219794,260,54,ACB
daily/BID.csv,daily,.csv,217462,260,54,BID
daily/BSR.csv,daily,.csv,217329,260,54,BSR
daily/CTG.csv,daily,.csv,218819,260,54,CTG
daily/FPT.csv,daily,.csv,221397,260,54,FPT
daily/GAS.csv,daily,.csv,215425,260,54,GAS
daily/GVR.csv,daily,.csv,217851,260,54,GVR
daily/HDB.csv,daily,.csv,217584,260,54,HDB
daily/HPG.csv,daily,.csv,220205,260,54,HPG
daily/LPB.csv,daily,.csv,218167,260,54,LPB
daily/MBB.csv,daily,.csv,218532,260,54,MBB
daily/MSN.csv,daily,.csv,214475,260,54,MSN
daily/MWG.csv,daily,.csv,213439,260,54,MWG
daily/PLX.csv,daily,.csv,216906,260,54,PLX
daily/SAB.csv,daily,.csv,218891,260,54,SAB
daily/SHB.csv,daily,.csv,220004,260,54,SHB
daily/SSB.csv,daily,.csv,218655,260,54,SSB
daily/SSI.csv,daily,.csv,220154,260,54,SSI
daily/STB.csv,daily,.csv,213461,260,54,STB
daily/TCB.csv,daily,.csv,220116,260,54,TCB
daily/TPB.csv,daily,.csv,217586,260,54,TPB
daily/VCB.csv,daily,.csv,217734,260,54,VCB
daily/VHM.csv,daily,.csv,219283,260,54,VHM
daily/VIB.csv,daily,.csv,218762,260,54,VIB
daily/VIC.csv,daily,.csv,213203,260,54,VIC
daily/VJC.csv,daily,.csv,221250,260,54,VJC
daily/VN30.csv,daily,.csv,220784,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221418,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220224,260,54,VNM
daily/VPB.csv,daily,.csv,220936,260,54,VPB
daily/VPL.csv,daily,.csv,205619,260,54,VPL
daily/VRE.csv,daily,.csv,220060,260,54,VRE
depth/latest_depth.csv,depth,.csv,9856,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9502,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82623,390,28,ACB
intraday/BID.csv,intraday,.csv,83675,390,28,BID
intraday/BSR.csv,intraday,.csv,84551,390,28,BSR
intraday/CTG.csv,intraday,.csv,83694,390,28,CTG
intraday/FPT.csv,intraday,.csv,84008,390,28,FPT
intraday/GAS.csv,intraday,.csv,82270,390,28,GAS
intraday/GVR.csv,intraday,.csv,82256,390,28,GVR
intraday/HDB.csv,intraday,.csv,84153,390,28,HDB
intraday/HPG.csv,intraday,.csv,84376,390,28,HPG
intraday/LPB.csv,intraday,.csv,83179,390,28,LPB
intraday/MBB.csv,intraday,.csv,84683,390,28,MBB
intraday/MSN.csv,intraday,.csv,83250,390,28,MSN
intraday/MWG.csv,intraday,.csv,82442,390,28,MWG
intraday/PLX.csv,intraday,.csv,84083,390,28,PLX
intraday/SAB.csv,intraday,.csv,80907,390,28,SAB
intraday/SHB.csv,intraday,.csv,83487,390,28,SHB
intraday/SSB.csv,intraday,.csv,81762,390,28,SSB
intraday/SSI.csv,intraday,.csv,84669,390,28,SSI
intraday/STB.csv,intraday,.csv,83105,390,28,STB
intraday/TCB.csv,intraday,.csv,84038,390,28,TCB
intraday/TPB.csv,intraday,.csv,79960,390,28,TPB
intraday/VCB.csv,intraday,.csv,81541,390,28,VCB
intraday/VHM.csv,intraday,.csv,84450,390,28,VHM
intraday/VIB.csv,intraday,.csv,80512,390,28,VIB
intraday/VIC.csv,intraday,.csv,85846,390,28,VIC
intraday/VJC.csv,intraday,.csv,83857,390,28,VJC
intraday/VN30.csv,intraday,.csv,94225,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95974,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82120,390,28,VNM
intraday/VPB.csv,intraday,.csv,83992,390,28,VPB
intraday/VPL.csv,intraday,.csv,81615,390,28,VPL
intraday/VRE.csv,intraday,.csv,82658,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,48056,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48822,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,49182,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48883,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48712,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,45964,218,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,47144,221,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48812,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,49407,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,47966,226,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,49661,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,48499,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,47911,225,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,48049,222,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,41238,196,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48738,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,46902,221,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,49340,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,47950,225,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48938,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,46009,219,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47386,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48733,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,46345,220,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49904,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,42866,198,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55983,231,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,58141,236,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,48255,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,49170,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,42312,202,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48187,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12335,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63851,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,138615,613,19,
market/cross_section_latest.csv,market,.csv,68448,32,221,
market/sector_latest.csv,market,.csv,303,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
