Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1157,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12930,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219604,260,54,ACB
daily/BID.csv,daily,.csv,217515,260,54,BID
daily/BSR.csv,daily,.csv,217122,260,54,BSR
daily/CTG.csv,daily,.csv,218589,260,54,CTG
daily/FPT.csv,daily,.csv,221803,260,54,FPT
daily/GAS.csv,daily,.csv,215964,260,54,GAS
daily/GVR.csv,daily,.csv,218188,260,54,GVR
daily/HDB.csv,daily,.csv,217601,260,54,HDB
daily/HPG.csv,daily,.csv,220429,260,54,HPG
daily/LPB.csv,daily,.csv,217917,260,54,LPB
daily/MBB.csv,daily,.csv,218180,260,54,MBB
daily/MSN.csv,daily,.csv,213809,260,54,MSN
daily/MWG.csv,daily,.csv,213559,260,54,MWG
daily/PLX.csv,daily,.csv,216957,260,54,PLX
daily/SAB.csv,daily,.csv,218984,260,54,SAB
daily/SHB.csv,daily,.csv,219837,260,54,SHB
daily/SSB.csv,daily,.csv,218764,260,54,SSB
daily/SSI.csv,daily,.csv,220290,260,54,SSI
daily/STB.csv,daily,.csv,213467,260,54,STB
daily/TCB.csv,daily,.csv,219949,260,54,TCB
daily/TPB.csv,daily,.csv,217461,260,54,TPB
daily/VCB.csv,daily,.csv,217818,260,54,VCB
daily/VHM.csv,daily,.csv,218780,260,54,VHM
daily/VIB.csv,daily,.csv,218827,260,54,VIB
daily/VIC.csv,daily,.csv,213316,260,54,VIC
daily/VJC.csv,daily,.csv,220831,260,54,VJC
daily/VN30.csv,daily,.csv,220379,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220987,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220428,260,54,VNM
daily/VPB.csv,daily,.csv,220564,260,54,VPB
daily/VPL.csv,daily,.csv,204464,260,54,VPL
daily/VRE.csv,daily,.csv,220023,260,54,VRE
depth/latest_depth.csv,depth,.csv,9773,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9494,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83130,390,28,ACB
intraday/BID.csv,intraday,.csv,83042,390,28,BID
intraday/BSR.csv,intraday,.csv,84147,390,28,BSR
intraday/CTG.csv,intraday,.csv,82449,390,28,CTG
intraday/FPT.csv,intraday,.csv,83182,390,28,FPT
intraday/GAS.csv,intraday,.csv,82714,390,28,GAS
intraday/GVR.csv,intraday,.csv,83159,390,28,GVR
intraday/HDB.csv,intraday,.csv,83013,390,28,HDB
intraday/HPG.csv,intraday,.csv,83976,390,28,HPG
intraday/LPB.csv,intraday,.csv,82056,390,28,LPB
intraday/MBB.csv,intraday,.csv,80805,390,28,MBB
intraday/MSN.csv,intraday,.csv,82005,390,28,MSN
intraday/MWG.csv,intraday,.csv,81615,390,28,MWG
intraday/PLX.csv,intraday,.csv,82914,390,28,PLX
intraday/SAB.csv,intraday,.csv,81951,390,28,SAB
intraday/SHB.csv,intraday,.csv,82110,390,28,SHB
intraday/SSB.csv,intraday,.csv,80947,390,28,SSB
intraday/SSI.csv,intraday,.csv,83616,390,28,SSI
intraday/STB.csv,intraday,.csv,82815,390,28,STB
intraday/TCB.csv,intraday,.csv,84092,390,28,TCB
intraday/TPB.csv,intraday,.csv,80569,390,28,TPB
intraday/VCB.csv,intraday,.csv,81291,390,28,VCB
intraday/VHM.csv,intraday,.csv,83966,390,28,VHM
intraday/VIB.csv,intraday,.csv,81112,390,28,VIB
intraday/VIC.csv,intraday,.csv,86716,390,28,VIC
intraday/VJC.csv,intraday,.csv,84319,390,28,VJC
intraday/VN30.csv,intraday,.csv,94067,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95932,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,81368,390,28,VNM
intraday/VPB.csv,intraday,.csv,83533,390,28,VPB
intraday/VPL.csv,intraday,.csv,81043,390,28,VPL
intraday/VRE.csv,intraday,.csv,82646,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,46898,221,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,45331,214,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,49126,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,46505,220,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48038,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,48425,226,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,47398,220,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48224,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48491,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,43610,208,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,47278,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,46878,224,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,41786,200,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,46487,219,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,37307,176,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48612,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,32720,157,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48448,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,41289,194,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,49155,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,46173,224,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,46635,224,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48785,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,44957,216,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50110,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,41729,193,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55549,230,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,57174,233,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,46946,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48719,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,28895,138,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,47890,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11971,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63279,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139077,614,19,
market/cross_section_latest.csv,market,.csv,67878,32,221,
market/sector_latest.csv,market,.csv,267,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
