Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1185,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12960,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219574,260,54,ACB
daily/BID.csv,daily,.csv,217485,260,54,BID
daily/BSR.csv,daily,.csv,217303,260,54,BSR
daily/CTG.csv,daily,.csv,218615,260,54,CTG
daily/FPT.csv,daily,.csv,221798,260,54,FPT
daily/GAS.csv,daily,.csv,215941,260,54,GAS
daily/GVR.csv,daily,.csv,218209,260,54,GVR
daily/HDB.csv,daily,.csv,217599,260,54,HDB
daily/HPG.csv,daily,.csv,220412,260,54,HPG
daily/LPB.csv,daily,.csv,217921,260,54,LPB
daily/MBB.csv,daily,.csv,218207,260,54,MBB
daily/MSN.csv,daily,.csv,213813,260,54,MSN
daily/MWG.csv,daily,.csv,213726,260,54,MWG
daily/PLX.csv,daily,.csv,216975,260,54,PLX
daily/SAB.csv,daily,.csv,218953,260,54,SAB
daily/SHB.csv,daily,.csv,219820,260,54,SHB
daily/SSB.csv,daily,.csv,218781,260,54,SSB
daily/SSI.csv,daily,.csv,220029,260,54,SSI
daily/STB.csv,daily,.csv,213493,260,54,STB
daily/TCB.csv,daily,.csv,219966,260,54,TCB
daily/TPB.csv,daily,.csv,217449,260,54,TPB
daily/VCB.csv,daily,.csv,217843,260,54,VCB
daily/VHM.csv,daily,.csv,218957,260,54,VHM
daily/VIB.csv,daily,.csv,218789,260,54,VIB
daily/VIC.csv,daily,.csv,213343,260,54,VIC
daily/VJC.csv,daily,.csv,220847,260,54,VJC
daily/VN30.csv,daily,.csv,220380,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220988,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220419,260,54,VNM
daily/VPB.csv,daily,.csv,220566,260,54,VPB
daily/VPL.csv,daily,.csv,204473,260,54,VPL
daily/VRE.csv,daily,.csv,220041,260,54,VRE
depth/latest_depth.csv,depth,.csv,9706,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9477,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82752,390,28,ACB
intraday/BID.csv,intraday,.csv,83829,390,28,BID
intraday/BSR.csv,intraday,.csv,83768,390,28,BSR
intraday/CTG.csv,intraday,.csv,82225,390,28,CTG
intraday/FPT.csv,intraday,.csv,83270,390,28,FPT
intraday/GAS.csv,intraday,.csv,82357,390,28,GAS
intraday/GVR.csv,intraday,.csv,82889,390,28,GVR
intraday/HDB.csv,intraday,.csv,82756,390,28,HDB
intraday/HPG.csv,intraday,.csv,84110,390,28,HPG
intraday/LPB.csv,intraday,.csv,81883,390,28,LPB
intraday/MBB.csv,intraday,.csv,81668,390,28,MBB
intraday/MSN.csv,intraday,.csv,81412,390,28,MSN
intraday/MWG.csv,intraday,.csv,81610,390,28,MWG
intraday/PLX.csv,intraday,.csv,83408,390,28,PLX
intraday/SAB.csv,intraday,.csv,81706,390,28,SAB
intraday/SHB.csv,intraday,.csv,81147,390,28,SHB
intraday/SSB.csv,intraday,.csv,80738,390,28,SSB
intraday/SSI.csv,intraday,.csv,83733,390,28,SSI
intraday/STB.csv,intraday,.csv,82425,390,28,STB
intraday/TCB.csv,intraday,.csv,83757,390,28,TCB
intraday/TPB.csv,intraday,.csv,80346,390,28,TPB
intraday/VCB.csv,intraday,.csv,81708,390,28,VCB
intraday/VHM.csv,intraday,.csv,83980,390,28,VHM
intraday/VIB.csv,intraday,.csv,80962,390,28,VIB
intraday/VIC.csv,intraday,.csv,86356,390,28,VIC
intraday/VJC.csv,intraday,.csv,84412,390,28,VJC
intraday/VN30.csv,intraday,.csv,93583,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95711,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,81470,390,28,VNM
intraday/VPB.csv,intraday,.csv,83108,390,28,VPB
intraday/VPL.csv,intraday,.csv,81095,390,28,VPL
intraday/VRE.csv,intraday,.csv,82591,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,27454,130,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,26240,123,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,29487,135,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,27231,129,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,28611,135,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,29004,135,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,27698,129,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,28676,135,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,29000,135,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,24179,117,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,28674,135,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,27367,133,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,22573,109,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,28702,134,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,18585,88,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,28750,135,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,13856,66,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,28495,135,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,21521,103,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,29304,135,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,27052,133,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,27982,133,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,29143,135,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,25970,125,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,29699,135,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,22346,103,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,32522,135,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,33169,135,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,27837,135,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,28969,135,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,14017,67,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,28621,135,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11799,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63134,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139118,614,19,
market/cross_section_latest.csv,market,.csv,67732,32,221,
market/sector_latest.csv,market,.csv,301,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
