Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1153,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,1400,10,7,
bundles/symbol_latest.csv,bundles,.csv,12881,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219533,260,54,ACB
daily/BID.csv,daily,.csv,217591,260,54,BID
daily/BSR.csv,daily,.csv,217159,260,54,BSR
daily/CTG.csv,daily,.csv,218420,260,54,CTG
daily/FPT.csv,daily,.csv,222546,260,54,FPT
daily/GAS.csv,daily,.csv,216498,260,54,GAS
daily/GVR.csv,daily,.csv,218658,260,54,GVR
daily/HDB.csv,daily,.csv,217348,260,54,HDB
daily/HPG.csv,daily,.csv,220143,260,54,HPG
daily/LPB.csv,daily,.csv,218663,260,54,LPB
daily/MBB.csv,daily,.csv,217108,260,54,MBB
daily/MSN.csv,daily,.csv,213200,260,54,MSN
daily/MWG.csv,daily,.csv,213305,260,54,MWG
daily/PLX.csv,daily,.csv,216766,260,54,PLX
daily/SAB.csv,daily,.csv,219398,260,54,SAB
daily/SHB.csv,daily,.csv,219577,260,54,SHB
daily/SSB.csv,daily,.csv,218792,260,54,SSB
daily/SSI.csv,daily,.csv,220078,260,54,SSI
daily/STB.csv,daily,.csv,213390,260,54,STB
daily/TCB.csv,daily,.csv,219685,260,54,TCB
daily/TPB.csv,daily,.csv,217171,260,54,TPB
daily/VCB.csv,daily,.csv,218156,260,54,VCB
daily/VHM.csv,daily,.csv,218457,260,54,VHM
daily/VIB.csv,daily,.csv,218769,260,54,VIB
daily/VIC.csv,daily,.csv,212872,260,54,VIC
daily/VJC.csv,daily,.csv,220216,260,54,VJC
daily/VN30.csv,daily,.csv,218793,260,54,VN30
daily/VNINDEX.csv,daily,.csv,219453,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220576,260,54,VNM
daily/VPB.csv,daily,.csv,220081,260,54,VPB
daily/VPL.csv,daily,.csv,195637,260,54,VPL
daily/VRE.csv,daily,.csv,219687,260,54,VRE
depth/latest_depth.csv,depth,.csv,9785,30,64,
flows/cafef_flows.csv,flows,.csv,5663,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9518,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82294,390,28,ACB
intraday/BID.csv,intraday,.csv,82782,390,28,BID
intraday/BSR.csv,intraday,.csv,83336,390,28,BSR
intraday/CTG.csv,intraday,.csv,83273,390,28,CTG
intraday/FPT.csv,intraday,.csv,83044,390,28,FPT
intraday/GAS.csv,intraday,.csv,80101,390,28,GAS
intraday/GVR.csv,intraday,.csv,80745,390,28,GVR
intraday/HDB.csv,intraday,.csv,83166,390,28,HDB
intraday/HPG.csv,intraday,.csv,83010,390,28,HPG
intraday/LPB.csv,intraday,.csv,81174,390,28,LPB
intraday/MBB.csv,intraday,.csv,83643,390,28,MBB
intraday/MSN.csv,intraday,.csv,81972,390,28,MSN
intraday/MWG.csv,intraday,.csv,83136,390,28,MWG
intraday/PLX.csv,intraday,.csv,81955,390,28,PLX
intraday/SAB.csv,intraday,.csv,80895,390,28,SAB
intraday/SHB.csv,intraday,.csv,82498,390,28,SHB
intraday/SSB.csv,intraday,.csv,82556,390,28,SSB
intraday/SSI.csv,intraday,.csv,82914,390,28,SSI
intraday/STB.csv,intraday,.csv,82060,390,28,STB
intraday/TCB.csv,intraday,.csv,84106,390,28,TCB
intraday/TPB.csv,intraday,.csv,82666,390,28,TPB
intraday/VCB.csv,intraday,.csv,81287,390,28,VCB
intraday/VHM.csv,intraday,.csv,86124,390,28,VHM
intraday/VIB.csv,intraday,.csv,83208,390,28,VIB
intraday/VIC.csv,intraday,.csv,85095,390,28,VIC
intraday/VJC.csv,intraday,.csv,83374,390,28,VJC
intraday/VN30.csv,intraday,.csv,93802,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95590,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,80918,390,28,VNM
intraday/VPB.csv,intraday,.csv,83442,390,28,VPB
intraday/VPL.csv,intraday,.csv,80220,390,28,VPL
intraday/VRE.csv,intraday,.csv,82592,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,20563,97,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,20672,97,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,20946,97,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,20862,97,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,20381,97,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,14415,71,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,17748,84,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,20585,97,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,20164,97,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,16043,77,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,20660,97,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,20277,96,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,21051,97,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,16963,80,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,14046,68,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,21056,97,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,16714,77,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,20840,97,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,19384,91,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,20815,97,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,20603,96,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,19987,95,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,21257,97,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,20414,96,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,20193,94,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,15771,72,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,23550,97,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,24086,97,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,20556,97,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,20761,97,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,10497,50,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,19622,93,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11720,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,62900,32,199,
macro/latest_macro.csv,macro,.csv,215,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19548,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,138887,611,19,
market/cross_section_latest.csv,market,.csv,67511,32,221,
market/sector_latest.csv,market,.csv,301,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,2466,30,4,
source_status.csv,.,.csv,1400,10,7,
source_status.json,.,.json,2653,,,
tickers.csv,.,.csv,140,32,1,
