Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1188,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13060,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219857,260,54,ACB
daily/BID.csv,daily,.csv,217721,260,54,BID
daily/BSR.csv,daily,.csv,217268,260,54,BSR
daily/CTG.csv,daily,.csv,218699,260,54,CTG
daily/FPT.csv,daily,.csv,221714,260,54,FPT
daily/GAS.csv,daily,.csv,215893,260,54,GAS
daily/GVR.csv,daily,.csv,218391,260,54,GVR
daily/HDB.csv,daily,.csv,217399,260,54,HDB
daily/HPG.csv,daily,.csv,220455,260,54,HPG
daily/LPB.csv,daily,.csv,217863,260,54,LPB
daily/MBB.csv,daily,.csv,218235,260,54,MBB
daily/MSN.csv,daily,.csv,213964,260,54,MSN
daily/MWG.csv,daily,.csv,213708,260,54,MWG
daily/PLX.csv,daily,.csv,216903,260,54,PLX
daily/SAB.csv,daily,.csv,219001,260,54,SAB
daily/SHB.csv,daily,.csv,219907,260,54,SHB
daily/SSB.csv,daily,.csv,218853,260,54,SSB
daily/SSI.csv,daily,.csv,220284,260,54,SSI
daily/STB.csv,daily,.csv,213512,260,54,STB
daily/TCB.csv,daily,.csv,219909,260,54,TCB
daily/TPB.csv,daily,.csv,217280,260,54,TPB
daily/VCB.csv,daily,.csv,218382,260,54,VCB
daily/VHM.csv,daily,.csv,218792,260,54,VHM
daily/VIB.csv,daily,.csv,218787,260,54,VIB
daily/VIC.csv,daily,.csv,213272,260,54,VIC
daily/VJC.csv,daily,.csv,220907,260,54,VJC
daily/VN30.csv,daily,.csv,220396,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220900,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220397,260,54,VNM
daily/VPB.csv,daily,.csv,220463,260,54,VPB
daily/VPL.csv,daily,.csv,203965,260,54,VPL
daily/VRE.csv,daily,.csv,220184,260,54,VRE
depth/latest_depth.csv,depth,.csv,9846,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9475,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82089,390,28,ACB
intraday/BID.csv,intraday,.csv,83515,390,28,BID
intraday/BSR.csv,intraday,.csv,84049,390,28,BSR
intraday/CTG.csv,intraday,.csv,83838,390,28,CTG
intraday/FPT.csv,intraday,.csv,83110,390,28,FPT
intraday/GAS.csv,intraday,.csv,82448,390,28,GAS
intraday/GVR.csv,intraday,.csv,83702,390,28,GVR
intraday/HDB.csv,intraday,.csv,83002,390,28,HDB
intraday/HPG.csv,intraday,.csv,84519,390,28,HPG
intraday/LPB.csv,intraday,.csv,82515,390,28,LPB
intraday/MBB.csv,intraday,.csv,82624,390,28,MBB
intraday/MSN.csv,intraday,.csv,83449,390,28,MSN
intraday/MWG.csv,intraday,.csv,82431,390,28,MWG
intraday/PLX.csv,intraday,.csv,83172,390,28,PLX
intraday/SAB.csv,intraday,.csv,82093,390,28,SAB
intraday/SHB.csv,intraday,.csv,83297,390,28,SHB
intraday/SSB.csv,intraday,.csv,80065,390,28,SSB
intraday/SSI.csv,intraday,.csv,84701,390,28,SSI
intraday/STB.csv,intraday,.csv,81664,390,28,STB
intraday/TCB.csv,intraday,.csv,84675,390,28,TCB
intraday/TPB.csv,intraday,.csv,80763,390,28,TPB
intraday/VCB.csv,intraday,.csv,82710,390,28,VCB
intraday/VHM.csv,intraday,.csv,84246,390,28,VHM
intraday/VIB.csv,intraday,.csv,80511,390,28,VIB
intraday/VIC.csv,intraday,.csv,87132,390,28,VIC
intraday/VJC.csv,intraday,.csv,84408,390,28,VJC
intraday/VN30.csv,intraday,.csv,94218,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,96048,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82710,390,28,VNM
intraday/VPB.csv,intraday,.csv,81930,390,28,VPB
intraday/VPL.csv,intraday,.csv,82154,390,28,VPL
intraday/VRE.csv,intraday,.csv,83460,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,46895,224,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48143,224,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48749,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48440,225,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48353,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,47245,223,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,47565,220,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,45445,213,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48784,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,47004,221,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48141,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47814,223,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,47921,224,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,47557,222,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,45652,216,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48468,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,34385,164,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,49339,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,44298,213,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48970,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,45088,216,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47915,225,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49028,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,45048,217,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50496,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,46944,216,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,56280,234,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,57808,235,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47853,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,46968,223,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,33479,159,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48459,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12175,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63722,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139587,616,19,
market/cross_section_latest.csv,market,.csv,68316,32,221,
market/sector_latest.csv,market,.csv,302,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
