Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1181,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12939,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219808,260,54,ACB
daily/BID.csv,daily,.csv,217503,260,54,BID
daily/BSR.csv,daily,.csv,217379,260,54,BSR
daily/CTG.csv,daily,.csv,218888,260,54,CTG
daily/FPT.csv,daily,.csv,221585,260,54,FPT
daily/GAS.csv,daily,.csv,215596,260,54,GAS
daily/GVR.csv,daily,.csv,218062,260,54,GVR
daily/HDB.csv,daily,.csv,217341,260,54,HDB
daily/HPG.csv,daily,.csv,220296,260,54,HPG
daily/LPB.csv,daily,.csv,217955,260,54,LPB
daily/MBB.csv,daily,.csv,218361,260,54,MBB
daily/MSN.csv,daily,.csv,214062,260,54,MSN
daily/MWG.csv,daily,.csv,213604,260,54,MWG
daily/PLX.csv,daily,.csv,216876,260,54,PLX
daily/SAB.csv,daily,.csv,219067,260,54,SAB
daily/SHB.csv,daily,.csv,220029,260,54,SHB
daily/SSB.csv,daily,.csv,218581,260,54,SSB
daily/SSI.csv,daily,.csv,220035,260,54,SSI
daily/STB.csv,daily,.csv,213932,260,54,STB
daily/TCB.csv,daily,.csv,219914,260,54,TCB
daily/TPB.csv,daily,.csv,217637,260,54,TPB
daily/VCB.csv,daily,.csv,217806,260,54,VCB
daily/VHM.csv,daily,.csv,219158,260,54,VHM
daily/VIB.csv,daily,.csv,218749,260,54,VIB
daily/VIC.csv,daily,.csv,213380,260,54,VIC
daily/VJC.csv,daily,.csv,221128,260,54,VJC
daily/VN30.csv,daily,.csv,220771,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221241,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220264,260,54,VNM
daily/VPB.csv,daily,.csv,220805,260,54,VPB
daily/VPL.csv,daily,.csv,205017,260,54,VPL
daily/VRE.csv,daily,.csv,220054,260,54,VRE
depth/latest_depth.csv,depth,.csv,9847,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9514,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82491,390,28,ACB
intraday/BID.csv,intraday,.csv,83278,390,28,BID
intraday/BSR.csv,intraday,.csv,84422,390,28,BSR
intraday/CTG.csv,intraday,.csv,83632,390,28,CTG
intraday/FPT.csv,intraday,.csv,83412,390,28,FPT
intraday/GAS.csv,intraday,.csv,83258,390,28,GAS
intraday/GVR.csv,intraday,.csv,84220,390,28,GVR
intraday/HDB.csv,intraday,.csv,83784,390,28,HDB
intraday/HPG.csv,intraday,.csv,83979,390,28,HPG
intraday/LPB.csv,intraday,.csv,83366,390,28,LPB
intraday/MBB.csv,intraday,.csv,83066,390,28,MBB
intraday/MSN.csv,intraday,.csv,83053,390,28,MSN
intraday/MWG.csv,intraday,.csv,82725,390,28,MWG
intraday/PLX.csv,intraday,.csv,84754,390,28,PLX
intraday/SAB.csv,intraday,.csv,81987,390,28,SAB
intraday/SHB.csv,intraday,.csv,83032,390,28,SHB
intraday/SSB.csv,intraday,.csv,80382,390,28,SSB
intraday/SSI.csv,intraday,.csv,84594,390,28,SSI
intraday/STB.csv,intraday,.csv,83184,390,28,STB
intraday/TCB.csv,intraday,.csv,84671,390,28,TCB
intraday/TPB.csv,intraday,.csv,79570,390,28,TPB
intraday/VCB.csv,intraday,.csv,82696,390,28,VCB
intraday/VHM.csv,intraday,.csv,84088,390,28,VHM
intraday/VIB.csv,intraday,.csv,80793,390,28,VIB
intraday/VIC.csv,intraday,.csv,87166,390,28,VIC
intraday/VJC.csv,intraday,.csv,83683,390,28,VJC
intraday/VN30.csv,intraday,.csv,93967,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95510,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82098,390,28,VNM
intraday/VPB.csv,intraday,.csv,84473,390,28,VPB
intraday/VPL.csv,intraday,.csv,81471,390,28,VPL
intraday/VRE.csv,intraday,.csv,82454,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,48204,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48231,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48782,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48512,225,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48481,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,46893,220,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,48515,224,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48180,225,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48218,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,48207,223,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48450,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47737,225,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,47472,223,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,48732,224,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,39432,189,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,47776,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,36395,178,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,49047,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,47079,221,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,49190,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,40182,196,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47443,222,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48723,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,45466,218,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50281,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,43339,201,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55668,231,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,57850,236,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47400,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48915,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,40891,195,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,47304,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11962,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63368,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139251,615,19,
market/cross_section_latest.csv,market,.csv,67965,32,221,
market/sector_latest.csv,market,.csv,296,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
