Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1170,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12874,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219774,260,54,ACB
daily/BID.csv,daily,.csv,217568,260,54,BID
daily/BSR.csv,daily,.csv,217479,260,54,BSR
daily/CTG.csv,daily,.csv,218854,260,54,CTG
daily/FPT.csv,daily,.csv,221904,260,54,FPT
daily/GAS.csv,daily,.csv,215928,260,54,GAS
daily/GVR.csv,daily,.csv,218246,260,54,GVR
daily/HDB.csv,daily,.csv,217494,260,54,HDB
daily/HPG.csv,daily,.csv,220263,260,54,HPG
daily/LPB.csv,daily,.csv,218088,260,54,LPB
daily/MBB.csv,daily,.csv,218106,260,54,MBB
daily/MSN.csv,daily,.csv,213692,260,54,MSN
daily/MWG.csv,daily,.csv,213617,260,54,MWG
daily/PLX.csv,daily,.csv,217128,260,54,PLX
daily/SAB.csv,daily,.csv,218981,260,54,SAB
daily/SHB.csv,daily,.csv,219773,260,54,SHB
daily/SSB.csv,daily,.csv,218912,260,54,SSB
daily/SSI.csv,daily,.csv,220258,260,54,SSI
daily/STB.csv,daily,.csv,213459,260,54,STB
daily/TCB.csv,daily,.csv,220072,260,54,TCB
daily/TPB.csv,daily,.csv,217349,260,54,TPB
daily/VCB.csv,daily,.csv,218199,260,54,VCB
daily/VHM.csv,daily,.csv,218847,260,54,VHM
daily/VIB.csv,daily,.csv,218507,260,54,VIB
daily/VIC.csv,daily,.csv,213024,260,54,VIC
daily/VJC.csv,daily,.csv,220959,260,54,VJC
daily/VN30.csv,daily,.csv,220330,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220816,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220626,260,54,VNM
daily/VPB.csv,daily,.csv,220560,260,54,VPB
daily/VPL.csv,daily,.csv,203486,260,54,VPL
daily/VRE.csv,daily,.csv,220207,260,54,VRE
depth/latest_depth.csv,depth,.csv,9871,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9494,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,81866,390,28,ACB
intraday/BID.csv,intraday,.csv,83618,390,28,BID
intraday/BSR.csv,intraday,.csv,83480,390,28,BSR
intraday/CTG.csv,intraday,.csv,84617,390,28,CTG
intraday/FPT.csv,intraday,.csv,82953,390,28,FPT
intraday/GAS.csv,intraday,.csv,82489,390,28,GAS
intraday/GVR.csv,intraday,.csv,82626,390,28,GVR
intraday/HDB.csv,intraday,.csv,83043,390,28,HDB
intraday/HPG.csv,intraday,.csv,84830,390,28,HPG
intraday/LPB.csv,intraday,.csv,81401,390,28,LPB
intraday/MBB.csv,intraday,.csv,81406,390,28,MBB
intraday/MSN.csv,intraday,.csv,81648,390,28,MSN
intraday/MWG.csv,intraday,.csv,82332,390,28,MWG
intraday/PLX.csv,intraday,.csv,83745,390,28,PLX
intraday/SAB.csv,intraday,.csv,81527,390,28,SAB
intraday/SHB.csv,intraday,.csv,82272,390,28,SHB
intraday/SSB.csv,intraday,.csv,80357,390,28,SSB
intraday/SSI.csv,intraday,.csv,83888,390,28,SSI
intraday/STB.csv,intraday,.csv,81906,390,28,STB
intraday/TCB.csv,intraday,.csv,83478,390,28,TCB
intraday/TPB.csv,intraday,.csv,78757,390,28,TPB
intraday/VCB.csv,intraday,.csv,81599,390,28,VCB
intraday/VHM.csv,intraday,.csv,84695,390,28,VHM
intraday/VIB.csv,intraday,.csv,80172,390,28,VIB
intraday/VIC.csv,intraday,.csv,86606,390,28,VIC
intraday/VJC.csv,intraday,.csv,84275,390,28,VJC
intraday/VN30.csv,intraday,.csv,94079,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95739,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82566,390,28,VNM
intraday/VPB.csv,intraday,.csv,81850,390,28,VPB
intraday/VPL.csv,intraday,.csv,81778,390,28,VPL
intraday/VRE.csv,intraday,.csv,82259,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,48083,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,47549,222,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48276,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48498,224,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48097,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,42115,199,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,44203,208,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48077,225,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,49090,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,46673,222,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,47228,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,46337,220,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,45618,216,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,46376,215,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,38752,183,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,47564,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,27807,136,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48633,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,39600,188,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48362,225,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,42142,210,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,46247,222,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49239,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,42141,206,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50235,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,43810,201,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,56422,235,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,59003,242,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47095,224,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,47327,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,31920,151,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,46700,224,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11944,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63504,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139357,615,19,
market/cross_section_latest.csv,market,.csv,68111,32,221,
market/sector_latest.csv,market,.csv,300,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
