Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1172,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13051,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219552,260,54,ACB
daily/BID.csv,daily,.csv,217634,260,54,BID
daily/BSR.csv,daily,.csv,217042,260,54,BSR
daily/CTG.csv,daily,.csv,218345,260,54,CTG
daily/FPT.csv,daily,.csv,222461,260,54,FPT
daily/GAS.csv,daily,.csv,216487,260,54,GAS
daily/GVR.csv,daily,.csv,218468,260,54,GVR
daily/HDB.csv,daily,.csv,217236,260,54,HDB
daily/HPG.csv,daily,.csv,220226,260,54,HPG
daily/LPB.csv,daily,.csv,218449,260,54,LPB
daily/MBB.csv,daily,.csv,217459,260,54,MBB
daily/MSN.csv,daily,.csv,213370,260,54,MSN
daily/MWG.csv,daily,.csv,213316,260,54,MWG
daily/PLX.csv,daily,.csv,216848,260,54,PLX
daily/SAB.csv,daily,.csv,219244,260,54,SAB
daily/SHB.csv,daily,.csv,219634,260,54,SHB
daily/SSB.csv,daily,.csv,218738,260,54,SSB
daily/SSI.csv,daily,.csv,219989,260,54,SSI
daily/STB.csv,daily,.csv,213396,260,54,STB
daily/TCB.csv,daily,.csv,219780,260,54,TCB
daily/TPB.csv,daily,.csv,217137,260,54,TPB
daily/VCB.csv,daily,.csv,218026,260,54,VCB
daily/VHM.csv,daily,.csv,218571,260,54,VHM
daily/VIB.csv,daily,.csv,218722,260,54,VIB
daily/VIC.csv,daily,.csv,212849,260,54,VIC
daily/VJC.csv,daily,.csv,220252,260,54,VJC
daily/VN30.csv,daily,.csv,219066,260,54,VN30
daily/VNINDEX.csv,daily,.csv,219658,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220517,260,54,VNM
daily/VPB.csv,daily,.csv,220085,260,54,VPB
daily/VPL.csv,daily,.csv,197141,260,54,VPL
daily/VRE.csv,daily,.csv,219732,260,54,VRE
depth/latest_depth.csv,depth,.csv,9878,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9563,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83450,390,28,ACB
intraday/BID.csv,intraday,.csv,82397,390,28,BID
intraday/BSR.csv,intraday,.csv,84039,390,28,BSR
intraday/CTG.csv,intraday,.csv,84108,390,28,CTG
intraday/FPT.csv,intraday,.csv,83577,390,28,FPT
intraday/GAS.csv,intraday,.csv,81913,390,28,GAS
intraday/GVR.csv,intraday,.csv,81396,390,28,GVR
intraday/HDB.csv,intraday,.csv,83443,390,28,HDB
intraday/HPG.csv,intraday,.csv,82378,390,28,HPG
intraday/LPB.csv,intraday,.csv,81113,390,28,LPB
intraday/MBB.csv,intraday,.csv,82670,390,28,MBB
intraday/MSN.csv,intraday,.csv,81308,390,28,MSN
intraday/MWG.csv,intraday,.csv,82324,390,28,MWG
intraday/PLX.csv,intraday,.csv,82720,390,28,PLX
intraday/SAB.csv,intraday,.csv,80639,390,28,SAB
intraday/SHB.csv,intraday,.csv,84300,390,28,SHB
intraday/SSB.csv,intraday,.csv,81331,390,28,SSB
intraday/SSI.csv,intraday,.csv,83619,390,28,SSI
intraday/STB.csv,intraday,.csv,81737,390,28,STB
intraday/TCB.csv,intraday,.csv,85064,390,28,TCB
intraday/TPB.csv,intraday,.csv,82408,390,28,TPB
intraday/VCB.csv,intraday,.csv,80993,390,28,VCB
intraday/VHM.csv,intraday,.csv,85881,390,28,VHM
intraday/VIB.csv,intraday,.csv,82096,390,28,VIB
intraday/VIC.csv,intraday,.csv,85673,390,28,VIC
intraday/VJC.csv,intraday,.csv,83580,390,28,VJC
intraday/VN30.csv,intraday,.csv,94225,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,96206,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,80749,390,28,VNM
intraday/VPB.csv,intraday,.csv,83532,390,28,VPB
intraday/VPL.csv,intraday,.csv,80053,390,28,VPL
intraday/VRE.csv,intraday,.csv,82956,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,47864,225,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,46962,223,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48770,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,47230,220,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48756,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,37890,181,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,38079,182,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,47258,222,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,47636,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,39179,187,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,47344,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,44985,215,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,41512,197,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,46607,219,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,25084,122,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48763,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,30816,149,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48579,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,39406,187,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,49306,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,43288,207,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,45891,222,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49866,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,45398,216,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,48833,222,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,26983,125,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,56231,233,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,58498,237,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,45857,222,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48218,225,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,28726,139,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,47263,221,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12318,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63648,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,140261,617,19,
market/cross_section_latest.csv,market,.csv,68245,32,221,
market/sector_latest.csv,market,.csv,303,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
