Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1156,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12967,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,220060,260,54,ACB
daily/BID.csv,daily,.csv,217499,260,54,BID
daily/BSR.csv,daily,.csv,217484,260,54,BSR
daily/CTG.csv,daily,.csv,218605,260,54,CTG
daily/FPT.csv,daily,.csv,221992,260,54,FPT
daily/GAS.csv,daily,.csv,215854,260,54,GAS
daily/GVR.csv,daily,.csv,218402,260,54,GVR
daily/HDB.csv,daily,.csv,217487,260,54,HDB
daily/HPG.csv,daily,.csv,220484,260,54,HPG
daily/LPB.csv,daily,.csv,217917,260,54,LPB
daily/MBB.csv,daily,.csv,217724,260,54,MBB
daily/MSN.csv,daily,.csv,214008,260,54,MSN
daily/MWG.csv,daily,.csv,213564,260,54,MWG
daily/PLX.csv,daily,.csv,216987,260,54,PLX
daily/SAB.csv,daily,.csv,219057,260,54,SAB
daily/SHB.csv,daily,.csv,219473,260,54,SHB
daily/SSB.csv,daily,.csv,218808,260,54,SSB
daily/SSI.csv,daily,.csv,220186,260,54,SSI
daily/STB.csv,daily,.csv,213247,260,54,STB
daily/TCB.csv,daily,.csv,219954,260,54,TCB
daily/TPB.csv,daily,.csv,217517,260,54,TPB
daily/VCB.csv,daily,.csv,217977,260,54,VCB
daily/VHM.csv,daily,.csv,218884,260,54,VHM
daily/VIB.csv,daily,.csv,218598,260,54,VIB
daily/VIC.csv,daily,.csv,213115,260,54,VIC
daily/VJC.csv,daily,.csv,220737,260,54,VJC
daily/VN30.csv,daily,.csv,220027,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220925,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220508,260,54,VNM
daily/VPB.csv,daily,.csv,220272,260,54,VPB
daily/VPL.csv,daily,.csv,202785,260,54,VPL
daily/VRE.csv,daily,.csv,220302,260,54,VRE
depth/latest_depth.csv,depth,.csv,9796,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9558,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83207,390,28,ACB
intraday/BID.csv,intraday,.csv,83236,390,28,BID
intraday/BSR.csv,intraday,.csv,83464,390,28,BSR
intraday/CTG.csv,intraday,.csv,83447,390,28,CTG
intraday/FPT.csv,intraday,.csv,83301,390,28,FPT
intraday/GAS.csv,intraday,.csv,81479,390,28,GAS
intraday/GVR.csv,intraday,.csv,81351,390,28,GVR
intraday/HDB.csv,intraday,.csv,82784,390,28,HDB
intraday/HPG.csv,intraday,.csv,84050,390,28,HPG
intraday/LPB.csv,intraday,.csv,81298,390,28,LPB
intraday/MBB.csv,intraday,.csv,83481,390,28,MBB
intraday/MSN.csv,intraday,.csv,83085,390,28,MSN
intraday/MWG.csv,intraday,.csv,83744,390,28,MWG
intraday/PLX.csv,intraday,.csv,83442,390,28,PLX
intraday/SAB.csv,intraday,.csv,82098,390,28,SAB
intraday/SHB.csv,intraday,.csv,84300,390,28,SHB
intraday/SSB.csv,intraday,.csv,80396,390,28,SSB
intraday/SSI.csv,intraday,.csv,82710,390,28,SSI
intraday/STB.csv,intraday,.csv,80959,390,28,STB
intraday/TCB.csv,intraday,.csv,83705,390,28,TCB
intraday/TPB.csv,intraday,.csv,81668,390,28,TPB
intraday/VCB.csv,intraday,.csv,82576,390,28,VCB
intraday/VHM.csv,intraday,.csv,85425,390,28,VHM
intraday/VIB.csv,intraday,.csv,81133,390,28,VIB
intraday/VIC.csv,intraday,.csv,86459,390,28,VIC
intraday/VJC.csv,intraday,.csv,84783,390,28,VJC
intraday/VN30.csv,intraday,.csv,93779,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95485,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82113,390,28,VNM
intraday/VPB.csv,intraday,.csv,83973,390,28,VPB
intraday/VPL.csv,intraday,.csv,81329,390,28,VPL
intraday/VRE.csv,intraday,.csv,83650,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,28418,134,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,29544,136,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,29662,136,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,29467,135,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,29060,136,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,26667,128,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,21165,102,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,27609,130,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,29289,136,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,25086,122,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,28961,136,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,28758,134,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,29156,136,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,29582,136,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,21815,103,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,29318,136,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,10070,49,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,28907,136,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,23285,111,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,29419,136,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,24005,115,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,28863,135,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,29826,136,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,24538,121,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,30266,135,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,24984,114,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,33373,138,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,34071,138,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,29125,136,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,29446,136,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,14077,67,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,29412,137,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11823,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63392,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139619,616,19,
market/cross_section_latest.csv,market,.csv,67985,32,221,
market/sector_latest.csv,market,.csv,300,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
