Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1153,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12887,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219737,260,54,ACB
daily/BID.csv,daily,.csv,217541,260,54,BID
daily/BSR.csv,daily,.csv,217474,260,54,BSR
daily/CTG.csv,daily,.csv,218874,260,54,CTG
daily/FPT.csv,daily,.csv,221907,260,54,FPT
daily/GAS.csv,daily,.csv,215945,260,54,GAS
daily/GVR.csv,daily,.csv,218232,260,54,GVR
daily/HDB.csv,daily,.csv,217494,260,54,HDB
daily/HPG.csv,daily,.csv,220270,260,54,HPG
daily/LPB.csv,daily,.csv,218069,260,54,LPB
daily/MBB.csv,daily,.csv,218102,260,54,MBB
daily/MSN.csv,daily,.csv,213729,260,54,MSN
daily/MWG.csv,daily,.csv,213592,260,54,MWG
daily/PLX.csv,daily,.csv,217123,260,54,PLX
daily/SAB.csv,daily,.csv,219007,260,54,SAB
daily/SHB.csv,daily,.csv,219721,260,54,SHB
daily/SSB.csv,daily,.csv,218862,260,54,SSB
daily/SSI.csv,daily,.csv,220243,260,54,SSI
daily/STB.csv,daily,.csv,213483,260,54,STB
daily/TCB.csv,daily,.csv,220047,260,54,TCB
daily/TPB.csv,daily,.csv,217369,260,54,TPB
daily/VCB.csv,daily,.csv,218201,260,54,VCB
daily/VHM.csv,daily,.csv,218868,260,54,VHM
daily/VIB.csv,daily,.csv,218513,260,54,VIB
daily/VIC.csv,daily,.csv,213023,260,54,VIC
daily/VJC.csv,daily,.csv,220948,260,54,VJC
daily/VN30.csv,daily,.csv,220394,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220810,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220598,260,54,VNM
daily/VPB.csv,daily,.csv,220575,260,54,VPB
daily/VPL.csv,daily,.csv,203743,260,54,VPL
daily/VRE.csv,daily,.csv,220181,260,54,VRE
depth/latest_depth.csv,depth,.csv,9843,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9491,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,81551,390,28,ACB
intraday/BID.csv,intraday,.csv,83183,390,28,BID
intraday/BSR.csv,intraday,.csv,82933,390,28,BSR
intraday/CTG.csv,intraday,.csv,84044,390,28,CTG
intraday/FPT.csv,intraday,.csv,82027,390,28,FPT
intraday/GAS.csv,intraday,.csv,82225,390,28,GAS
intraday/GVR.csv,intraday,.csv,82528,390,28,GVR
intraday/HDB.csv,intraday,.csv,82961,390,28,HDB
intraday/HPG.csv,intraday,.csv,84507,390,28,HPG
intraday/LPB.csv,intraday,.csv,81650,390,28,LPB
intraday/MBB.csv,intraday,.csv,81479,390,28,MBB
intraday/MSN.csv,intraday,.csv,82326,390,28,MSN
intraday/MWG.csv,intraday,.csv,81785,390,28,MWG
intraday/PLX.csv,intraday,.csv,83481,390,28,PLX
intraday/SAB.csv,intraday,.csv,81304,390,28,SAB
intraday/SHB.csv,intraday,.csv,81499,390,28,SHB
intraday/SSB.csv,intraday,.csv,79719,390,28,SSB
intraday/SSI.csv,intraday,.csv,83583,390,28,SSI
intraday/STB.csv,intraday,.csv,81931,390,28,STB
intraday/TCB.csv,intraday,.csv,83658,390,28,TCB
intraday/TPB.csv,intraday,.csv,78713,390,28,TPB
intraday/VCB.csv,intraday,.csv,81300,390,28,VCB
intraday/VHM.csv,intraday,.csv,84299,390,28,VHM
intraday/VIB.csv,intraday,.csv,78986,390,28,VIB
intraday/VIC.csv,intraday,.csv,86356,390,28,VIC
intraday/VJC.csv,intraday,.csv,84518,390,28,VJC
intraday/VN30.csv,intraday,.csv,93850,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95518,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,81710,390,28,VNM
intraday/VPB.csv,intraday,.csv,81418,390,28,VPB
intraday/VPL.csv,intraday,.csv,81873,390,28,VPL
intraday/VRE.csv,intraday,.csv,81805,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,28278,137,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,29678,139,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,30283,142,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,30404,141,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,29908,143,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,25975,123,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,30021,142,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,30188,142,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,31147,143,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,28359,135,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,29976,143,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,30569,143,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,24736,119,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,26450,124,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,20201,97,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,29761,143,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,12244,61,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,30759,143,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,24596,117,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,30859,143,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,27407,134,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,30024,143,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,30886,143,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,25484,127,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,31837,143,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,27864,128,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,34994,144,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,35808,144,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,30053,143,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,28213,135,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,15388,72,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,30478,143,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11639,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63075,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139580,616,19,
market/cross_section_latest.csv,market,.csv,67685,32,221,
market/sector_latest.csv,market,.csv,287,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
