Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1188,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12844,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219933,260,54,ACB
daily/BID.csv,daily,.csv,217648,260,54,BID
daily/BSR.csv,daily,.csv,217239,260,54,BSR
daily/CTG.csv,daily,.csv,218867,260,54,CTG
daily/FPT.csv,daily,.csv,221432,260,54,FPT
daily/GAS.csv,daily,.csv,216304,260,54,GAS
daily/GVR.csv,daily,.csv,217918,260,54,GVR
daily/HDB.csv,daily,.csv,217258,260,54,HDB
daily/HPG.csv,daily,.csv,220445,260,54,HPG
daily/LPB.csv,daily,.csv,217980,260,54,LPB
daily/MBB.csv,daily,.csv,218286,260,54,MBB
daily/MSN.csv,daily,.csv,214061,260,54,MSN
daily/MWG.csv,daily,.csv,213619,260,54,MWG
daily/PLX.csv,daily,.csv,216916,260,54,PLX
daily/SAB.csv,daily,.csv,218784,260,54,SAB
daily/SHB.csv,daily,.csv,219990,260,54,SHB
daily/SSB.csv,daily,.csv,218583,260,54,SSB
daily/SSI.csv,daily,.csv,220109,260,54,SSI
daily/STB.csv,daily,.csv,213899,260,54,STB
daily/TCB.csv,daily,.csv,219866,260,54,TCB
daily/TPB.csv,daily,.csv,217584,260,54,TPB
daily/VCB.csv,daily,.csv,217797,260,54,VCB
daily/VHM.csv,daily,.csv,219014,260,54,VHM
daily/VIB.csv,daily,.csv,218734,260,54,VIB
daily/VIC.csv,daily,.csv,213296,260,54,VIC
daily/VJC.csv,daily,.csv,221156,260,54,VJC
daily/VN30.csv,daily,.csv,220765,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221385,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220268,260,54,VNM
daily/VPB.csv,daily,.csv,220845,260,54,VPB
daily/VPL.csv,daily,.csv,205325,260,54,VPL
daily/VRE.csv,daily,.csv,220033,260,54,VRE
depth/latest_depth.csv,depth,.csv,9836,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9453,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83295,390,28,ACB
intraday/BID.csv,intraday,.csv,82616,390,28,BID
intraday/BSR.csv,intraday,.csv,83064,390,28,BSR
intraday/CTG.csv,intraday,.csv,82846,390,28,CTG
intraday/FPT.csv,intraday,.csv,83550,390,28,FPT
intraday/GAS.csv,intraday,.csv,81553,390,28,GAS
intraday/GVR.csv,intraday,.csv,81048,390,28,GVR
intraday/HDB.csv,intraday,.csv,83105,390,28,HDB
intraday/HPG.csv,intraday,.csv,84323,390,28,HPG
intraday/LPB.csv,intraday,.csv,83266,390,28,LPB
intraday/MBB.csv,intraday,.csv,84003,390,28,MBB
intraday/MSN.csv,intraday,.csv,83435,390,28,MSN
intraday/MWG.csv,intraday,.csv,82509,390,28,MWG
intraday/PLX.csv,intraday,.csv,83561,390,28,PLX
intraday/SAB.csv,intraday,.csv,80411,390,28,SAB
intraday/SHB.csv,intraday,.csv,81372,390,28,SHB
intraday/SSB.csv,intraday,.csv,83211,390,28,SSB
intraday/SSI.csv,intraday,.csv,84039,390,28,SSI
intraday/STB.csv,intraday,.csv,81995,390,28,STB
intraday/TCB.csv,intraday,.csv,85285,390,28,TCB
intraday/TPB.csv,intraday,.csv,79906,390,28,TPB
intraday/VCB.csv,intraday,.csv,82175,390,28,VCB
intraday/VHM.csv,intraday,.csv,84327,390,28,VHM
intraday/VIB.csv,intraday,.csv,81985,390,28,VIB
intraday/VIC.csv,intraday,.csv,86944,390,28,VIC
intraday/VJC.csv,intraday,.csv,83922,390,28,VJC
intraday/VN30.csv,intraday,.csv,94099,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95256,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82015,390,28,VNM
intraday/VPB.csv,intraday,.csv,84404,390,28,VPB
intraday/VPL.csv,intraday,.csv,81300,390,28,VPL
intraday/VRE.csv,intraday,.csv,83236,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,47704,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,46781,223,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,47394,224,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,47667,225,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48419,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,44212,212,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,44491,213,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48219,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48465,225,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,47996,226,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48531,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47481,222,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,47704,226,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,47649,222,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,45280,221,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,47176,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,38855,181,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48383,225,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,42889,204,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,49392,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,44329,214,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47169,225,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49063,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,47092,224,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50521,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,36605,169,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55329,230,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,57807,236,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,46042,221,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48429,225,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,40338,192,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48335,226,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11989,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63168,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,138676,613,19,
market/cross_section_latest.csv,market,.csv,67773,32,221,
market/sector_latest.csv,market,.csv,307,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
