Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1186,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13056,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219836,260,54,ACB
daily/BID.csv,daily,.csv,217428,260,54,BID
daily/BSR.csv,daily,.csv,217362,260,54,BSR
daily/CTG.csv,daily,.csv,218716,260,54,CTG
daily/FPT.csv,daily,.csv,221736,260,54,FPT
daily/GAS.csv,daily,.csv,215898,260,54,GAS
daily/GVR.csv,daily,.csv,218393,260,54,GVR
daily/HDB.csv,daily,.csv,217369,260,54,HDB
daily/HPG.csv,daily,.csv,220465,260,54,HPG
daily/LPB.csv,daily,.csv,217882,260,54,LPB
daily/MBB.csv,daily,.csv,218227,260,54,MBB
daily/MSN.csv,daily,.csv,213961,260,54,MSN
daily/MWG.csv,daily,.csv,213700,260,54,MWG
daily/PLX.csv,daily,.csv,217039,260,54,PLX
daily/SAB.csv,daily,.csv,218994,260,54,SAB
daily/SHB.csv,daily,.csv,219925,260,54,SHB
daily/SSB.csv,daily,.csv,218862,260,54,SSB
daily/SSI.csv,daily,.csv,220307,260,54,SSI
daily/STB.csv,daily,.csv,213571,260,54,STB
daily/TCB.csv,daily,.csv,219867,260,54,TCB
daily/TPB.csv,daily,.csv,217258,260,54,TPB
daily/VCB.csv,daily,.csv,217974,260,54,VCB
daily/VHM.csv,daily,.csv,218887,260,54,VHM
daily/VIB.csv,daily,.csv,218788,260,54,VIB
daily/VIC.csv,daily,.csv,213281,260,54,VIC
daily/VJC.csv,daily,.csv,220904,260,54,VJC
daily/VN30.csv,daily,.csv,220388,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220921,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220451,260,54,VNM
daily/VPB.csv,daily,.csv,220458,260,54,VPB
daily/VPL.csv,daily,.csv,203962,260,54,VPL
daily/VRE.csv,daily,.csv,220162,260,54,VRE
depth/latest_depth.csv,depth,.csv,9770,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9453,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,81097,390,28,ACB
intraday/BID.csv,intraday,.csv,83090,390,28,BID
intraday/BSR.csv,intraday,.csv,83698,390,28,BSR
intraday/CTG.csv,intraday,.csv,83751,390,28,CTG
intraday/FPT.csv,intraday,.csv,82394,390,28,FPT
intraday/GAS.csv,intraday,.csv,82092,390,28,GAS
intraday/GVR.csv,intraday,.csv,83227,390,28,GVR
intraday/HDB.csv,intraday,.csv,82700,390,28,HDB
intraday/HPG.csv,intraday,.csv,84064,390,28,HPG
intraday/LPB.csv,intraday,.csv,82139,390,28,LPB
intraday/MBB.csv,intraday,.csv,81597,390,28,MBB
intraday/MSN.csv,intraday,.csv,82654,390,28,MSN
intraday/MWG.csv,intraday,.csv,81688,390,28,MWG
intraday/PLX.csv,intraday,.csv,82816,390,28,PLX
intraday/SAB.csv,intraday,.csv,82072,390,28,SAB
intraday/SHB.csv,intraday,.csv,82125,390,28,SHB
intraday/SSB.csv,intraday,.csv,79524,390,28,SSB
intraday/SSI.csv,intraday,.csv,84122,390,28,SSI
intraday/STB.csv,intraday,.csv,81300,390,28,STB
intraday/TCB.csv,intraday,.csv,84059,390,28,TCB
intraday/TPB.csv,intraday,.csv,80065,390,28,TPB
intraday/VCB.csv,intraday,.csv,82039,390,28,VCB
intraday/VHM.csv,intraday,.csv,84091,390,28,VHM
intraday/VIB.csv,intraday,.csv,80162,390,28,VIB
intraday/VIC.csv,intraday,.csv,86722,390,28,VIC
intraday/VJC.csv,intraday,.csv,84307,390,28,VJC
intraday/VN30.csv,intraday,.csv,94088,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95925,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82077,390,28,VNM
intraday/VPB.csv,intraday,.csv,81913,390,28,VPB
intraday/VPL.csv,intraday,.csv,82143,390,28,VPL
intraday/VRE.csv,intraday,.csv,82915,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,28455,138,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,29449,138,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,30263,140,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,29845,139,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,29752,140,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,28814,137,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,29125,135,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,26803,127,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,30022,141,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,28872,136,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,29587,141,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,29374,138,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,29651,139,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,28965,137,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,27856,132,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,29659,141,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,17341,83,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,30838,142,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,26388,129,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,30376,141,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,27143,131,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,29769,140,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,30667,141,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,27530,132,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,31476,141,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,28526,132,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,34264,142,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,35162,142,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,29709,141,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,29098,138,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,16178,76,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,30094,141,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11957,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63498,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139588,616,19,
market/cross_section_latest.csv,market,.csv,68092,32,221,
market/sector_latest.csv,market,.csv,302,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
