Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1186,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12983,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219891,260,54,ACB
daily/BID.csv,daily,.csv,217549,260,54,BID
daily/BSR.csv,daily,.csv,217403,260,54,BSR
daily/CTG.csv,daily,.csv,218941,260,54,CTG
daily/FPT.csv,daily,.csv,221951,260,54,FPT
daily/GAS.csv,daily,.csv,216042,260,54,GAS
daily/GVR.csv,daily,.csv,218415,260,54,GVR
daily/HDB.csv,daily,.csv,217544,260,54,HDB
daily/HPG.csv,daily,.csv,220262,260,54,HPG
daily/LPB.csv,daily,.csv,217901,260,54,LPB
daily/MBB.csv,daily,.csv,218157,260,54,MBB
daily/MSN.csv,daily,.csv,213763,260,54,MSN
daily/MWG.csv,daily,.csv,213711,260,54,MWG
daily/PLX.csv,daily,.csv,217114,260,54,PLX
daily/SAB.csv,daily,.csv,219066,260,54,SAB
daily/SHB.csv,daily,.csv,219794,260,54,SHB
daily/SSB.csv,daily,.csv,218635,260,54,SSB
daily/SSI.csv,daily,.csv,220374,260,54,SSI
daily/STB.csv,daily,.csv,213579,260,54,STB
daily/TCB.csv,daily,.csv,220072,260,54,TCB
daily/TPB.csv,daily,.csv,217307,260,54,TPB
daily/VCB.csv,daily,.csv,217828,260,54,VCB
daily/VHM.csv,daily,.csv,218926,260,54,VHM
daily/VIB.csv,daily,.csv,218784,260,54,VIB
daily/VIC.csv,daily,.csv,213251,260,54,VIC
daily/VJC.csv,daily,.csv,220910,260,54,VJC
daily/VN30.csv,daily,.csv,220360,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221171,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220472,260,54,VNM
daily/VPB.csv,daily,.csv,220476,260,54,VPB
daily/VPL.csv,daily,.csv,204209,260,54,VPL
daily/VRE.csv,daily,.csv,220084,260,54,VRE
depth/latest_depth.csv,depth,.csv,9781,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9502,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82625,390,28,ACB
intraday/BID.csv,intraday,.csv,85627,390,28,BID
intraday/BSR.csv,intraday,.csv,83646,390,28,BSR
intraday/CTG.csv,intraday,.csv,82817,390,28,CTG
intraday/FPT.csv,intraday,.csv,83625,390,28,FPT
intraday/GAS.csv,intraday,.csv,82031,390,28,GAS
intraday/GVR.csv,intraday,.csv,83270,390,28,GVR
intraday/HDB.csv,intraday,.csv,83220,390,28,HDB
intraday/HPG.csv,intraday,.csv,84638,390,28,HPG
intraday/LPB.csv,intraday,.csv,82777,390,28,LPB
intraday/MBB.csv,intraday,.csv,81862,390,28,MBB
intraday/MSN.csv,intraday,.csv,82737,390,28,MSN
intraday/MWG.csv,intraday,.csv,82386,390,28,MWG
intraday/PLX.csv,intraday,.csv,83268,390,28,PLX
intraday/SAB.csv,intraday,.csv,81766,390,28,SAB
intraday/SHB.csv,intraday,.csv,81833,390,28,SHB
intraday/SSB.csv,intraday,.csv,80777,390,28,SSB
intraday/SSI.csv,intraday,.csv,88180,390,28,SSI
intraday/STB.csv,intraday,.csv,82038,390,28,STB
intraday/TCB.csv,intraday,.csv,84036,390,28,TCB
intraday/TPB.csv,intraday,.csv,81086,390,28,TPB
intraday/VCB.csv,intraday,.csv,82429,390,28,VCB
intraday/VHM.csv,intraday,.csv,84316,390,28,VHM
intraday/VIB.csv,intraday,.csv,80954,390,28,VIB
intraday/VIC.csv,intraday,.csv,87165,390,28,VIC
intraday/VJC.csv,intraday,.csv,84372,390,28,VJC
intraday/VN30.csv,intraday,.csv,93949,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,96095,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82401,390,28,VNM
intraday/VPB.csv,intraday,.csv,82657,390,28,VPB
intraday/VPL.csv,intraday,.csv,81690,390,28,VPL
intraday/VRE.csv,intraday,.csv,83227,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,48306,226,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,47997,224,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48173,225,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,47806,226,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48751,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,41506,198,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,46276,218,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48100,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,49013,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,42253,199,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,46917,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47638,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,47396,225,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,45330,212,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,37048,177,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,46339,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,27551,133,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48644,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,47110,221,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48535,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,46525,224,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47469,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48879,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,46947,225,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50539,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,36686,169,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55792,232,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,57689,234,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47726,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48249,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,28157,135,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,47794,225,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12048,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63549,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139118,614,19,
market/cross_section_latest.csv,market,.csv,68143,32,221,
market/sector_latest.csv,market,.csv,282,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
