Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1187,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,835,10,7,
bundles/symbol_latest.csv,bundles,.csv,13025,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,220238,260,54,ACB
daily/BID.csv,daily,.csv,217431,260,54,BID
daily/BSR.csv,daily,.csv,217323,260,54,BSR
daily/CTG.csv,daily,.csv,218786,260,54,CTG
daily/FPT.csv,daily,.csv,221251,260,54,FPT
daily/GAS.csv,daily,.csv,215673,260,54,GAS
daily/GVR.csv,daily,.csv,217845,260,54,GVR
daily/HDB.csv,daily,.csv,217490,260,54,HDB
daily/HPG.csv,daily,.csv,220408,260,54,HPG
daily/LPB.csv,daily,.csv,218206,260,54,LPB
daily/MBB.csv,daily,.csv,218468,260,54,MBB
daily/MSN.csv,daily,.csv,214431,260,54,MSN
daily/MWG.csv,daily,.csv,213554,260,54,MWG
daily/PLX.csv,daily,.csv,216925,260,54,PLX
daily/SAB.csv,daily,.csv,218731,260,54,SAB
daily/SHB.csv,daily,.csv,220149,260,54,SHB
daily/SSB.csv,daily,.csv,218784,260,54,SSB
daily/SSI.csv,daily,.csv,220172,260,54,SSI
daily/STB.csv,daily,.csv,213698,260,54,STB
daily/TCB.csv,daily,.csv,220031,260,54,TCB
daily/TPB.csv,daily,.csv,217329,260,54,TPB
daily/VCB.csv,daily,.csv,217640,260,54,VCB
daily/VHM.csv,daily,.csv,219195,260,54,VHM
daily/VIB.csv,daily,.csv,218757,260,54,VIB
daily/VIC.csv,daily,.csv,213387,260,54,VIC
daily/VJC.csv,daily,.csv,221236,260,54,VJC
daily/VN30.csv,daily,.csv,220741,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220957,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220053,260,54,VNM
daily/VPB.csv,daily,.csv,220870,260,54,VPB
daily/VPL.csv,daily,.csv,205517,260,54,VPL
daily/VRE.csv,daily,.csv,220024,260,54,VRE
depth/latest_depth.csv,depth,.csv,9858,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9499,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,79922,390,28,ACB
intraday/BID.csv,intraday,.csv,82216,390,28,BID
intraday/BSR.csv,intraday,.csv,83703,390,28,BSR
intraday/CTG.csv,intraday,.csv,82906,390,28,CTG
intraday/FPT.csv,intraday,.csv,82571,390,28,FPT
intraday/GAS.csv,intraday,.csv,82572,390,28,GAS
intraday/GVR.csv,intraday,.csv,81185,390,28,GVR
intraday/HDB.csv,intraday,.csv,82071,390,28,HDB
intraday/HPG.csv,intraday,.csv,84306,390,28,HPG
intraday/LPB.csv,intraday,.csv,82742,390,28,LPB
intraday/MBB.csv,intraday,.csv,81647,390,28,MBB
intraday/MSN.csv,intraday,.csv,82327,390,28,MSN
intraday/MWG.csv,intraday,.csv,81658,390,28,MWG
intraday/PLX.csv,intraday,.csv,83393,390,28,PLX
intraday/SAB.csv,intraday,.csv,79949,390,28,SAB
intraday/SHB.csv,intraday,.csv,82296,390,28,SHB
intraday/SSB.csv,intraday,.csv,82098,390,28,SSB
intraday/SSI.csv,intraday,.csv,83639,390,28,SSI
intraday/STB.csv,intraday,.csv,82219,390,28,STB
intraday/TCB.csv,intraday,.csv,84448,390,28,TCB
intraday/TPB.csv,intraday,.csv,77787,390,28,TPB
intraday/VCB.csv,intraday,.csv,80872,390,28,VCB
intraday/VHM.csv,intraday,.csv,84529,390,28,VHM
intraday/VIB.csv,intraday,.csv,79279,390,28,VIB
intraday/VIC.csv,intraday,.csv,86496,390,28,VIC
intraday/VJC.csv,intraday,.csv,83605,390,28,VJC
intraday/VN30.csv,intraday,.csv,94135,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95886,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,80598,390,28,VNM
intraday/VPB.csv,intraday,.csv,83012,390,28,VPB
intraday/VPL.csv,intraday,.csv,83341,390,28,VPL
intraday/VRE.csv,intraday,.csv,83351,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,44393,215,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48033,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48876,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,48310,225,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,47929,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,48506,226,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,40719,195,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,47547,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,49095,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,43068,203,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,47646,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47988,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,44221,213,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,46794,219,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,37940,183,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48605,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,47519,226,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48163,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,48082,226,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48842,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,38679,197,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,46942,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49042,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,43542,216,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,50269,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,35847,166,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,56150,232,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,57679,234,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47441,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,47855,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,48619,226,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,47140,221,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12002,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63547,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,138393,612,19,
market/cross_section_latest.csv,market,.csv,68147,32,221,
market/sector_latest.csv,market,.csv,305,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,835,10,7,
source_status.json,.,.json,2086,,,
tickers.csv,.,.csv,140,32,1,
