Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1177,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12970,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219748,260,54,ACB
daily/BID.csv,daily,.csv,217748,260,54,BID
daily/BSR.csv,daily,.csv,217279,260,54,BSR
daily/CTG.csv,daily,.csv,218851,260,54,CTG
daily/FPT.csv,daily,.csv,221181,260,54,FPT
daily/GAS.csv,daily,.csv,215488,260,54,GAS
daily/GVR.csv,daily,.csv,217582,260,54,GVR
daily/HDB.csv,daily,.csv,217384,260,54,HDB
daily/HPG.csv,daily,.csv,220433,260,54,HPG
daily/LPB.csv,daily,.csv,218077,260,54,LPB
daily/MBB.csv,daily,.csv,218171,260,54,MBB
daily/MSN.csv,daily,.csv,214339,260,54,MSN
daily/MWG.csv,daily,.csv,213514,260,54,MWG
daily/PLX.csv,daily,.csv,216816,260,54,PLX
daily/SAB.csv,daily,.csv,218596,260,54,SAB
daily/SHB.csv,daily,.csv,220158,260,54,SHB
daily/SSB.csv,daily,.csv,218495,260,54,SSB
daily/SSI.csv,daily,.csv,220226,260,54,SSI
daily/STB.csv,daily,.csv,213501,260,54,STB
daily/TCB.csv,daily,.csv,219939,260,54,TCB
daily/TPB.csv,daily,.csv,217651,260,54,TPB
daily/VCB.csv,daily,.csv,217893,260,54,VCB
daily/VHM.csv,daily,.csv,219139,260,54,VHM
daily/VIB.csv,daily,.csv,218966,260,54,VIB
daily/VIC.csv,daily,.csv,213526,260,54,VIC
daily/VJC.csv,daily,.csv,221342,260,54,VJC
daily/VN30.csv,daily,.csv,220762,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221064,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220056,260,54,VNM
daily/VPB.csv,daily,.csv,220883,260,54,VPB
daily/VPL.csv,daily,.csv,205792,260,54,VPL
daily/VRE.csv,daily,.csv,219914,260,54,VRE
depth/latest_depth.csv,depth,.csv,9775,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9503,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,81541,390,28,ACB
intraday/BID.csv,intraday,.csv,83262,390,28,BID
intraday/BSR.csv,intraday,.csv,84786,390,28,BSR
intraday/CTG.csv,intraday,.csv,82710,390,28,CTG
intraday/FPT.csv,intraday,.csv,83099,390,28,FPT
intraday/GAS.csv,intraday,.csv,83721,390,28,GAS
intraday/GVR.csv,intraday,.csv,82931,390,28,GVR
intraday/HDB.csv,intraday,.csv,83135,390,28,HDB
intraday/HPG.csv,intraday,.csv,84217,390,28,HPG
intraday/LPB.csv,intraday,.csv,82800,390,28,LPB
intraday/MBB.csv,intraday,.csv,83165,390,28,MBB
intraday/MSN.csv,intraday,.csv,82658,390,28,MSN
intraday/MWG.csv,intraday,.csv,82539,390,28,MWG
intraday/PLX.csv,intraday,.csv,85135,390,28,PLX
intraday/SAB.csv,intraday,.csv,81075,390,28,SAB
intraday/SHB.csv,intraday,.csv,82228,390,28,SHB
intraday/SSB.csv,intraday,.csv,82661,390,28,SSB
intraday/SSI.csv,intraday,.csv,84182,390,28,SSI
intraday/STB.csv,intraday,.csv,81638,390,28,STB
intraday/TCB.csv,intraday,.csv,84423,390,28,TCB
intraday/TPB.csv,intraday,.csv,81268,390,28,TPB
intraday/VCB.csv,intraday,.csv,82330,390,28,VCB
intraday/VHM.csv,intraday,.csv,83487,390,28,VHM
intraday/VIB.csv,intraday,.csv,78145,390,28,VIB
intraday/VIC.csv,intraday,.csv,85970,390,28,VIC
intraday/VJC.csv,intraday,.csv,83862,390,28,VJC
intraday/VN30.csv,intraday,.csv,93755,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95576,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,81236,390,28,VNM
intraday/VPB.csv,intraday,.csv,84135,390,28,VPB
intraday/VPL.csv,intraday,.csv,81404,390,28,VPL
intraday/VRE.csv,intraday,.csv,82339,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,44134,215,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48071,226,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,49446,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,46396,218,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,48707,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,48662,226,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,48257,225,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,47317,221,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48918,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,43770,205,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,47599,224,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47713,224,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,46724,221,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,49379,225,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,28926,140,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,47439,225,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,48890,226,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48943,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,47300,226,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,49250,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,43437,210,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47335,225,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48404,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,38646,193,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49750,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,40177,187,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,56073,233,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,58991,240,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,46916,226,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48733,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,42302,201,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,46273,220,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12244,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63475,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,138307,612,19,
market/cross_section_latest.csv,market,.csv,68075,32,221,
market/sector_latest.csv,market,.csv,304,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
