Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1179,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12915,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219712,260,54,ACB
daily/BID.csv,daily,.csv,217591,260,54,BID
daily/BSR.csv,daily,.csv,217267,260,54,BSR
daily/CTG.csv,daily,.csv,218951,260,54,CTG
daily/FPT.csv,daily,.csv,221711,260,54,FPT
daily/GAS.csv,daily,.csv,215838,260,54,GAS
daily/GVR.csv,daily,.csv,218201,260,54,GVR
daily/HDB.csv,daily,.csv,217365,260,54,HDB
daily/HPG.csv,daily,.csv,220393,260,54,HPG
daily/LPB.csv,daily,.csv,217840,260,54,LPB
daily/MBB.csv,daily,.csv,218179,260,54,MBB
daily/MSN.csv,daily,.csv,214256,260,54,MSN
daily/MWG.csv,daily,.csv,213842,260,54,MWG
daily/PLX.csv,daily,.csv,217086,260,54,PLX
daily/SAB.csv,daily,.csv,218875,260,54,SAB
daily/SHB.csv,daily,.csv,219764,260,54,SHB
daily/SSB.csv,daily,.csv,218835,260,54,SSB
daily/SSI.csv,daily,.csv,220261,260,54,SSI
daily/STB.csv,daily,.csv,213561,260,54,STB
daily/TCB.csv,daily,.csv,219952,260,54,TCB
daily/TPB.csv,daily,.csv,217368,260,54,TPB
daily/VCB.csv,daily,.csv,217739,260,54,VCB
daily/VHM.csv,daily,.csv,218991,260,54,VHM
daily/VIB.csv,daily,.csv,218719,260,54,VIB
daily/VIC.csv,daily,.csv,213335,260,54,VIC
daily/VJC.csv,daily,.csv,221094,260,54,VJC
daily/VN30.csv,daily,.csv,220538,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221110,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220261,260,54,VNM
daily/VPB.csv,daily,.csv,220692,260,54,VPB
daily/VPL.csv,daily,.csv,204770,260,54,VPL
daily/VRE.csv,daily,.csv,220053,260,54,VRE
depth/latest_depth.csv,depth,.csv,9848,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9489,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82592,390,28,ACB
intraday/BID.csv,intraday,.csv,82593,390,28,BID
intraday/BSR.csv,intraday,.csv,84076,390,28,BSR
intraday/CTG.csv,intraday,.csv,81726,390,28,CTG
intraday/FPT.csv,intraday,.csv,82250,390,28,FPT
intraday/GAS.csv,intraday,.csv,82461,390,28,GAS
intraday/GVR.csv,intraday,.csv,82461,390,28,GVR
intraday/HDB.csv,intraday,.csv,81318,390,28,HDB
intraday/HPG.csv,intraday,.csv,82423,390,28,HPG
intraday/LPB.csv,intraday,.csv,82776,390,28,LPB
intraday/MBB.csv,intraday,.csv,83962,390,28,MBB
intraday/MSN.csv,intraday,.csv,83057,390,28,MSN
intraday/MWG.csv,intraday,.csv,82760,390,28,MWG
intraday/PLX.csv,intraday,.csv,83978,390,28,PLX
intraday/SAB.csv,intraday,.csv,82728,390,28,SAB
intraday/SHB.csv,intraday,.csv,82115,390,28,SHB
intraday/SSB.csv,intraday,.csv,81286,390,28,SSB
intraday/SSI.csv,intraday,.csv,83602,390,28,SSI
intraday/STB.csv,intraday,.csv,81627,390,28,STB
intraday/TCB.csv,intraday,.csv,82733,390,28,TCB
intraday/TPB.csv,intraday,.csv,80533,390,28,TPB
intraday/VCB.csv,intraday,.csv,81986,390,28,VCB
intraday/VHM.csv,intraday,.csv,83190,390,28,VHM
intraday/VIB.csv,intraday,.csv,78915,390,28,VIB
intraday/VIC.csv,intraday,.csv,85773,390,28,VIC
intraday/VJC.csv,intraday,.csv,84509,390,28,VJC
intraday/VN30.csv,intraday,.csv,93715,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95853,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82907,390,28,VNM
intraday/VPB.csv,intraday,.csv,81949,390,28,VPB
intraday/VPL.csv,intraday,.csv,80672,390,28,VPL
intraday/VRE.csv,intraday,.csv,81791,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,46194,218,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,47347,221,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48969,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,46539,220,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,47542,225,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,45658,216,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,40490,192,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,48050,226,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48359,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,46398,216,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48376,225,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,48406,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,47754,223,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,47704,221,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,42031,197,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,47770,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,29633,141,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48612,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,33933,162,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,48058,226,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,46150,221,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,46580,222,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48175,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,41909,205,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49449,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,40440,186,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,55740,232,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,58444,238,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47394,223,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,46559,220,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,31328,151,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,46279,220,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11953,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63201,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139498,616,19,
market/cross_section_latest.csv,market,.csv,67798,32,221,
market/sector_latest.csv,market,.csv,297,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
