Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1182,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,12985,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219761,260,54,ACB
daily/BID.csv,daily,.csv,217733,260,54,BID
daily/BSR.csv,daily,.csv,217316,260,54,BSR
daily/CTG.csv,daily,.csv,218892,260,54,CTG
daily/FPT.csv,daily,.csv,221217,260,54,FPT
daily/GAS.csv,daily,.csv,215556,260,54,GAS
daily/GVR.csv,daily,.csv,217568,260,54,GVR
daily/HDB.csv,daily,.csv,217427,260,54,HDB
daily/HPG.csv,daily,.csv,220428,260,54,HPG
daily/LPB.csv,daily,.csv,218057,260,54,LPB
daily/MBB.csv,daily,.csv,218177,260,54,MBB
daily/MSN.csv,daily,.csv,214378,260,54,MSN
daily/MWG.csv,daily,.csv,213459,260,54,MWG
daily/PLX.csv,daily,.csv,216811,260,54,PLX
daily/SAB.csv,daily,.csv,218648,260,54,SAB
daily/SHB.csv,daily,.csv,220173,260,54,SHB
daily/SSB.csv,daily,.csv,218589,260,54,SSB
daily/SSI.csv,daily,.csv,220195,260,54,SSI
daily/STB.csv,daily,.csv,213479,260,54,STB
daily/TCB.csv,daily,.csv,219943,260,54,TCB
daily/TPB.csv,daily,.csv,217677,260,54,TPB
daily/VCB.csv,daily,.csv,217878,260,54,VCB
daily/VHM.csv,daily,.csv,219168,260,54,VHM
daily/VIB.csv,daily,.csv,218972,260,54,VIB
daily/VIC.csv,daily,.csv,213508,260,54,VIC
daily/VJC.csv,daily,.csv,221363,260,54,VJC
daily/VN30.csv,daily,.csv,220736,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221060,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220045,260,54,VNM
daily/VPB.csv,daily,.csv,220909,260,54,VPB
daily/VPL.csv,daily,.csv,205727,260,54,VPL
daily/VRE.csv,daily,.csv,219928,260,54,VRE
depth/latest_depth.csv,depth,.csv,9822,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9551,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,81842,390,28,ACB
intraday/BID.csv,intraday,.csv,83871,390,28,BID
intraday/BSR.csv,intraday,.csv,84552,390,28,BSR
intraday/CTG.csv,intraday,.csv,82955,390,28,CTG
intraday/FPT.csv,intraday,.csv,82093,390,28,FPT
intraday/GAS.csv,intraday,.csv,82870,390,28,GAS
intraday/GVR.csv,intraday,.csv,81882,390,28,GVR
intraday/HDB.csv,intraday,.csv,82679,390,28,HDB
intraday/HPG.csv,intraday,.csv,84331,390,28,HPG
intraday/LPB.csv,intraday,.csv,82692,390,28,LPB
intraday/MBB.csv,intraday,.csv,83773,390,28,MBB
intraday/MSN.csv,intraday,.csv,82777,390,28,MSN
intraday/MWG.csv,intraday,.csv,83335,390,28,MWG
intraday/PLX.csv,intraday,.csv,83968,390,28,PLX
intraday/SAB.csv,intraday,.csv,81331,390,28,SAB
intraday/SHB.csv,intraday,.csv,82980,390,28,SHB
intraday/SSB.csv,intraday,.csv,80998,390,28,SSB
intraday/SSI.csv,intraday,.csv,84063,390,28,SSI
intraday/STB.csv,intraday,.csv,81814,390,28,STB
intraday/TCB.csv,intraday,.csv,83998,390,28,TCB
intraday/TPB.csv,intraday,.csv,81672,390,28,TPB
intraday/VCB.csv,intraday,.csv,81883,390,28,VCB
intraday/VHM.csv,intraday,.csv,83918,390,28,VHM
intraday/VIB.csv,intraday,.csv,79370,390,28,VIB
intraday/VIC.csv,intraday,.csv,86521,390,28,VIC
intraday/VJC.csv,intraday,.csv,84097,390,28,VJC
intraday/VN30.csv,intraday,.csv,93710,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95208,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,81483,390,28,VNM
intraday/VPB.csv,intraday,.csv,84377,390,28,VPB
intraday/VPL.csv,intraday,.csv,81927,390,28,VPL
intraday/VRE.csv,intraday,.csv,82766,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,46761,218,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,48525,225,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,48924,226,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,47003,221,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,47480,226,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,44721,209,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,40833,193,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,47103,222,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48574,226,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,48119,226,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,48578,226,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47984,226,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,46398,218,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,48124,222,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,40189,192,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,47701,226,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,43146,206,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,48833,226,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,45210,215,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,47207,219,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,46061,218,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,48048,226,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,48540,226,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,40546,201,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49726,226,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,33551,154,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,56479,236,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,59095,243,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,47155,225,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,49080,226,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,40512,195,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,46660,219,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12100,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63555,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,138077,611,19,
market/cross_section_latest.csv,market,.csv,68147,32,221,
market/sector_latest.csv,market,.csv,303,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
