Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1155,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13027,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219795,260,54,ACB
daily/BID.csv,daily,.csv,217497,260,54,BID
daily/BSR.csv,daily,.csv,217198,260,54,BSR
daily/CTG.csv,daily,.csv,218795,260,54,CTG
daily/FPT.csv,daily,.csv,221769,260,54,FPT
daily/GAS.csv,daily,.csv,215610,260,54,GAS
daily/GVR.csv,daily,.csv,217775,260,54,GVR
daily/HDB.csv,daily,.csv,217356,260,54,HDB
daily/HPG.csv,daily,.csv,220450,260,54,HPG
daily/LPB.csv,daily,.csv,217923,260,54,LPB
daily/MBB.csv,daily,.csv,218036,260,54,MBB
daily/MSN.csv,daily,.csv,214037,260,54,MSN
daily/MWG.csv,daily,.csv,213740,260,54,MWG
daily/PLX.csv,daily,.csv,217031,260,54,PLX
daily/SAB.csv,daily,.csv,218842,260,54,SAB
daily/SHB.csv,daily,.csv,219945,260,54,SHB
daily/SSB.csv,daily,.csv,218801,260,54,SSB
daily/SSI.csv,daily,.csv,220124,260,54,SSI
daily/STB.csv,daily,.csv,213575,260,54,STB
daily/TCB.csv,daily,.csv,220092,260,54,TCB
daily/TPB.csv,daily,.csv,217519,260,54,TPB
daily/VCB.csv,daily,.csv,217841,260,54,VCB
daily/VHM.csv,daily,.csv,219102,260,54,VHM
daily/VIB.csv,daily,.csv,218544,260,54,VIB
daily/VIC.csv,daily,.csv,213305,260,54,VIC
daily/VJC.csv,daily,.csv,221196,260,54,VJC
daily/VN30.csv,daily,.csv,220604,260,54,VN30
daily/VNINDEX.csv,daily,.csv,221158,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220267,260,54,VNM
daily/VPB.csv,daily,.csv,220600,260,54,VPB
daily/VPL.csv,daily,.csv,204878,260,54,VPL
daily/VRE.csv,daily,.csv,220093,260,54,VRE
depth/latest_depth.csv,depth,.csv,9797,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9469,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,82676,390,28,ACB
intraday/BID.csv,intraday,.csv,83469,390,28,BID
intraday/BSR.csv,intraday,.csv,84080,390,28,BSR
intraday/CTG.csv,intraday,.csv,82995,390,28,CTG
intraday/FPT.csv,intraday,.csv,82515,390,28,FPT
intraday/GAS.csv,intraday,.csv,82889,390,28,GAS
intraday/GVR.csv,intraday,.csv,82920,390,28,GVR
intraday/HDB.csv,intraday,.csv,82904,390,28,HDB
intraday/HPG.csv,intraday,.csv,82815,390,28,HPG
intraday/LPB.csv,intraday,.csv,83326,390,28,LPB
intraday/MBB.csv,intraday,.csv,83822,390,28,MBB
intraday/MSN.csv,intraday,.csv,83495,390,28,MSN
intraday/MWG.csv,intraday,.csv,82585,390,28,MWG
intraday/PLX.csv,intraday,.csv,83373,390,28,PLX
intraday/SAB.csv,intraday,.csv,82198,390,28,SAB
intraday/SHB.csv,intraday,.csv,82335,390,28,SHB
intraday/SSB.csv,intraday,.csv,80911,390,28,SSB
intraday/SSI.csv,intraday,.csv,83996,390,28,SSI
intraday/STB.csv,intraday,.csv,81430,390,28,STB
intraday/TCB.csv,intraday,.csv,82480,390,28,TCB
intraday/TPB.csv,intraday,.csv,81355,390,28,TPB
intraday/VCB.csv,intraday,.csv,82027,390,28,VCB
intraday/VHM.csv,intraday,.csv,83148,390,28,VHM
intraday/VIB.csv,intraday,.csv,80273,390,28,VIB
intraday/VIC.csv,intraday,.csv,85443,390,28,VIC
intraday/VJC.csv,intraday,.csv,84394,390,28,VJC
intraday/VN30.csv,intraday,.csv,93673,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,95609,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82520,390,28,VNM
intraday/VPB.csv,intraday,.csv,82661,390,28,VPB
intraday/VPL.csv,intraday,.csv,80713,390,28,VPL
intraday/VRE.csv,intraday,.csv,81583,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,28780,135,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,28975,134,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,29341,135,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,29445,135,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,29025,135,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,28956,134,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,28906,134,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,29069,135,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,28658,135,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,29072,135,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,29290,135,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,29222,135,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,28090,134,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,28122,132,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,28255,135,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,28606,135,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,25723,123,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,29439,135,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,27428,132,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,28542,135,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,26746,126,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,28689,134,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,29095,135,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,28355,134,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,29853,135,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,25893,120,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,32629,135,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,33297,135,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,28422,134,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,28954,135,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,26213,125,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,28160,135,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,11702,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63344,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139010,614,19,
market/cross_section_latest.csv,market,.csv,67941,32,221,
market/sector_latest.csv,market,.csv,303,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
