Path,Directory,Suffix,Bytes,Rows,Columns,Ticker
START_HERE.json,.,.json,1472,,,
api_catalog.csv,.,.csv,1475,7,6,
bundles/market_snapshot.csv,bundles,.csv,1143,30,3,
bundles/retrieval_map.json,bundles,.json,1046,,,
bundles/source_audit.csv,bundles,.csv,738,10,7,
bundles/symbol_latest.csv,bundles,.csv,13096,32,28,
calculation_catalog.csv,.,.csv,1074,7,4,
daily/ACB.csv,daily,.csv,219979,260,54,ACB
daily/BID.csv,daily,.csv,217696,260,54,BID
daily/BSR.csv,daily,.csv,217411,260,54,BSR
daily/CTG.csv,daily,.csv,218719,260,54,CTG
daily/FPT.csv,daily,.csv,222198,260,54,FPT
daily/GAS.csv,daily,.csv,216273,260,54,GAS
daily/GVR.csv,daily,.csv,218220,260,54,GVR
daily/HDB.csv,daily,.csv,217524,260,54,HDB
daily/HPG.csv,daily,.csv,220226,260,54,HPG
daily/LPB.csv,daily,.csv,217964,260,54,LPB
daily/MBB.csv,daily,.csv,217954,260,54,MBB
daily/MSN.csv,daily,.csv,213743,260,54,MSN
daily/MWG.csv,daily,.csv,213456,260,54,MWG
daily/PLX.csv,daily,.csv,217141,260,54,PLX
daily/SAB.csv,daily,.csv,219098,260,54,SAB
daily/SHB.csv,daily,.csv,219451,260,54,SHB
daily/SSB.csv,daily,.csv,218584,260,54,SSB
daily/SSI.csv,daily,.csv,220136,260,54,SSI
daily/STB.csv,daily,.csv,213486,260,54,STB
daily/TCB.csv,daily,.csv,220142,260,54,TCB
daily/TPB.csv,daily,.csv,217394,260,54,TPB
daily/VCB.csv,daily,.csv,217999,260,54,VCB
daily/VHM.csv,daily,.csv,218794,260,54,VHM
daily/VIB.csv,daily,.csv,218598,260,54,VIB
daily/VIC.csv,daily,.csv,213025,260,54,VIC
daily/VJC.csv,daily,.csv,220693,260,54,VJC
daily/VN30.csv,daily,.csv,219909,260,54,VN30
daily/VNINDEX.csv,daily,.csv,220974,260,54,VNINDEX
daily/VNM.csv,daily,.csv,220640,260,54,VNM
daily/VPB.csv,daily,.csv,220126,260,54,VPB
daily/VPL.csv,daily,.csv,202552,260,54,VPL
daily/VRE.csv,daily,.csv,220227,260,54,VRE
depth/latest_depth.csv,depth,.csv,9794,30,64,
flows/cafef_flows.csv,flows,.csv,5654,30,17,
fundamentals/vietstock_bctt_latest.csv,fundamentals,.csv,9841,30,41,
fundamentals/vietstock_overview.csv,fundamentals,.csv,1059,30,5,
index/column_catalog.csv,index,.csv,9501,199,6,
index/ticker_catalog.csv,index,.csv,2615,32,6,
intraday/ACB.csv,intraday,.csv,83980,390,28,ACB
intraday/BID.csv,intraday,.csv,82897,390,28,BID
intraday/BSR.csv,intraday,.csv,83144,390,28,BSR
intraday/CTG.csv,intraday,.csv,83380,390,28,CTG
intraday/FPT.csv,intraday,.csv,83986,390,28,FPT
intraday/GAS.csv,intraday,.csv,81914,390,28,GAS
intraday/GVR.csv,intraday,.csv,81861,390,28,GVR
intraday/HDB.csv,intraday,.csv,83308,390,28,HDB
intraday/HPG.csv,intraday,.csv,84394,390,28,HPG
intraday/LPB.csv,intraday,.csv,82113,390,28,LPB
intraday/MBB.csv,intraday,.csv,84204,390,28,MBB
intraday/MSN.csv,intraday,.csv,83063,390,28,MSN
intraday/MWG.csv,intraday,.csv,83797,390,28,MWG
intraday/PLX.csv,intraday,.csv,82338,390,28,PLX
intraday/SAB.csv,intraday,.csv,81926,390,28,SAB
intraday/SHB.csv,intraday,.csv,84305,390,28,SHB
intraday/SSB.csv,intraday,.csv,80967,390,28,SSB
intraday/SSI.csv,intraday,.csv,83402,390,28,SSI
intraday/STB.csv,intraday,.csv,81363,390,28,STB
intraday/TCB.csv,intraday,.csv,83854,390,28,TCB
intraday/TPB.csv,intraday,.csv,82761,390,28,TPB
intraday/VCB.csv,intraday,.csv,82716,390,28,VCB
intraday/VHM.csv,intraday,.csv,85676,390,28,VHM
intraday/VIB.csv,intraday,.csv,81913,390,28,VIB
intraday/VIC.csv,intraday,.csv,86473,390,28,VIC
intraday/VJC.csv,intraday,.csv,84766,390,28,VJC
intraday/VN30.csv,intraday,.csv,94424,390,20,VN30
intraday/VNINDEX.csv,intraday,.csv,96295,390,20,VNINDEX
intraday/VNM.csv,intraday,.csv,82121,390,28,VNM
intraday/VPB.csv,intraday,.csv,82842,390,28,VPB
intraday/VPL.csv,intraday,.csv,81398,390,28,VPL
intraday/VRE.csv,intraday,.csv,84192,390,28,VRE
intraday/minute_profile/ACB.csv,intraday/minute_profile,.csv,46876,218,28,ACB
intraday/minute_profile/BID.csv,intraday/minute_profile,.csv,46362,218,28,BID
intraday/minute_profile/BSR.csv,intraday/minute_profile,.csv,47213,222,28,BSR
intraday/minute_profile/CTG.csv,intraday/minute_profile,.csv,47344,223,28,CTG
intraday/minute_profile/FPT.csv,intraday/minute_profile,.csv,47898,223,28,FPT
intraday/minute_profile/GAS.csv,intraday/minute_profile,.csv,39058,186,28,GAS
intraday/minute_profile/GVR.csv,intraday/minute_profile,.csv,35638,170,28,GVR
intraday/minute_profile/HDB.csv,intraday/minute_profile,.csv,47063,221,28,HDB
intraday/minute_profile/HPG.csv,intraday/minute_profile,.csv,48279,223,28,HPG
intraday/minute_profile/LPB.csv,intraday/minute_profile,.csv,44645,212,28,LPB
intraday/minute_profile/MBB.csv,intraday/minute_profile,.csv,47965,223,28,MBB
intraday/minute_profile/MSN.csv,intraday/minute_profile,.csv,47335,222,28,MSN
intraday/minute_profile/MWG.csv,intraday/minute_profile,.csv,48188,223,28,MWG
intraday/minute_profile/PLX.csv,intraday/minute_profile,.csv,43142,202,28,PLX
intraday/minute_profile/SAB.csv,intraday/minute_profile,.csv,38997,186,28,SAB
intraday/minute_profile/SHB.csv,intraday/minute_profile,.csv,48519,223,28,SHB
intraday/minute_profile/SSB.csv,intraday/minute_profile,.csv,25113,119,28,SSB
intraday/minute_profile/SSI.csv,intraday/minute_profile,.csv,47318,223,28,SSI
intraday/minute_profile/STB.csv,intraday/minute_profile,.csv,41786,204,28,STB
intraday/minute_profile/TCB.csv,intraday/minute_profile,.csv,47927,223,28,TCB
intraday/minute_profile/TPB.csv,intraday/minute_profile,.csv,46048,219,28,TPB
intraday/minute_profile/VCB.csv,intraday/minute_profile,.csv,47149,223,28,VCB
intraday/minute_profile/VHM.csv,intraday/minute_profile,.csv,49080,223,28,VHM
intraday/minute_profile/VIB.csv,intraday/minute_profile,.csv,44677,212,28,VIB
intraday/minute_profile/VIC.csv,intraday/minute_profile,.csv,49290,223,28,VIC
intraday/minute_profile/VJC.csv,intraday/minute_profile,.csv,43054,198,28,VJC
intraday/minute_profile/VN30.csv,intraday/minute_profile,.csv,54321,224,20,VN30
intraday/minute_profile/VNINDEX.csv,intraday/minute_profile,.csv,55509,224,20,VNINDEX
intraday/minute_profile/VNM.csv,intraday/minute_profile,.csv,46720,223,28,VNM
intraday/minute_profile/VPB.csv,intraday/minute_profile,.csv,48321,223,28,VPB
intraday/minute_profile/VPL.csv,intraday/minute_profile,.csv,31592,149,28,VPL
intraday/minute_profile/VRE.csv,intraday/minute_profile,.csv,48009,223,28,VRE
intraday/summary_by_ticker.csv,intraday,.csv,12050,32,27,summary_by_ticker
latest_metrics.csv,.,.csv,63669,32,199,
macro/latest_macro.csv,macro,.csv,223,9,3,
macro/macro_matrix_tail.csv,macro,.csv,19525,260,10,
manifest.json,.,.json,8108,,,
market/breadth_daily.csv,market,.csv,139632,616,19,
market/cross_section_latest.csv,market,.csv,68274,32,221,
market/sector_latest.csv,market,.csv,288,2,7,
source_status/bctt_refresh_summary.csv,source_status,.csv,962,30,5,
source_status/industry_map_refresh_summary.csv,source_status,.csv,79,2,4,
source_status.csv,.,.csv,738,10,7,
source_status.json,.,.json,1991,,,
tickers.csv,.,.csv,140,32,1,
