Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-06
LastClose,price_ohlc,float64,32,0,22.2
DailyOpen,price_ohlc,float64,32,0,22.4
DailyHigh,price_ohlc,float64,32,0,22.45
DailyLow,price_ohlc,float64,32,0,22.2
DailyVolume,liquidity,int64,32,0,6272300
Ret1dPct,trend_momentum,float64,32,0,-1.1135857461024523
Ret5dPct,trend_momentum,float64,32,0,-0.6711409395973256
Ret20dPct,trend_momentum,float64,32,0,-2.6315789473684292
Ret60dPct,trend_momentum,float64,32,0,13.011606597434344
Ret120dPct,trend_momentum,float64,32,0,12.268635582077469
Ret252dPct,trend_momentum,float64,32,0,12.02502901549174
SMA20,trend_momentum,float64,32,0,22.6175
SMA50,trend_momentum,float64,32,0,22.49634
SMA200,trend_momentum,float64,32,0,21.15896
EMA20,trend_momentum,float64,32,0,22.475929365676773
EMA50,trend_momentum,float64,32,0,22.22056993510125
DistSMA20Pct,trend_momentum,float64,32,0,-1.845915773184481
DistSMA50Pct,trend_momentum,float64,32,0,-1.3172809443669498
DistSMA200Pct,trend_momentum,float64,32,0,4.920090590463788
DistEMA20Pct,trend_momentum,float64,32,0,-1.227666100864988
RSI14,trend_momentum,float64,32,0,29.85074626865675
ATR14,risk_volatility,float64,32,0,0.5642857142857144
ATR14Pct,risk_volatility,float64,32,0,2.5418275418275424
RealizedVol20dPct,risk_volatility,float64,32,0,24.087469967879805
RealizedVol60dPct,risk_volatility,float64,32,0,27.065913137831686
DownsideVol20dPct,risk_volatility,float64,32,0,13.559973952053452
Drawdown60dPct,risk_volatility,float64,32,0,-6.526315789473691
Drawdown252dPct,risk_volatility,float64,32,0,-12.508867344525887
DailyGapPct,other,float64,32,0,-0.22271714922049712
DailyCloseLocationPct,other,float64,32,0,0.0
DailyTradedValue,liquidity,float64,32,0,139245060.0
ADV20Shares,liquidity,float64,32,0,17067804.55
ADV60Shares,liquidity,float64,32,0,20436884.083333332
AvgValue20,liquidity,float64,32,0,387960576.60499996
AvgValue60,liquidity,float64,32,0,453032064.84833336
VolumeRatio20,liquidity,float64,32,0,0.3674930763136727
ValueRatio20,liquidity,float64,32,0,0.35891548883270075
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,52.127976190476176
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,1.2126107630678118
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,21.088637540689458
Beta60dVsVNINDEX,other,float64,32,0,0.6022653645726657
Corr60dVsVNINDEX,other,float64,32,0,0.3726040702429266
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,1.3304563702536298
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,20.757833550668856
Beta60dVsVN30,other,float64,32,0,0.9002056372088953
Corr60dVsVN30,other,float64,32,0,0.5121995676448422
IntradayDate,intraday,str,32,0,2026-08-06
IntradayLastTimestamp,intraday,str,32,0,2026-08-06 14:27:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.4
IntradayHigh,price_ohlc,float64,32,0,22.45
IntradayLow,price_ohlc,float64,32,0,22.2
IntradayLast,price_ohlc,float64,32,0,22.35
IntradayVolume,intraday,float64,32,0,6580100.0
IntradayVWAP,intraday,float64,32,0,22.255568304433062
IntradayRetFromOpenPct,intraday,float64,32,0,-0.22321428571426827
IntradayRangePct,intraday,float64,32,0,1.1160714285714286
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.42430592773552434
IntradayAvgVolumePerMinute,intraday,float64,32,0,30183.94495412844
IntradayTradedValue,intraday,float64,32,0,146443865.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,706600.0
IntradayRet15mPct,intraday,float64,32,0,0.6756756756756799
IntradayVolume15m,intraday,float64,32,0,1641900.0
IntradayRet30mPct,intraday,float64,32,0,0.44943820224718767
IntradayVolume30m,intraday,float64,32,0,2462400.0
IntradayRet60mPct,intraday,float64,32,0,0.6756756756756799
IntradayVolume60m,intraday,float64,32,0,3435600.0
IntradayVolumePctADV20,intraday,float64,32,0,38.55270301885429
IntradayFirst15mVolume,intraday,float64,32,0,90000.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.44642857142856196
IntradayFirst30mVolume,intraday,float64,32,0,352000.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.6696428571428509
FetchedAt,other,str,30,2,2026-08-06T14:29:00.523641+07:00
PriceboardTime,time,str,30,2,14:28:59
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.45
FloorPrice,other,float64,30,2,20.9
CeilingPrice,other,float64,30,2,24.0
HighestPrice,other,float64,30,2,22.45
LowestPrice,other,float64,30,2,22.2
AccumulatedValue,liquidity,float64,30,2,149498.21
AccumulatedVolume,liquidity,float64,30,2,671440.0
MatchPrice,other,float64,30,2,22.4
MatchVolume,liquidity,float64,30,2,50.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,29302.4
ForeignSellVolume,flows,float64,30,2,160568.0
ForeignNetVolume,flows,float64,30,2,-131265.6
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,33676195.6
BestBid1,depth,float64,30,2,22.3
BestAsk1,depth,float64,30,2,22.4
BidVolume1,depth,float64,30,2,50.0
AskVolume1,depth,float64,30,2,670.0
BestBid2,depth,float64,30,2,22.25
BestAsk2,depth,float64,30,2,22.45
BidVolume2,depth,float64,30,2,1030.0
AskVolume2,depth,float64,30,2,18720.0
BestBid3,depth,float64,30,2,22.2
BestAsk3,depth,float64,30,2,22.5
BidVolume3,depth,float64,30,2,5110.0
AskVolume3,depth,float64,30,2,21000.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,6190.0
AskDepthVolume10,depth,float64,30,2,40390.0
DepthImbalance,depth,float64,30,2,-0.734220695577501
OverviewFetchedAt,other,str,30,2,2026-08-06T07:29:03.844877
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
ForeignHoldingPct,flows,float64,30,2,24.52
NetBuySellForeign_shares_1d,flows,float64,30,2,-1000800.0
NetBuySellForeign_kVND_1d,flows,float64,30,2,-22683075.0
NetBuySellForeign_shares_5d,flows,float64,30,2,1586800.0
NetBuySellForeign_kVND_5d,flows,float64,30,2,35923325.0
NetBuySellForeign_shares_20d,flows,float64,30,2,-1248800.0
NetBuySellForeign_kVND_20d,flows,float64,30,2,-28241120.0
ProprietaryFlowDate,flows,str,30,2,2026-07-10
NetBuySellProprietary_shares_1d,flows,float64,30,2,-872100.0
NetBuySellProprietary_kVND_1d,flows,float64,30,2,-19715315.0
NetBuySellProprietary_shares_5d,flows,float64,30,2,21818465.0
NetBuySellProprietary_kVND_5d,flows,float64,30,2,-27667085.0
NetBuySellProprietary_shares_20d,flows,float64,30,2,37839397.0
NetBuySellProprietary_kVND_20d,flows,float64,30,2,-127699233.0
