Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-18
LastClose,price_ohlc,float64,32,0,21.9
DailyOpen,price_ohlc,float64,32,0,22.8
DailyHigh,price_ohlc,float64,32,0,22.85
DailyLow,price_ohlc,float64,32,0,21.9
DailyVolume,liquidity,int64,32,0,10475900
Ret1dPct,trend_momentum,float64,32,0,-3.947368421052644
Ret5dPct,trend_momentum,float64,32,0,-0.6802721088435493
Ret20dPct,trend_momentum,float64,32,0,1.1547344110854452
Ret60dPct,trend_momentum,float64,32,0,-2.0134228187919545
Ret120dPct,trend_momentum,float64,32,0,7.701386839775748
Ret252dPct,trend_momentum,float64,32,0,-3.3539276257722905
SMA20,trend_momentum,float64,32,0,22.3
SMA50,trend_momentum,float64,32,0,22.441999999999997
SMA200,trend_momentum,float64,32,0,21.253400000000003
EMA20,trend_momentum,float64,32,0,22.305118225368357
EMA50,trend_momentum,float64,32,0,22.269486822090325
DistSMA20Pct,trend_momentum,float64,32,0,-1.7937219730941756
DistSMA50Pct,trend_momentum,float64,32,0,-2.4151145174226785
DistSMA200Pct,trend_momentum,float64,32,0,3.04233675553085
DistEMA20Pct,trend_momentum,float64,32,0,-1.8162567948534991
RSI14,trend_momentum,float64,32,0,44.44444444444442
ATR14,risk_volatility,float64,32,0,0.36428571428571466
ATR14Pct,risk_volatility,float64,32,0,1.6634050880626239
RealizedVol20dPct,risk_volatility,float64,32,0,25.29103872318451
RealizedVol60dPct,risk_volatility,float64,32,0,22.272634671027642
DownsideVol20dPct,risk_volatility,float64,32,0,16.22675669284253
Drawdown60dPct,risk_volatility,float64,32,0,-7.7894736842105345
Drawdown252dPct,risk_volatility,float64,32,0,-7.7894736842105345
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,0.0
DailyTradedValue,liquidity,float64,32,0,229422210.0
ADV20Shares,liquidity,float64,32,0,7304600.0
ADV60Shares,liquidity,float64,32,0,11700677.416666666
AvgValue20,liquidity,float64,32,0,162957738.0
AvgValue60,liquidity,float64,32,0,264148907.08666664
VolumeRatio20,liquidity,float64,32,0,1.4341510828792816
ValueRatio20,liquidity,float64,32,0,1.4078632461135414
High52w,other,float64,32,0,23.85
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,62.157966233262144
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-3.674309133446374
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,0.8425888235484957
Beta60dVsVNINDEX,other,float64,32,0,0.6172799588041644
Corr60dVsVNINDEX,other,float64,32,0,0.4963088992031923
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-3.5373461372744774
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,-0.4621376830607815
Beta60dVsVN30,other,float64,32,0,0.7922726774959801
Corr60dVsVN30,other,float64,32,0,0.6064545395269706
IntradayDate,intraday,str,32,0,2026-09-18
IntradayLastTimestamp,intraday,str,32,0,2026-09-18 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.8
IntradayHigh,price_ohlc,float64,32,0,22.85
IntradayLow,price_ohlc,float64,32,0,21.9
IntradayLast,price_ohlc,float64,32,0,21.9
IntradayVolume,intraday,float64,32,0,10587100.0
IntradayVWAP,intraday,float64,32,0,22.146629388595557
IntradayRetFromOpenPct,intraday,float64,32,0,-3.947368421052644
IntradayRangePct,intraday,float64,32,0,4.1666666666666785
IntradayCloseVsVWAPPct,intraday,float64,32,0,-1.1136204262422011
IntradayAvgVolumePerMinute,intraday,float64,32,0,47905.42986425339
IntradayTradedValue,intraday,float64,32,0,234468580.0
IntradayRet5mPct,intraday,float64,32,0,-3.31125827814569
IntradayVolume5m,intraday,float64,32,0,7518900.0
IntradayRet15mPct,intraday,float64,32,0,-3.31125827814569
IntradayVolume15m,intraday,float64,32,0,7724900.0
IntradayRet30mPct,intraday,float64,32,0,-3.0973451327433787
IntradayVolume30m,intraday,float64,32,0,7941000.0
IntradayRet60mPct,intraday,float64,32,0,-3.31125827814569
IntradayVolume60m,intraday,float64,32,0,8281500.0
IntradayVolumePctADV20,intraday,float64,32,0,144.93743668373352
IntradayFirst15mVolume,intraday,float64,32,0,469100.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.4385964912280764
IntradayFirst30mVolume,intraday,float64,32,0,545200.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.6578947368421146
FetchedAt,other,str,30,2,2026-09-18T19:59:48.874116+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.8
FloorPrice,other,float64,30,2,21.25
CeilingPrice,other,float64,30,2,24.35
HighestPrice,other,float64,30,2,22.85
LowestPrice,other,float64,30,2,21.9
AccumulatedValue,liquidity,float64,30,2,231923.17
AccumulatedVolume,liquidity,float64,30,2,1047590.0
MatchPrice,other,float64,30,2,21.9
MatchVolume,liquidity,float64,30,2,40.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,342060.0
ForeignSellVolume,flows,float64,30,2,565810.0
ForeignNetVolume,flows,float64,30,2,-223750.0
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,35785268.2
BestBid1,depth,float64,30,2,21.9
BestAsk1,depth,float64,30,2,22.0
BidVolume1,depth,float64,30,2,3490.0
AskVolume1,depth,float64,30,2,1050.0
BestBid2,depth,float64,30,2,21.85
BestAsk2,depth,float64,30,2,22.1
BidVolume2,depth,float64,30,2,32050.0
AskVolume2,depth,float64,30,2,50000.0
BestBid3,depth,float64,30,2,21.8
BestAsk3,depth,float64,30,2,22.25
BidVolume3,depth,float64,30,2,27310.0
AskVolume3,depth,float64,30,2,150.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,62850.0
AskDepthVolume10,depth,float64,30,2,51200.0
DepthImbalance,depth,float64,30,2,0.10214818062253397
OverviewFetchedAt,other,str,30,2,2026-09-18T12:59:51.856166
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
ForeignHoldingPct,flows,float64,30,2,24.52
