Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-14
LastClose,price_ohlc,float64,32,0,22.15
DailyOpen,price_ohlc,float64,32,0,22.2
DailyHigh,price_ohlc,float64,32,0,22.3
DailyLow,price_ohlc,float64,32,0,22.1
DailyVolume,liquidity,int64,32,0,7123300
Ret1dPct,trend_momentum,float64,32,0,-0.22522522522522292
Ret5dPct,trend_momentum,float64,32,0,-1.1160714285714302
Ret20dPct,trend_momentum,float64,32,0,-5.944798301486209
Ret60dPct,trend_momentum,float64,32,0,12.505079236082883
Ret120dPct,trend_momentum,float64,32,0,7.118676854628103
Ret252dPct,trend_momentum,float64,32,0,5.3607953194120705
SMA20,trend_momentum,float64,32,0,22.4425
SMA50,trend_momentum,float64,32,0,22.54966
SMA200,trend_momentum,float64,32,0,21.183925
EMA20,trend_momentum,float64,32,0,22.458870151038695
EMA50,trend_momentum,float64,32,0,22.26969740749138
DistSMA20Pct,trend_momentum,float64,32,0,-1.3033307340982514
DistSMA50Pct,trend_momentum,float64,32,0,-1.77235488251265
DistSMA200Pct,trend_momentum,float64,32,0,4.560415503736914
DistEMA20Pct,trend_momentum,float64,32,0,-1.3752702115534143
RSI14,trend_momentum,float64,32,0,47.6190476190476
ATR14,risk_volatility,float64,32,0,0.4321428571428572
ATR14Pct,risk_volatility,float64,32,0,1.9509835536923579
RealizedVol20dPct,risk_volatility,float64,32,0,22.16532954638131
RealizedVol60dPct,risk_volatility,float64,32,0,27.16041205830852
DownsideVol20dPct,risk_volatility,float64,32,0,15.26633704362299
Drawdown60dPct,risk_volatility,float64,32,0,-6.736842105263163
Drawdown252dPct,risk_volatility,float64,32,0,-12.705919445101287
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,24.999999999998668
DailyTradedValue,liquidity,float64,32,0,157781095.0
ADV20Shares,liquidity,float64,32,0,14226130.0
ADV60Shares,liquidity,float64,32,0,19914682.416666668
AvgValue20,liquidity,float64,32,0,319541660.75
AvgValue60,liquidity,float64,32,0,445611148.22333336
VolumeRatio20,liquidity,float64,32,0,0.5007194507571631
ValueRatio20,liquidity,float64,32,0,0.4937731581843511
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,51.38392857142854
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-2.679252412090693
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,20.392119558276878
Beta60dVsVNINDEX,other,float64,32,0,0.6466028074630156
Corr60dVsVNINDEX,other,float64,32,0,0.41643809155331557
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-3.1057746688405325
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,19.174630140390846
Beta60dVsVN30,other,float64,32,0,0.9457850886972305
Corr60dVsVN30,other,float64,32,0,0.5572367355987033
IntradayDate,intraday,str,32,0,2026-08-14
IntradayLastTimestamp,intraday,str,32,0,2026-08-14 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.2
IntradayHigh,price_ohlc,float64,32,0,22.3
IntradayLow,price_ohlc,float64,32,0,22.1
IntradayLast,price_ohlc,float64,32,0,22.15
IntradayVolume,intraday,float64,32,0,7110900.0
IntradayVWAP,intraday,float64,32,0,22.181825085432223
IntradayRetFromOpenPct,intraday,float64,32,0,-0.22522522522522292
IntradayRangePct,intraday,float64,32,0,0.9009009009008978
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.14347370114791147
IntradayAvgVolumePerMinute,intraday,float64,32,0,31745.089285714286
IntradayTradedValue,intraday,float64,32,0,157732740.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,514300.0
IntradayRet15mPct,intraday,float64,32,0,-0.22522522522522292
IntradayVolume15m,intraday,float64,32,0,1097200.0
IntradayRet30mPct,intraday,float64,32,0,0.0
IntradayVolume30m,intraday,float64,32,0,1860400.0
IntradayRet60mPct,intraday,float64,32,0,0.0
IntradayVolume60m,intraday,float64,32,0,2726700.0
IntradayVolumePctADV20,intraday,float64,32,0,49.98478152526372
IntradayFirst15mVolume,intraday,float64,32,0,772600.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.45045045045045684
IntradayFirst30mVolume,intraday,float64,32,0,1145400.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.6756756756756853
FetchedAt,other,str,30,2,2026-08-14T16:21:36.461306+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.2
FloorPrice,other,float64,30,2,20.65
CeilingPrice,other,float64,30,2,23.75
HighestPrice,other,float64,30,2,22.3
LowestPrice,other,float64,30,2,22.1
AccumulatedValue,liquidity,float64,30,2,158034.885
AccumulatedVolume,liquidity,float64,30,2,712330.0
MatchPrice,other,float64,30,2,22.15
MatchVolume,liquidity,float64,30,2,100.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,66750.0
ForeignSellVolume,flows,float64,30,2,221667.1
ForeignNetVolume,flows,float64,30,2,-154917.1
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,34183013.7
BestBid1,depth,float64,30,2,22.15
BestAsk1,depth,float64,30,2,22.2
BidVolume1,depth,float64,30,2,7580.0
AskVolume1,depth,float64,30,2,46020.0
BestBid2,depth,float64,30,2,22.1
BestAsk2,depth,float64,30,2,22.25
BidVolume2,depth,float64,30,2,24500.0
AskVolume2,depth,float64,30,2,28540.0
BestBid3,depth,float64,30,2,22.05
BestAsk3,depth,float64,30,2,22.3
BidVolume3,depth,float64,30,2,15220.0
AskVolume3,depth,float64,30,2,18510.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
