Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-20
LastClose,price_ohlc,float64,32,0,21.95
DailyOpen,price_ohlc,float64,32,0,21.85
DailyHigh,price_ohlc,float64,32,0,22.1
DailyLow,price_ohlc,float64,32,0,21.85
DailyVolume,liquidity,int64,32,0,7594400
Ret1dPct,trend_momentum,float64,32,0,0.6880733944954143
Ret5dPct,trend_momentum,float64,32,0,-1.1261261261261257
Ret20dPct,trend_momentum,float64,32,0,-2.444444444444449
Ret60dPct,trend_momentum,float64,32,0,3.3524814012618975
Ret120dPct,trend_momentum,float64,32,0,6.3726677974315304
Ret252dPct,trend_momentum,float64,32,0,-4.043715846994534
SMA20,trend_momentum,float64,32,0,22.275
SMA50,trend_momentum,float64,32,0,22.489639999999998
SMA200,trend_momentum,float64,32,0,21.185495
EMA20,trend_momentum,float64,32,0,22.247624790871676
EMA50,trend_momentum,float64,32,0,22.202432534438643
DistSMA20Pct,trend_momentum,float64,32,0,-1.459034792368119
DistSMA50Pct,trend_momentum,float64,32,0,-2.3995048386723727
DistSMA200Pct,trend_momentum,float64,32,0,3.6086246745709705
DistEMA20Pct,trend_momentum,float64,32,0,-1.3377823190985905
RSI14,trend_momentum,float64,32,0,50.81967213114755
ATR14,risk_volatility,float64,32,0,0.38928571428571423
ATR14Pct,risk_volatility,float64,32,0,1.7735112268141877
RealizedVol20dPct,risk_volatility,float64,32,0,19.69473732074952
RealizedVol60dPct,risk_volatility,float64,32,0,23.90867969390574
DownsideVol20dPct,risk_volatility,float64,32,0,11.906691225535482
Drawdown60dPct,risk_volatility,float64,32,0,-7.578947368421051
Drawdown252dPct,risk_volatility,float64,32,0,-13.494127847402847
DailyGapPct,other,float64,32,0,0.2293577981651307
DailyCloseLocationPct,other,float64,32,0,39.99999999999915
DailyTradedValue,liquidity,float64,32,0,166697080.0
ADV20Shares,liquidity,float64,32,0,10870405.0
ADV60Shares,liquidity,float64,32,0,17882340.75
AvgValue20,liquidity,float64,32,0,242499560.25
AvgValue60,liquidity,float64,32,0,402766700.27833337
VolumeRatio20,liquidity,float64,32,0,0.6986308237825546
ValueRatio20,liquidity,float64,32,0,0.6874118857293886
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,48.40773809523808
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-4.495780814179295
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,10.297380444547466
Beta60dVsVNINDEX,other,float64,32,0,0.6124291956833365
Corr60dVsVNINDEX,other,float64,32,0,0.44738870380154633
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-4.706382753247262
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,8.990988866933803
Beta60dVsVN30,other,float64,32,0,0.8635192294065482
Corr60dVsVN30,other,float64,32,0,0.572578275822029
IntradayDate,intraday,str,32,0,2026-08-20
IntradayLastTimestamp,intraday,str,32,0,2026-08-20 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,21.85
IntradayHigh,price_ohlc,float64,32,0,22.1
IntradayLow,price_ohlc,float64,32,0,21.85
IntradayLast,price_ohlc,float64,32,0,21.95
IntradayVolume,intraday,float64,32,0,7597600.0
IntradayVWAP,intraday,float64,32,0,22.02349294514057
IntradayRetFromOpenPct,intraday,float64,32,0,0.4576659038901587
IntradayRangePct,intraday,float64,32,0,1.1441647597254003
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.3337024936218791
IntradayAvgVolumePerMinute,intraday,float64,32,0,35011.98156682028
IntradayTradedValue,intraday,float64,32,0,167325690.0
IntradayRet5mPct,intraday,float64,32,0,-0.45351473922903285
IntradayVolume5m,intraday,float64,32,0,541700.0
IntradayRet15mPct,intraday,float64,32,0,-0.45351473922903285
IntradayVolume15m,intraday,float64,32,0,2275600.0
IntradayRet30mPct,intraday,float64,32,0,-0.45351473922903285
IntradayVolume30m,intraday,float64,32,0,2742800.0
IntradayRet60mPct,intraday,float64,32,0,-0.2272727272727315
IntradayVolume60m,intraday,float64,32,0,3685700.0
IntradayVolumePctADV20,intraday,float64,32,0,69.89252010389677
IntradayFirst15mVolume,intraday,float64,32,0,817000.0
IntradayFirst15mRangePct,intraday,float64,32,0,1.1441647597254003
IntradayFirst30mVolume,intraday,float64,32,0,1313200.0
IntradayFirst30mRangePct,intraday,float64,32,0,1.1441647597254003
FetchedAt,other,str,30,2,2026-08-20T15:57:16.459439+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,21.8
FloorPrice,other,float64,30,2,20.3
CeilingPrice,other,float64,30,2,23.3
HighestPrice,other,float64,30,2,22.1
LowestPrice,other,float64,30,2,21.85
AccumulatedValue,liquidity,float64,30,2,167120.225
AccumulatedVolume,liquidity,float64,30,2,759440.0
MatchPrice,other,float64,30,2,21.95
MatchVolume,liquidity,float64,30,2,40.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,39170.0
ForeignSellVolume,flows,float64,30,2,171937.6
ForeignNetVolume,flows,float64,30,2,-132767.6
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,35479224.6
BestBid1,depth,float64,30,2,21.95
BestAsk1,depth,float64,30,2,22.0
BidVolume1,depth,float64,30,2,115360.0
AskVolume1,depth,float64,30,2,4420.0
BestBid2,depth,float64,30,2,21.9
BestAsk2,depth,float64,30,2,22.05
BidVolume2,depth,float64,30,2,9760.0
AskVolume2,depth,float64,30,2,10020.0
BestBid3,depth,float64,30,2,21.85
BestAsk3,depth,float64,30,2,22.1
BidVolume3,depth,float64,30,2,124660.0
AskVolume3,depth,float64,30,2,20340.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
