Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-26
LastClose,price_ohlc,float64,32,0,22.25
DailyOpen,price_ohlc,float64,32,0,22.25
DailyHigh,price_ohlc,float64,32,0,22.45
DailyLow,price_ohlc,float64,32,0,22.15
DailyVolume,liquidity,int64,32,0,7440600
Ret1dPct,trend_momentum,float64,32,0,0.22522522522523403
Ret5dPct,trend_momentum,float64,32,0,2.064220183486243
Ret20dPct,trend_momentum,float64,32,0,-0.22421524663677195
Ret60dPct,trend_momentum,float64,32,0,-0.6785108472457835
Ret120dPct,trend_momentum,float64,32,0,10.83437110834371
Ret252dPct,trend_momentum,float64,32,0,-12.311815243950496
SMA20,trend_momentum,float64,32,0,22.28
SMA50,trend_momentum,float64,32,0,22.486
SMA200,trend_momentum,float64,32,0,21.192204999999998
EMA20,trend_momentum,float64,32,0,22.29885855364374
EMA50,trend_momentum,float64,32,0,22.234023035957005
DistSMA20Pct,trend_momentum,float64,32,0,-0.13464991023339756
DistSMA50Pct,trend_momentum,float64,32,0,-1.0495419372053783
DistSMA200Pct,trend_momentum,float64,32,0,4.991434350507662
DistEMA20Pct,trend_momentum,float64,32,0,-0.2191078683521086
RSI14,trend_momentum,float64,32,0,51.47058823529414
ATR14,risk_volatility,float64,32,0,0.4071428571428571
ATR14Pct,risk_volatility,float64,32,0,1.8298555377207057
RealizedVol20dPct,risk_volatility,float64,32,0,24.006155871906962
RealizedVol60dPct,risk_volatility,float64,32,0,24.08920081901824
DownsideVol20dPct,risk_volatility,float64,32,0,12.289087060314584
Drawdown60dPct,risk_volatility,float64,32,0,-6.315789473684208
Drawdown252dPct,risk_volatility,float64,32,0,-7.276212702117013
DailyGapPct,other,float64,32,0,0.22522522522523403
DailyCloseLocationPct,other,float64,32,0,33.33333333333373
DailyTradedValue,liquidity,float64,32,0,165553350.0
ADV20Shares,liquidity,float64,32,0,9573205.0
ADV60Shares,liquidity,float64,32,0,16332522.416666666
AvgValue20,liquidity,float64,32,0,213561143.5
AvgValue60,liquidity,float64,32,0,369031570.0216667
VolumeRatio20,liquidity,float64,32,0,0.7772318674884744
ValueRatio20,liquidity,float64,32,0,0.7752035191738894
High52w,other,float64,32,0,25.331
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,53.557431413928256
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-7.066555157939758
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,-0.8055030023191523
Beta60dVsVNINDEX,other,float64,32,0,0.6608838516248814
Corr60dVsVNINDEX,other,float64,32,0,0.5008329392809953
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-6.761919668199468
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,-0.44605870503977574
Beta60dVsVN30,other,float64,32,0,0.8801440332654262
Corr60dVsVN30,other,float64,32,0,0.6172974431292467
IntradayDate,intraday,str,32,0,2026-08-26
IntradayLastTimestamp,intraday,str,32,0,2026-08-26 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.2
