Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-17
LastClose,price_ohlc,float64,32,0,21.85
DailyOpen,price_ohlc,float64,32,0,22.15
DailyHigh,price_ohlc,float64,32,0,22.3
DailyLow,price_ohlc,float64,32,0,21.85
DailyVolume,liquidity,int64,32,0,8429500
Ret1dPct,trend_momentum,float64,32,0,-1.3544018058690654
Ret5dPct,trend_momentum,float64,32,0,-3.53200883002206
Ret20dPct,trend_momentum,float64,32,0,-4.37636761487965
Ret60dPct,trend_momentum,float64,32,0,7.683209304617811
Ret120dPct,trend_momentum,float64,32,0,3.721636760656999
Ret252dPct,trend_momentum,float64,32,0,4.575476213266971
SMA20,trend_momentum,float64,32,0,22.392500000000002
SMA50,trend_momentum,float64,32,0,22.55156
SMA200,trend_momentum,float64,32,0,21.185474999999997
EMA20,trend_momentum,float64,32,0,22.40088251760644
EMA50,trend_momentum,float64,32,0,22.25323868563116
DistSMA20Pct,trend_momentum,float64,32,0,-2.422686167243493
DistSMA50Pct,trend_momentum,float64,32,0,-3.11091560849891
DistSMA200Pct,trend_momentum,float64,32,0,3.136700970830275
DistEMA20Pct,trend_momentum,float64,32,0,-2.459200065771794
RSI14,trend_momentum,float64,32,0,40.00000000000004
ATR14,risk_volatility,float64,32,0,0.4250000000000002
ATR14Pct,risk_volatility,float64,32,0,1.9450800915331814
RealizedVol20dPct,risk_volatility,float64,32,0,20.23480528085151
RealizedVol60dPct,risk_volatility,float64,32,0,26.68376646923058
DownsideVol20dPct,risk_volatility,float64,32,0,12.911402881500994
Drawdown60dPct,risk_volatility,float64,32,0,-7.9999999999999964
Drawdown252dPct,risk_volatility,float64,32,0,-13.888232048553629
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,0.0
DailyTradedValue,liquidity,float64,32,0,184184575.0
ADV20Shares,liquidity,float64,32,0,13528595.0
ADV60Shares,liquidity,float64,32,0,19547219.083333332
AvgValue20,liquidity,float64,32,0,303181511.0
AvgValue60,liquidity,float64,32,0,438373976.235
VolumeRatio20,liquidity,float64,32,0,0.6230876155284418
ValueRatio20,liquidity,float64,32,0,0.6075059603486177
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,46.919642857142875
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-3.455810807060944
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,16.09081681881429
Beta60dVsVNINDEX,other,float64,32,0,0.6243488839421393
Corr60dVsVNINDEX,other,float64,32,0,0.4082301666519535
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-3.865590428181054
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,14.807835860223928
Beta60dVsVN30,other,float64,32,0,0.9164246779209891
Corr60dVsVN30,other,float64,32,0,0.5477577478895308
IntradayDate,intraday,str,32,0,2026-08-17
IntradayLastTimestamp,intraday,str,32,0,2026-08-17 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.15
IntradayHigh,price_ohlc,float64,32,0,22.3
IntradayLow,price_ohlc,float64,32,0,21.85
IntradayLast,price_ohlc,float64,32,0,21.85
IntradayVolume,intraday,float64,32,0,8011600.0
IntradayVWAP,intraday,float64,32,0,22.055035823056567
IntradayRetFromOpenPct,intraday,float64,32,0,-1.3544018058690654
IntradayRangePct,intraday,float64,32,0,2.0316027088036086
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.9296553617120784
