Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-04
LastClose,price_ohlc,float64,32,0,22.35
DailyOpen,price_ohlc,float64,32,0,22.6
DailyHigh,price_ohlc,float64,32,0,22.65
DailyLow,price_ohlc,float64,32,0,22.25
DailyVolume,liquidity,int64,32,0,9523800
Ret1dPct,trend_momentum,float64,32,0,-0.8869179600886845
Ret5dPct,trend_momentum,float64,32,0,-0.6666666666666599
Ret20dPct,trend_momentum,float64,32,0,-1.106194690265483
Ret60dPct,trend_momentum,float64,32,0,14.275488291236327
Ret120dPct,trend_momentum,float64,32,0,10.616184112843374
Ret252dPct,trend_momentum,float64,32,0,12.781954887218049
SMA20,trend_momentum,float64,32,0,22.655
SMA50,trend_momentum,float64,32,0,22.460340000000002
SMA200,trend_momentum,float64,32,0,21.16181
EMA20,trend_momentum,float64,32,0,22.501237548546705
EMA50,trend_momentum,float64,32,0,22.208157732163198
DistSMA20Pct,trend_momentum,float64,32,0,-1.3462811741337455
DistSMA50Pct,trend_momentum,float64,32,0,-0.4912659380935547
DistSMA200Pct,trend_momentum,float64,32,0,5.614784368633896
DistEMA20Pct,trend_momentum,float64,32,0,-0.6721299138343184
RSI14,trend_momentum,float64,32,0,40.740740740740755
ATR14,risk_volatility,float64,32,0,0.617857142857143
ATR14Pct,risk_volatility,float64,32,0,2.7644614892937045
RealizedVol20dPct,risk_volatility,float64,32,0,24.087239414570703
RealizedVol60dPct,risk_volatility,float64,32,0,27.174896420557765
DownsideVol20dPct,risk_volatility,float64,32,0,13.646082367708482
Drawdown60dPct,risk_volatility,float64,32,0,-5.894736842105253
Drawdown252dPct,risk_volatility,float64,32,0,-11.917711042799706
DailyGapPct,other,float64,32,0,0.22172949002217113
DailyCloseLocationPct,other,float64,32,0,25.000000000000444
DailyTradedValue,liquidity,float64,32,0,212856930.0
ADV20Shares,liquidity,float64,32,0,17554259.55
ADV60Shares,liquidity,float64,32,0,20752084.083333332
AvgValue20,liquidity,float64,32,0,399359416.10499996
AvgValue60,liquidity,float64,32,0,458278987.68500006
VolumeRatio20,liquidity,float64,32,0,0.5425349883242441
ValueRatio20,liquidity,float64,32,0,0.532995896468447
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,54.36011904761906
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,2.9554852772713747
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,21.004224286186613
Beta60dVsVNINDEX,other,float64,32,0,0.6035101755163431
Corr60dVsVNINDEX,other,float64,32,0,0.3773790936851954
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,2.547777683238339
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,20.65289399823301
Beta60dVsVN30,other,float64,32,0,0.9012748965152599
Corr60dVsVN30,other,float64,32,0,0.5173624371131976
IntradayDate,intraday,str,32,0,2026-08-04
IntradayLastTimestamp,intraday,str,32,0,2026-08-04 14:25:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.6
IntradayHigh,price_ohlc,float64,32,0,22.65
IntradayLow,price_ohlc,float64,32,0,22.25
IntradayLast,price_ohlc,float64,32,0,22.35
IntradayVolume,intraday,float64,32,0,9523800.0
IntradayVWAP,intraday,float64,32,0,22.428947478947478
IntradayRetFromOpenPct,intraday,float64,32,0,-1.106194690265483
IntradayRangePct,intraday,float64,32,0,1.7699115044247724
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.35198922741059846
IntradayAvgVolumePerMinute,intraday,float64,32,0,43094.117647058825
IntradayTradedValue,intraday,float64,32,0,213608810.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,99600.0
IntradayRet15mPct,intraday,float64,32,0,0.0
IntradayVolume15m,intraday,float64,32,0,584200.0
IntradayRet30mPct,intraday,float64,32,0,0.0
IntradayVolume30m,intraday,float64,32,0,854700.0
IntradayRet60mPct,intraday,float64,32,0,0.0
IntradayVolume60m,intraday,float64,32,0,3380300.0
IntradayVolumePctADV20,intraday,float64,32,0,54.253498832424405
IntradayFirst15mVolume,intraday,float64,32,0,433500.0
IntradayFirst15mRangePct,intraday,float64,32,0,1.1061946902654867
IntradayFirst30mVolume,intraday,float64,32,0,1055200.0
IntradayFirst30mRangePct,intraday,float64,32,0,1.1061946902654867
FetchedAt,other,str,30,2,2026-08-04T14:27:49.816180+07:00
PriceboardTime,time,str,30,2,14:27:48
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.55
FloorPrice,other,float64,30,2,21.0
CeilingPrice,other,float64,30,2,24.1
HighestPrice,other,float64,30,2,22.65
LowestPrice,other,float64,30,2,22.25
AccumulatedValue,liquidity,float64,30,2,215904.455
AccumulatedVolume,liquidity,float64,30,2,962370.0
MatchPrice,other,float64,30,2,22.35
MatchVolume,liquidity,float64,30,2,110.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,73880.0
ForeignSellVolume,flows,float64,30,2,182670.0
ForeignNetVolume,flows,float64,30,2,-108790.0
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,33243776.4
BestBid1,depth,float64,30,2,22.35
BestAsk1,depth,float64,30,2,22.4
BidVolume1,depth,float64,30,2,19190.0
AskVolume1,depth,float64,30,2,8020.0
BestBid2,depth,float64,30,2,22.3
BestAsk2,depth,float64,30,2,22.45
BidVolume2,depth,float64,30,2,32890.0
AskVolume2,depth,float64,30,2,28530.0
BestBid3,depth,float64,30,2,22.25
BestAsk3,depth,float64,30,2,22.5
BidVolume3,depth,float64,30,2,34590.0
AskVolume3,depth,float64,30,2,25000.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,86670.0
AskDepthVolume10,depth,float64,30,2,61550.0
DepthImbalance,depth,float64,30,2,0.16947780326541628
OverviewFetchedAt,other,str,30,2,2026-08-03T08:05:39.925500
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
ForeignHoldingPct,flows,float64,30,2,24.52
NetBuySellForeign_shares_1d,flows,float64,30,2,-1000800.0
NetBuySellForeign_kVND_1d,flows,float64,30,2,-22683075.0
NetBuySellForeign_shares_5d,flows,float64,30,2,1586800.0
NetBuySellForeign_kVND_5d,flows,float64,30,2,35923325.0
NetBuySellForeign_shares_20d,flows,float64,30,2,-1248800.0
NetBuySellForeign_kVND_20d,flows,float64,30,2,-28241120.0
ProprietaryFlowDate,flows,str,30,2,2026-07-10
NetBuySellProprietary_shares_1d,flows,float64,30,2,-872100.0
NetBuySellProprietary_kVND_1d,flows,float64,30,2,-19715315.0
NetBuySellProprietary_shares_5d,flows,float64,30,2,21818465.0
NetBuySellProprietary_kVND_5d,flows,float64,30,2,-27667085.0
NetBuySellProprietary_shares_20d,flows,float64,30,2,37839397.0
NetBuySellProprietary_kVND_20d,flows,float64,30,2,-127699233.0
