Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-15
LastClose,price_ohlc,float64,32,0,22.1
DailyOpen,price_ohlc,float64,32,0,22.2
DailyHigh,price_ohlc,float64,32,0,22.3
DailyLow,price_ohlc,float64,32,0,22.0
DailyVolume,liquidity,int64,32,0,6877300
Ret1dPct,trend_momentum,float64,32,0,0.22675736961450532
Ret5dPct,trend_momentum,float64,32,0,-0.8968609865470767
Ret20dPct,trend_momentum,float64,32,0,-0.45045045045044585
Ret60dPct,trend_momentum,float64,32,0,-1.3392857142856984
Ret120dPct,trend_momentum,float64,32,0,13.999793665531834
Ret252dPct,trend_momentum,float64,32,0,-3.3879781420764976
SMA20,trend_momentum,float64,32,0,22.217499999999998
SMA50,trend_momentum,float64,32,0,22.445
SMA200,trend_momentum,float64,32,0,21.233539999999998
EMA20,trend_momentum,float64,32,0,22.26859598850217
EMA50,trend_momentum,float64,32,0,22.24979639807557
DistSMA20Pct,trend_momentum,float64,32,0,-0.5288623832564232
DistSMA50Pct,trend_momentum,float64,32,0,-1.5370906660726158
DistSMA200Pct,trend_momentum,float64,32,0,4.080619623482495
DistEMA20Pct,trend_momentum,float64,32,0,-0.7571020130286543
RSI14,trend_momentum,float64,32,0,34.883720930232585
ATR14,risk_volatility,float64,32,0,0.3035714285714288
ATR14Pct,risk_volatility,float64,32,0,1.3736263736263747
RealizedVol20dPct,risk_volatility,float64,32,0,19.79981319980863
RealizedVol60dPct,risk_volatility,float64,32,0,20.544832309007223
DownsideVol20dPct,risk_volatility,float64,32,0,10.531692127899625
Drawdown60dPct,risk_volatility,float64,32,0,-6.947368421052625
Drawdown252dPct,risk_volatility,float64,32,0,-6.947368421052625
DailyGapPct,other,float64,32,0,0.6802721088435382
DailyCloseLocationPct,other,float64,32,0,33.33333333333373
DailyTradedValue,liquidity,float64,32,0,151988330.0
ADV20Shares,liquidity,float64,32,0,7061420.0
ADV60Shares,liquidity,float64,32,0,11904515.75
AvgValue20,liquidity,float64,32,0,156912220.25
AvgValue60,liquidity,float64,32,0,268604031.33666664
VolumeRatio20,liquidity,float64,32,0,0.973925924247531
ValueRatio20,liquidity,float64,32,0,0.9686200970061157
High52w,other,float64,32,0,23.85
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,66.03920046574812
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-3.0285670433946033
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,-0.2838190854963729
Beta60dVsVNINDEX,other,float64,32,0,0.5611427282342627
Corr60dVsVNINDEX,other,float64,32,0,0.499638327440724
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-2.645576234143343
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,-0.5218885751756885
Beta60dVsVN30,other,float64,32,0,0.7518153535260851
Corr60dVsVN30,other,float64,32,0,0.6233722159232763
IntradayDate,intraday,str,32,0,2026-09-15
IntradayLastTimestamp,intraday,str,32,0,2026-09-15 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.2
IntradayHigh,price_ohlc,float64,32,0,22.3
IntradayLow,price_ohlc,float64,32,0,22.0
IntradayLast,price_ohlc,float64,32,0,22.1
IntradayVolume,intraday,float64,32,0,6877300.0
IntradayVWAP,intraday,float64,32,0,22.08922687682666
IntradayRetFromOpenPct,intraday,float64,32,0,-0.45045045045044585
IntradayRangePct,intraday,float64,32,0,1.3513513513513546
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.048770938129316654
IntradayAvgVolumePerMinute,intraday,float64,32,0,31547.24770642202
IntradayTradedValue,intraday,float64,32,0,151914240.0
