Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-12
LastClose,price_ohlc,float64,32,0,22.7
DailyOpen,price_ohlc,float64,32,0,22.65
DailyHigh,price_ohlc,float64,32,0,22.8
DailyLow,price_ohlc,float64,32,0,22.6
DailyVolume,liquidity,int64,32,0,6022400
Ret1dPct,trend_momentum,float64,32,0,0.22075055187638082
Ret5dPct,trend_momentum,float64,32,0,1.1135857461024523
Ret20dPct,trend_momentum,float64,32,0,-1.7316017316017396
Ret60dPct,trend_momentum,float64,32,0,16.320778888034848
Ret120dPct,trend_momentum,float64,32,0,10.467662659983446
Ret252dPct,trend_momentum,float64,32,0,7.976977595966317
SMA20,trend_momentum,float64,32,0,22.5875
SMA50,trend_momentum,float64,32,0,22.56462
SMA200,trend_momentum,float64,32,0,21.177110000000003
EMA20,trend_momentum,float64,32,0,22.517292767282598
EMA50,trend_momentum,float64,32,0,22.275666436378476
DistSMA20Pct,trend_momentum,float64,32,0,0.49806308799114074
DistSMA50Pct,trend_momentum,float64,32,0,0.5999657871481823
DistSMA200Pct,trend_momentum,float64,32,0,7.191207865473603
DistEMA20Pct,trend_momentum,float64,32,0,0.8114085232433954
RSI14,trend_momentum,float64,32,0,53.70370370370369
ATR14,risk_volatility,float64,32,0,0.43571428571428555
ATR14Pct,risk_volatility,float64,32,0,1.9194461925739454
RealizedVol20dPct,risk_volatility,float64,32,0,23.395889554466233
RealizedVol60dPct,risk_volatility,float64,32,0,26.59377547585764
DownsideVol20dPct,risk_volatility,float64,32,0,13.91199194885482
Drawdown60dPct,risk_volatility,float64,32,0,-4.421052631578948
Drawdown252dPct,risk_volatility,float64,32,0,-10.538346338771964
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,49.99999999999911
DailyTradedValue,liquidity,float64,32,0,136708480.0
ADV20Shares,liquidity,float64,32,0,15821230.0
ADV60Shares,liquidity,float64,32,0,19917295.75
AvgValue20,liquidity,float64,32,0,359041976.0
AvgValue60,liquidity,float64,32,0,444607076.0566667
VolumeRatio20,liquidity,float64,32,0,0.38065308449469476
ValueRatio20,liquidity,float64,32,0,0.38075904528778554
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,59.568452380952365
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-2.1013860334444967
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,22.829144322404993
Beta60dVsVNINDEX,other,float64,32,0,0.6164002662034694
Corr60dVsVNINDEX,other,float64,32,0,0.3910890607303113
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-2.7707186648759263
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,20.90346738547686
Beta60dVsVN30,other,float64,32,0,0.9318700774941397
Corr60dVsVN30,other,float64,32,0,0.5425673745289503
IntradayDate,intraday,str,32,0,2026-08-12
IntradayLastTimestamp,intraday,str,32,0,2026-08-12 13:05:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.65
IntradayHigh,price_ohlc,float64,32,0,22.8
IntradayLow,price_ohlc,float64,32,0,22.6
IntradayLast,price_ohlc,float64,32,0,22.75
IntradayVolume,intraday,float64,32,0,6051500.0
IntradayVWAP,intraday,float64,32,0,22.739819053127324
IntradayRetFromOpenPct,intraday,float64,32,0,0.44150110375276164
IntradayRangePct,intraday,float64,32,0,0.8830022075055156
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.04477145068257915
IntradayAvgVolumePerMinute,intraday,float64,32,0,42918.43971631206
IntradayTradedValue,intraday,float64,32,0,137610015.0
IntradayRet5mPct,intraday,float64,32,0,0.22026431718062955
IntradayVolume5m,intraday,float64,32,0,173200.0
IntradayRet15mPct,intraday,float64,32,0,0.0
IntradayVolume15m,intraday,float64,32,0,600600.0
IntradayRet30mPct,intraday,float64,32,0,0.0
IntradayVolume30m,intraday,float64,32,0,1635100.0
IntradayRet60mPct,intraday,float64,32,0,0.22026431718062955
IntradayVolume60m,intraday,float64,32,0,2918800.0
IntradayVolumePctADV20,intraday,float64,32,0,38.24923852317424
IntradayFirst15mVolume,intraday,float64,32,0,301800.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.22075055187638284
IntradayFirst30mVolume,intraday,float64,32,0,763400.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.22075055187638284
FetchedAt,other,str,30,2,2026-08-12T13:07:21.129618+07:00
PriceboardTime,time,str,30,2,13:07:17
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.65
FloorPrice,other,float64,30,2,21.1
CeilingPrice,other,float64,30,2,24.2
HighestPrice,other,float64,30,2,22.8
LowestPrice,other,float64,30,2,22.6
AccumulatedValue,liquidity,float64,30,2,140616.79
AccumulatedVolume,liquidity,float64,30,2,618710.0
MatchPrice,other,float64,30,2,22.7
MatchVolume,liquidity,float64,30,2,10.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,98821.6
ForeignSellVolume,flows,float64,30,2,213039.0
ForeignNetVolume,flows,float64,30,2,-114217.4
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,33889977.2
BestBid1,depth,float64,30,2,22.65
BestAsk1,depth,float64,30,2,22.7
BidVolume1,depth,float64,30,2,37190.0
AskVolume1,depth,float64,30,2,1120.0
BestBid2,depth,float64,30,2,22.6
BestAsk2,depth,float64,30,2,22.75
BidVolume2,depth,float64,30,2,46600.0
AskVolume2,depth,float64,30,2,29870.0
BestBid3,depth,float64,30,2,22.55
BestAsk3,depth,float64,30,2,22.8
BidVolume3,depth,float64,30,2,13270.0
AskVolume3,depth,float64,30,2,133150.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,97060.0
AskDepthVolume10,depth,float64,30,2,164140.0
DepthImbalance,depth,float64,30,2,-0.2568147013782542
OverviewFetchedAt,other,str,30,2,2026-08-11T09:15:02.885852
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
