Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-17
LastClose,price_ohlc,float64,32,0,22.8
DailyOpen,price_ohlc,float64,32,0,22.45
DailyHigh,price_ohlc,float64,32,0,22.8
DailyLow,price_ohlc,float64,32,0,22.35
DailyVolume,liquidity,int64,32,0,9239200
Ret1dPct,trend_momentum,float64,32,0,0.8849557522123908
Ret5dPct,trend_momentum,float64,32,0,1.7857142857143016
Ret20dPct,trend_momentum,float64,32,0,4.347826086956519
Ret60dPct,trend_momentum,float64,32,0,3.6363636363636376
Ret120dPct,trend_momentum,float64,32,0,11.186969667414415
Ret252dPct,trend_momentum,float64,32,0,1.0011517675201587
SMA20,trend_momentum,float64,32,0,22.2875
SMA50,trend_momentum,float64,32,0,22.456000000000003
SMA200,trend_momentum,float64,32,0,21.248155
EMA20,trend_momentum,float64,32,0,22.347762249091343
EMA50,trend_momentum,float64,32,0,22.284567916870223
DistSMA20Pct,trend_momentum,float64,32,0,2.29949523275379
DistSMA50Pct,trend_momentum,float64,32,0,1.5318845742785747
DistSMA200Pct,trend_momentum,float64,32,0,7.303434109926243
DistEMA20Pct,trend_momentum,float64,32,0,2.0236377399578176
RSI14,trend_momentum,float64,32,0,63.04347826086961
ATR14,risk_volatility,float64,32,0,0.31785714285714306
ATR14Pct,risk_volatility,float64,32,0,1.3941102756892239
RealizedVol20dPct,risk_volatility,float64,32,0,20.79420264705799
RealizedVol60dPct,risk_volatility,float64,32,0,20.959242303422954
DownsideVol20dPct,risk_volatility,float64,32,0,10.123463452671942
Drawdown60dPct,risk_volatility,float64,32,0,-3.9999999999999925
Drawdown252dPct,risk_volatility,float64,32,0,-3.9999999999999925
DailyGapPct,other,float64,32,0,-0.6637168141592986
DailyCloseLocationPct,other,float64,32,0,100.0
DailyTradedValue,liquidity,float64,32,0,210653760.0
ADV20Shares,liquidity,float64,32,0,7146630.0
ADV60Shares,liquidity,float64,32,0,11902710.75
AvgValue20,liquidity,float64,32,0,159406738.75
AvgValue60,liquidity,float64,32,0,268742921.33666664
VolumeRatio20,liquidity,float64,32,0,1.2928051403248804
ValueRatio20,liquidity,float64,32,0,1.3214859149108589
High52w,other,float64,32,0,23.85
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,79.62352027944885
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-1.1695230846596072
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,5.52773620015844
Beta60dVsVNINDEX,other,float64,32,0,0.6094469002324586
Corr60dVsVNINDEX,other,float64,32,0,0.521664572018212
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-0.8356982622403475
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,3.89493251820473
Beta60dVsVN30,other,float64,32,0,0.7751064317222804
Corr60dVsVN30,other,float64,32,0,0.6318665708116218
IntradayDate,intraday,str,32,0,2026-09-17
IntradayLastTimestamp,intraday,str,32,0,2026-09-17 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.45
IntradayHigh,price_ohlc,float64,32,0,22.8
IntradayLow,price_ohlc,float64,32,0,22.35
IntradayLast,price_ohlc,float64,32,0,22.8
IntradayVolume,intraday,float64,32,0,9242300.0
IntradayVWAP,intraday,float64,32,0,22.636396784350215
IntradayRetFromOpenPct,intraday,float64,32,0,1.5590200445434466
IntradayRangePct,intraday,float64,32,0,2.0044543429844066
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.7227440710126265
IntradayAvgVolumePerMinute,intraday,float64,32,0,42202.283105022834
IntradayTradedValue,intraday,float64,32,0,209212370.0
IntradayRet5mPct,intraday,float64,32,0,0.8849557522123908
IntradayVolume5m,intraday,float64,32,0,3853500.0
IntradayRet15mPct,intraday,float64,32,0,0.8849557522123908
IntradayVolume15m,intraday,float64,32,0,4964000.0
IntradayRet30mPct,intraday,float64,32,0,1.333333333333342
IntradayVolume30m,intraday,float64,32,0,5265700.0
IntradayRet60mPct,intraday,float64,32,0,1.333333333333342
IntradayVolume60m,intraday,float64,32,0,6432200.0
IntradayVolumePctADV20,intraday,float64,32,0,129.32389112071004
IntradayFirst15mVolume,intraday,float64,32,0,682000.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.8908685968819567
IntradayFirst30mVolume,intraday,float64,32,0,791100.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.8908685968819567
FetchedAt,other,str,30,2,2026-09-17T20:27:19.927931+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.6
FloorPrice,other,float64,30,2,21.05
CeilingPrice,other,float64,30,2,24.15
HighestPrice,other,float64,30,2,22.8
LowestPrice,other,float64,30,2,22.35
AccumulatedValue,liquidity,float64,30,2,209172.98
AccumulatedVolume,liquidity,float64,30,2,923920.0
MatchPrice,other,float64,30,2,22.8
MatchVolume,liquidity,float64,30,2,100.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,431910.0
ForeignSellVolume,flows,float64,30,2,134930.0
ForeignNetVolume,flows,float64,30,2,296980.0
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,36022308.2
BestBid1,depth,float64,30,2,22.7
BestAsk1,depth,float64,30,2,22.8
BidVolume1,depth,float64,30,2,200.0
AskVolume1,depth,float64,30,2,66800.0
BestBid2,depth,float64,30,2,22.65
BestAsk2,depth,float64,30,2,22.85
BidVolume2,depth,float64,30,2,50.0
AskVolume2,depth,float64,30,2,32970.0
BestBid3,depth,float64,30,2,22.6
BestAsk3,depth,float64,30,2,22.9
BidVolume3,depth,float64,30,2,5660.0
AskVolume3,depth,float64,30,2,43220.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,5910.0
AskDepthVolume10,depth,float64,30,2,142990.0
DepthImbalance,depth,float64,30,2,-0.9206178643384823
OverviewFetchedAt,other,str,30,2,2026-09-17T09:42:02.084748
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
ForeignHoldingPct,flows,float64,30,2,24.52
NetBuySellForeign_shares_1d,flows,float64,30,2,-1000800.0
NetBuySellForeign_kVND_1d,flows,float64,30,2,-22683075.0
