Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-03
LastClose,price_ohlc,float64,32,0,22.55
DailyOpen,price_ohlc,float64,32,0,22.0
DailyHigh,price_ohlc,float64,32,0,22.55
DailyLow,price_ohlc,float64,32,0,21.95
DailyVolume,liquidity,int64,32,0,9511900
Ret1dPct,trend_momentum,float64,32,0,2.9680365296803846
Ret5dPct,trend_momentum,float64,32,0,1.1210762331838486
Ret20dPct,trend_momentum,float64,32,0,1.5765765765765938
Ret60dPct,trend_momentum,float64,32,0,15.045150757614412
Ret120dPct,trend_momentum,float64,32,0,10.898003344152652
Ret252dPct,trend_momentum,float64,32,0,15.045150757614412
SMA20,trend_momentum,float64,32,0,22.6675
SMA50,trend_momentum,float64,32,0,22.440700000000003
SMA200,trend_momentum,float64,32,0,21.163359999999997
EMA20,trend_momentum,float64,32,0,22.51715729049899
EMA50,trend_momentum,float64,32,0,22.20236825184196
DistSMA20Pct,trend_momentum,float64,32,0,-0.5183632954670725
DistSMA50Pct,trend_momentum,float64,32,0,0.4870614553021957
DistSMA200Pct,trend_momentum,float64,32,0,6.55207868693819
DistEMA20Pct,trend_momentum,float64,32,0,0.14585637555086794
RSI14,trend_momentum,float64,32,0,46.34146341463414
ATR14,risk_volatility,float64,32,0,0.6285714285714289
ATR14Pct,risk_volatility,float64,32,0,2.787456445993033
RealizedVol20dPct,risk_volatility,float64,32,0,24.722735174055398
RealizedVol60dPct,risk_volatility,float64,32,0,27.091289824613806
DownsideVol20dPct,risk_volatility,float64,32,0,13.761507081121316
Drawdown60dPct,risk_volatility,float64,32,0,-5.052631578947365
Drawdown252dPct,risk_volatility,float64,32,0,-11.129502640498146
DailyGapPct,other,float64,32,0,0.4566210045662267
DailyCloseLocationPct,other,float64,32,0,100.0
DailyTradedValue,liquidity,float64,32,0,214493345.0
ADV20Shares,liquidity,float64,32,0,17634324.55
ADV60Shares,liquidity,float64,32,0,20775740.75
AvgValue20,liquidity,float64,32,0,401287932.60499996
AvgValue60,liquidity,float64,32,0,458298490.6116667
VolumeRatio20,liquidity,float64,32,0,0.5393969002345486
ValueRatio20,liquidity,float64,32,0,0.5345123228789748
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,57.336309523809526
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,5.951949508499565
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,22.04383184439891
Beta60dVsVNINDEX,other,float64,32,0,0.6153394550116719
Corr60dVsVNINDEX,other,float64,32,0,0.38504196286237913
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,5.26396702712929
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,21.064234222042423
Beta60dVsVN30,other,float64,32,0,0.8957154075134149
Corr60dVsVN30,other,float64,32,0,0.5177329412924971
IntradayDate,intraday,str,32,0,2026-08-03
IntradayLastTimestamp,intraday,str,32,0,2026-08-03 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.05
IntradayHigh,price_ohlc,float64,32,0,22.55
IntradayLow,price_ohlc,float64,32,0,21.95
IntradayLast,price_ohlc,float64,32,0,22.55
IntradayVolume,intraday,float64,32,0,10046600.0
IntradayVWAP,intraday,float64,32,0,22.340100631059265
IntradayRetFromOpenPct,intraday,float64,32,0,2.26757369614512
IntradayRangePct,intraday,float64,32,0,2.7210884353741562
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.9395632204490356
IntradayAvgVolumePerMinute,intraday,float64,32,0,44651.555555555555
IntradayTradedValue,intraday,float64,32,0,224442055.0
IntradayRet5mPct,intraday,float64,32,0,0.8948545861297452
IntradayVolume5m,intraday,float64,32,0,1999700.0
IntradayRet15mPct,intraday,float64,32,0,0.8948545861297452
IntradayVolume15m,intraday,float64,32,0,2596800.0
IntradayRet30mPct,intraday,float64,32,0,0.8948545861297452
IntradayVolume30m,intraday,float64,32,0,3406300.0
IntradayRet60mPct,intraday,float64,32,0,0.44543429844099425
IntradayVolume60m,intraday,float64,32,0,4897400.0
IntradayVolumePctADV20,intraday,float64,32,0,56.971844719734385
IntradayFirst15mVolume,intraday,float64,32,0,464800.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.9070294784580466
IntradayFirst30mVolume,intraday,float64,32,0,776800.0
IntradayFirst30mRangePct,intraday,float64,32,0,1.1337868480725624
FetchedAt,other,str,30,2,2026-08-03T18:45:18.196082+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,21.9
FloorPrice,other,float64,30,2,20.4
CeilingPrice,other,float64,30,2,23.4
HighestPrice,other,float64,30,2,22.55
LowestPrice,other,float64,30,2,21.95
AccumulatedValue,liquidity,float64,30,2,212402.43
AccumulatedVolume,liquidity,float64,30,2,951190.0
MatchPrice,other,float64,30,2,22.55
MatchVolume,liquidity,float64,30,2,10.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,69815.0
