Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-28
LastClose,price_ohlc,float64,32,0,22.65
DailyOpen,price_ohlc,float64,32,0,22.6
DailyHigh,price_ohlc,float64,32,0,22.7
DailyLow,price_ohlc,float64,32,0,22.45
DailyVolume,liquidity,int64,32,0,5560400
Ret1dPct,trend_momentum,float64,32,0,0.22123893805308104
Ret5dPct,trend_momentum,float64,32,0,-0.4395604395604491
Ret20dPct,trend_momentum,float64,32,0,3.424657534246567
Ret60dPct,trend_momentum,float64,32,0,0.5281612001242664
Ret120dPct,trend_momentum,float64,32,0,13.5566028276346
Ret252dPct,trend_momentum,float64,32,0,0.336670505891723
SMA20,trend_momentum,float64,32,0,22.330000000000002
SMA50,trend_momentum,float64,32,0,22.499000000000002
SMA200,trend_momentum,float64,32,0,21.202194999999996
EMA20,trend_momentum,float64,32,0,22.35824929221177
EMA50,trend_momentum,float64,32,0,22.264125070877366
DistSMA20Pct,trend_momentum,float64,32,0,1.43304970891176
DistSMA50Pct,trend_momentum,float64,32,0,0.6711409395973034
DistSMA200Pct,trend_momentum,float64,32,0,6.828561854091064
DistEMA20Pct,trend_momentum,float64,32,0,1.304890664627556
RSI14,trend_momentum,float64,32,0,50.0
ATR14,risk_volatility,float64,32,0,0.38928571428571423
ATR14Pct,risk_volatility,float64,32,0,1.7187007253232418
RealizedVol20dPct,risk_volatility,float64,32,0,23.384932198801213
RealizedVol60dPct,risk_volatility,float64,32,0,24.21593607580012
DownsideVol20dPct,risk_volatility,float64,32,0,11.149410756827962
Drawdown60dPct,risk_volatility,float64,32,0,-4.631578947368431
Drawdown252dPct,risk_volatility,float64,32,0,-5.435871743486986
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,79.99999999999972
DailyTradedValue,liquidity,float64,32,0,125943059.99999999
ADV20Shares,liquidity,float64,32,0,8860910.0
ADV60Shares,liquidity,float64,32,0,15307684.083333334
AvgValue20,liquidity,float64,32,0,198158847.5
AvgValue60,liquidity,float64,32,0,345893294.3383333
VolumeRatio20,liquidity,float64,32,0,0.6275201982640609
ValueRatio20,liquidity,float64,32,0,0.6355661712253347
High52w,other,float64,32,0,24.642
Low52w,other,float64,32,0,18.697
