Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-26
LastClose,price_ohlc,float64,32,0,22.3
DailyOpen,price_ohlc,float64,32,0,22.25
DailyHigh,price_ohlc,float64,32,0,22.4
DailyLow,price_ohlc,float64,32,0,22.15
DailyVolume,liquidity,int64,32,0,3259900
Ret1dPct,trend_momentum,float64,32,0,0.45045045045044585
Ret5dPct,trend_momentum,float64,32,0,2.2935779816513735
Ret20dPct,trend_momentum,float64,32,0,0.0
Ret60dPct,trend_momentum,float64,32,0,-0.4553164895991446
Ret120dPct,trend_momentum,float64,32,0,11.083437110834371
Ret252dPct,trend_momentum,float64,32,0,-12.114763143375107
SMA20,trend_momentum,float64,32,0,22.282500000000002
SMA50,trend_momentum,float64,32,0,22.487
SMA200,trend_momentum,float64,32,0,21.192455
EMA20,trend_momentum,float64,32,0,22.303620458405643
EMA50,trend_momentum,float64,32,0,22.235983820270732
DistSMA20Pct,trend_momentum,float64,32,0,0.07853696847301972
DistSMA50Pct,trend_momentum,float64,32,0,-0.8315915862498247
DistSMA200Pct,trend_momentum,float64,32,0,5.226128827452992
DistEMA20Pct,trend_momentum,float64,32,0,-0.016232604085031355
RSI14,trend_momentum,float64,32,0,52.17391304347828
ATR14,risk_volatility,float64,32,0,0.40357142857142847
ATR14Pct,risk_volatility,float64,32,0,1.8097373478539391
RealizedVol20dPct,risk_volatility,float64,32,0,24.04751235308383
RealizedVol60dPct,risk_volatility,float64,32,0,24.10261679534975
DownsideVol20dPct,risk_volatility,float64,32,0,12.289087060314584
Drawdown60dPct,risk_volatility,float64,32,0,-6.105263157894736
Drawdown252dPct,risk_volatility,float64,32,0,-7.067844640773457
DailyGapPct,other,float64,32,0,0.22522522522523403
DailyCloseLocationPct,other,float64,32,0,60.00000000000085
DailyTradedValue,liquidity,float64,32,0,72695770.0
ADV20Shares,liquidity,float64,32,0,9364170.0
ADV60Shares,liquidity,float64,32,0,16262844.083333334
AvgValue20,liquidity,float64,32,0,208918264.5
AvgValue60,liquidity,float64,32,0,367483943.6883334
VolumeRatio20,liquidity,float64,32,0,0.3481248204592612
ValueRatio20,liquidity,float64,32,0,0.34796273161650737
High52w,other,float64,32,0,25.331
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,54.3111245100995
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-5.335312199357056
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,0.8299980496282333
Beta60dVsVNINDEX,other,float64,32,0,0.6814104141405978
Corr60dVsVNINDEX,other,float64,32,0,0.5069524360218748
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-4.936402180496691
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,1.2766798640927335
Beta60dVsVN30,other,float64,32,0,0.9176027444457298
Corr60dVsVN30,other,float64,32,0,0.6283921372941242
IntradayDate,intraday,str,32,0,2026-08-26
IntradayLastTimestamp,intraday,str,32,0,2026-08-26 11:29:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.25
