Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-16
LastClose,price_ohlc,float64,32,0,22.6
DailyOpen,price_ohlc,float64,32,0,22.1
DailyHigh,price_ohlc,float64,32,0,22.6
DailyLow,price_ohlc,float64,32,0,22.05
DailyVolume,liquidity,int64,32,0,8017800
Ret1dPct,trend_momentum,float64,32,0,2.262443438914019
Ret5dPct,trend_momentum,float64,32,0,0.6681514476614803
Ret20dPct,trend_momentum,float64,32,0,2.031602708803626
Ret60dPct,trend_momentum,float64,32,0,1.8018018018018056
Ret120dPct,trend_momentum,float64,32,0,13.550720996834652
Ret252dPct,trend_momentum,float64,32,0,-1.2021857923497192
SMA20,trend_momentum,float64,32,0,22.240000000000002
SMA50,trend_momentum,float64,32,0,22.443999999999996
SMA200,trend_momentum,float64,32,0,21.24013
EMA20,trend_momentum,float64,32,0,22.300158275311485
EMA50,trend_momentum,float64,32,0,22.263529872660843
DistSMA20Pct,trend_momentum,float64,32,0,1.618705035971213
DistSMA50Pct,trend_momentum,float64,32,0,0.6950632685795988
DistSMA200Pct,trend_momentum,float64,32,0,6.402361944112389
DistEMA20Pct,trend_momentum,float64,32,0,1.3445721818955425
RSI14,trend_momentum,float64,32,0,52.083333333333364
ATR14,risk_volatility,float64,32,0,0.3214285714285717
ATR14Pct,risk_volatility,float64,32,0,1.4222503160556268
RealizedVol20dPct,risk_volatility,float64,32,0,21.357688565872362
RealizedVol60dPct,risk_volatility,float64,32,0,20.981499520943853
DownsideVol20dPct,risk_volatility,float64,32,0,10.62114494238914
Drawdown60dPct,risk_volatility,float64,32,0,-4.842105263157892
Drawdown252dPct,risk_volatility,float64,32,0,-4.842105263157892
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,100.0
DailyTradedValue,liquidity,float64,32,0,181202280.0
ADV20Shares,liquidity,float64,32,0,7106145.0
ADV60Shares,liquidity,float64,32,0,11914309.083333334
AvgValue20,liquidity,float64,32,0,158083279.5
AvgValue60,liquidity,float64,32,0,268874895.33666664
VolumeRatio20,liquidity,float64,32,0,1.128291077651807
ValueRatio20,liquidity,float64,32,0,1.146245703993002
High52w,other,float64,32,0,23.85
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,75.74228604696295
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-2.6547044603267844
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,2.592142327855096
Beta60dVsVNINDEX,other,float64,32,0,0.5567951146018549
Corr60dVsVNINDEX,other,float64,32,0,0.48514793973109105
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-2.0966787901227413
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,2.274410366813495
Beta60dVsVN30,other,float64,32,0,0.7549827331931539
Corr60dVsVN30,other,float64,32,0,0.6129484782458843
IntradayDate,intraday,str,32,0,2026-09-16
IntradayLastTimestamp,intraday,str,32,0,2026-09-16 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.1
IntradayHigh,price_ohlc,float64,32,0,22.6
IntradayLow,price_ohlc,float64,32,0,22.05
IntradayLast,price_ohlc,float64,32,0,22.6
IntradayVolume,intraday,float64,32,0,8070900.0
IntradayVWAP,intraday,float64,32,0,22.362001139897657
IntradayRetFromOpenPct,intraday,float64,32,0,2.262443438914019
IntradayRangePct,intraday,float64,32,0,2.488687782805433
IntradayCloseVsVWAPPct,intraday,float64,32,0,1.0643003665611772
IntradayAvgVolumePerMinute,intraday,float64,32,0,37539.06976744186
IntradayTradedValue,intraday,float64,32,0,180481475.0
IntradayRet5mPct,intraday,float64,32,0,1.118568232662187
IntradayVolume5m,intraday,float64,32,0,3462800.0
IntradayRet15mPct,intraday,float64,32,0,1.118568232662187
IntradayVolume15m,intraday,float64,32,0,3900200.0
IntradayRet30mPct,intraday,float64,32,0,1.3452914798206317
