Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-14
LastClose,price_ohlc,float64,32,0,22.15
DailyOpen,price_ohlc,float64,32,0,22.2
DailyHigh,price_ohlc,float64,32,0,22.3
DailyLow,price_ohlc,float64,32,0,22.15
DailyVolume,liquidity,int64,32,0,3937500
Ret1dPct,trend_momentum,float64,32,0,-0.22522522522522292
Ret5dPct,trend_momentum,float64,32,0,-1.1160714285714302
Ret20dPct,trend_momentum,float64,32,0,-5.944798301486209
Ret60dPct,trend_momentum,float64,32,0,12.505079236082883
Ret120dPct,trend_momentum,float64,32,0,7.118676854628103
Ret252dPct,trend_momentum,float64,32,0,5.3607953194120705
SMA20,trend_momentum,float64,32,0,22.4425
SMA50,trend_momentum,float64,32,0,22.54966
SMA200,trend_momentum,float64,32,0,21.183925
EMA20,trend_momentum,float64,32,0,22.458870151038695
EMA50,trend_momentum,float64,32,0,22.26969740749138
DistSMA20Pct,trend_momentum,float64,32,0,-1.3033307340982514
DistSMA50Pct,trend_momentum,float64,32,0,-1.77235488251265
DistSMA200Pct,trend_momentum,float64,32,0,4.560415503736914
DistEMA20Pct,trend_momentum,float64,32,0,-1.3752702115534143
RSI14,trend_momentum,float64,32,0,47.6190476190476
ATR14,risk_volatility,float64,32,0,0.4285714285714288
ATR14Pct,risk_volatility,float64,32,0,1.9348597226701076
RealizedVol20dPct,risk_volatility,float64,32,0,22.16532954638131
RealizedVol60dPct,risk_volatility,float64,32,0,27.16041205830852
DownsideVol20dPct,risk_volatility,float64,32,0,15.26633704362299
Drawdown60dPct,risk_volatility,float64,32,0,-6.736842105263163
Drawdown252dPct,risk_volatility,float64,32,0,-12.705919445101287
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,0.0
DailyTradedValue,liquidity,float64,32,0,87215625.0
ADV20Shares,liquidity,float64,32,0,14066840.0
ADV60Shares,liquidity,float64,32,0,19861585.75
AvgValue20,liquidity,float64,32,0,316013387.25
AvgValue60,liquidity,float64,32,0,444435057.0566667
VolumeRatio20,liquidity,float64,32,0,0.27991361243889884
ValueRatio20,liquidity,float64,32,0,0.27598712117535457
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,51.38392857142854
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-3.367943004834561
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,19.736331200517952
Beta60dVsVNINDEX,other,float64,32,0,0.6629597606716708
Corr60dVsVNINDEX,other,float64,32,0,0.42028640376317106
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-3.7927521233483414
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,18.514736459357692
Beta60dVsVN30,other,float64,32,0,0.9687243602087693
Corr60dVsVN30,other,float64,32,0,0.5624447161812257
IntradayDate,intraday,str,32,0,2026-08-14
IntradayLastTimestamp,intraday,str,32,0,2026-08-14 13:04:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.2
IntradayHigh,price_ohlc,float64,32,0,22.3
IntradayLow,price_ohlc,float64,32,0,22.15
IntradayLast,price_ohlc,float64,32,0,22.15
IntradayVolume,intraday,float64,32,0,3937500.0
IntradayVWAP,intraday,float64,32,0,22.208772063492063
IntradayRetFromOpenPct,intraday,float64,32,0,-0.22522522522522292
IntradayRangePct,intraday,float64,32,0,0.6756756756756853
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.26463445761000237
IntradayAvgVolumePerMinute,intraday,float64,32,0,28532.608695652172
IntradayTradedValue,intraday,float64,32,0,87447040.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,140400.0
IntradayRet15mPct,intraday,float64,32,0,0.0
IntradayVolume15m,intraday,float64,32,0,303600.0
IntradayRet30mPct,intraday,float64,32,0,0.0
IntradayVolume30m,intraday,float64,32,0,545700.0
IntradayRet60mPct,intraday,float64,32,0,-0.44943820224719877
IntradayVolume60m,intraday,float64,32,0,1366700.0
IntradayVolumePctADV20,intraday,float64,32,0,27.991361243889884
IntradayFirst15mVolume,intraday,float64,32,0,772600.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.45045045045045684
IntradayFirst30mVolume,intraday,float64,32,0,1145400.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.6756756756756853
FetchedAt,other,str,30,2,2026-08-14T13:06:40.303018+07:00
PriceboardTime,time,str,30,2,13:06:38
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.2
FloorPrice,other,float64,30,2,20.65
CeilingPrice,other,float64,30,2,23.75
HighestPrice,other,float64,30,2,22.3
LowestPrice,other,float64,30,2,22.15
AccumulatedValue,liquidity,float64,30,2,88329.215
AccumulatedVolume,liquidity,float64,30,2,397620.0
MatchPrice,other,float64,30,2,22.15
MatchVolume,liquidity,float64,30,2,190.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,30900.0
ForeignSellVolume,flows,float64,30,2,150087.1
ForeignNetVolume,flows,float64,30,2,-119187.1
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,34217563.7
BestBid1,depth,float64,30,2,22.15
BestAsk1,depth,float64,30,2,22.2
BidVolume1,depth,float64,30,2,1200.0
AskVolume1,depth,float64,30,2,14090.0
BestBid2,depth,float64,30,2,22.1
BestAsk2,depth,float64,30,2,22.25
BidVolume2,depth,float64,30,2,22820.0
AskVolume2,depth,float64,30,2,13380.0
BestBid3,depth,float64,30,2,22.05
BestAsk3,depth,float64,30,2,22.3
BidVolume3,depth,float64,30,2,13740.0
AskVolume3,depth,float64,30,2,45370.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
