Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-25
LastClose,price_ohlc,float64,32,0,21.4
DailyOpen,price_ohlc,float64,32,0,21.4
DailyHigh,price_ohlc,float64,32,0,21.6
DailyLow,price_ohlc,float64,32,0,21.25
DailyVolume,liquidity,int64,32,0,6080700
Ret1dPct,trend_momentum,float64,32,0,0.0
Ret5dPct,trend_momentum,float64,32,0,-2.2831050228310557
Ret20dPct,trend_momentum,float64,32,0,-3.603603603603611
Ret60dPct,trend_momentum,float64,32,0,-5.518763796909488
Ret120dPct,trend_momentum,float64,32,0,5.242451067178111
Ret252dPct,trend_momentum,float64,32,0,-2.0236242102371627
SMA20,trend_momentum,float64,32,0,22.189999999999998
SMA50,trend_momentum,float64,32,0,22.355
SMA200,trend_momentum,float64,32,0,21.278209999999998
EMA20,trend_momentum,float64,32,0,22.086078021262544
EMA50,trend_momentum,float64,32,0,22.18062178749842
DistSMA20Pct,trend_momentum,float64,32,0,-3.5601622352410933
DistSMA50Pct,trend_momentum,float64,32,0,-4.271974949675695
DistSMA200Pct,trend_momentum,float64,32,0,0.5723695743204082
DistEMA20Pct,trend_momentum,float64,32,0,-3.106382312885292
RSI14,trend_momentum,float64,32,0,38.66666666666665
ATR14,risk_volatility,float64,32,0,0.4214285714285716
ATR14Pct,risk_volatility,float64,32,0,1.9692923898531385
RealizedVol20dPct,risk_volatility,float64,32,0,23.909156419842407
RealizedVol60dPct,risk_volatility,float64,32,0,23.00883147836335
DownsideVol20dPct,risk_volatility,float64,32,0,17.04296170885656
Drawdown60dPct,risk_volatility,float64,32,0,-9.894736842105267
Drawdown252dPct,risk_volatility,float64,32,0,-9.894736842105267
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,42.85714285714228
DailyTradedValue,liquidity,float64,32,0,130126979.99999999
ADV20Shares,liquidity,float64,32,0,7415355.0
ADV60Shares,liquidity,float64,32,0,11543433.183333334
AvgValue20,liquidity,float64,32,0,164408443.75
AvgValue60,liquidity,float64,32,0,260027980.035
VolumeRatio20,liquidity,float64,32,0,0.8200146857432988
ValueRatio20,liquidity,float64,32,0,0.791485990816089
High52w,other,float64,32,0,23.85
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,52.45488065204732
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-3.2519253166676143
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,-1.4919037262646988
Beta60dVsVNINDEX,other,float64,32,0,0.5937957892137977
Corr60dVsVNINDEX,other,float64,32,0,0.47065207815867455
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-3.72497849707778
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,-2.652114834885944
Beta60dVsVN30,other,float64,32,0,0.7624477039996158
Corr60dVsVN30,other,float64,32,0,0.5709111016546986
IntradayDate,intraday,str,32,0,2026-09-25
IntradayLastTimestamp,intraday,str,32,0,2026-09-25 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,21.4
IntradayHigh,price_ohlc,float64,32,0,21.6
IntradayLow,price_ohlc,float64,32,0,21.25
IntradayLast,price_ohlc,float64,32,0,21.4
IntradayVolume,intraday,float64,32,0,6056100.0
IntradayVWAP,intraday,float64,32,0,21.388975578342496
IntradayRetFromOpenPct,intraday,float64,32,0,0.0
IntradayRangePct,intraday,float64,32,0,1.6355140186915955
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.05154254170389727
