Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-13
LastClose,price_ohlc,float64,32,0,22.2
DailyOpen,price_ohlc,float64,32,0,22.75
DailyHigh,price_ohlc,float64,32,0,22.8
DailyLow,price_ohlc,float64,32,0,22.2
DailyVolume,liquidity,int64,32,0,11815100
Ret1dPct,trend_momentum,float64,32,0,-2.41758241758242
Ret5dPct,trend_momentum,float64,32,0,0.22573363431150906
Ret20dPct,trend_momentum,float64,32,0,-6.526315789473691
Ret60dPct,trend_momentum,float64,32,0,13.011606597434344
Ret120dPct,trend_momentum,float64,32,0,7.137686405096266
Ret252dPct,trend_momentum,float64,32,0,6.250598257873086
SMA20,trend_momentum,float64,32,0,22.5125
SMA50,trend_momentum,float64,32,0,22.557280000000002
SMA200,trend_momentum,float64,32,0,21.180875
EMA20,trend_momentum,float64,32,0,22.491382798516454
EMA50,trend_momentum,float64,32,0,22.274583015959173
DistSMA20Pct,trend_momentum,float64,32,0,-1.3881177123820088
DistSMA50Pct,trend_momentum,float64,32,0,-1.583878907386005
DistSMA200Pct,trend_momentum,float64,32,0,4.811533989979155
DistEMA20Pct,trend_momentum,float64,32,0,-1.295530831193159
RSI14,trend_momentum,float64,32,0,45.45454545454546
ATR14,risk_volatility,float64,32,0,0.43928571428571445
ATR14Pct,risk_volatility,float64,32,0,1.9787644787644796
RealizedVol20dPct,risk_volatility,float64,32,0,22.246960944132834
RealizedVol60dPct,risk_volatility,float64,32,0,27.145205479861318
DownsideVol20dPct,risk_volatility,float64,32,0,15.1913719858472
Drawdown60dPct,risk_volatility,float64,32,0,-6.526315789473691
Drawdown252dPct,risk_volatility,float64,32,0,-12.508867344525887
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,0.0
DailyTradedValue,liquidity,float64,32,0,262295220.0
ADV20Shares,liquidity,float64,32,0,14381880.0
ADV60Shares,liquidity,float64,32,0,19973884.083333332
AvgValue20,liquidity,float64,32,0,323708204.25
AvgValue60,liquidity,float64,32,0,446484417.8933334
VolumeRatio20,liquidity,float64,32,0,0.8215268101249628
ValueRatio20,liquidity,float64,32,0,0.8102828922971297
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,52.127976190476176
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-4.386356582272876
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,19.931354184273854
Beta60dVsVNINDEX,other,float64,32,0,0.6617618253013742
Corr60dVsVNINDEX,other,float64,32,0,0.41757161120138864
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-4.856601886350054
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,18.845363274343462
Beta60dVsVN30,other,float64,32,0,0.9667681747591533
Corr60dVsVN30,other,float64,32,0,0.5601675358201468
IntradayDate,intraday,str,32,0,2026-08-13
IntradayLastTimestamp,intraday,str,32,0,2026-08-13 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.75
IntradayHigh,price_ohlc,float64,32,0,22.8
IntradayLow,price_ohlc,float64,32,0,22.2
IntradayLast,price_ohlc,float64,32,0,22.2
IntradayVolume,intraday,float64,32,0,11816600.0
IntradayVWAP,intraday,float64,32,0,22.47731115549312
IntradayRetFromOpenPct,intraday,float64,32,0,-2.41758241758242
IntradayRangePct,intraday,float64,32,0,2.6373626373626435
IntradayCloseVsVWAPPct,intraday,float64,32,0,-1.2337381174053363
IntradayAvgVolumePerMinute,intraday,float64,32,0,53468.77828054299
IntradayTradedValue,intraday,float64,32,0,265605395.0
IntradayRet5mPct,intraday,float64,32,0,-0.4484304932735439
IntradayVolume5m,intraday,float64,32,0,1550700.0
IntradayRet15mPct,intraday,float64,32,0,-0.6711409395973256
IntradayVolume15m,intraday,float64,32,0,3133400.0
IntradayRet30mPct,intraday,float64,32,0,-0.8928571428571397
IntradayVolume30m,intraday,float64,32,0,3953300.0
IntradayRet60mPct,intraday,float64,32,0,-1.55210643015522
IntradayVolume60m,intraday,float64,32,0,6580200.0
IntradayVolumePctADV20,intraday,float64,32,0,82.1631108033164
IntradayFirst15mVolume,intraday,float64,32,0,283800.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.2197802197802229
IntradayFirst30mVolume,intraday,float64,32,0,766600.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.4395604395604458
FetchedAt,other,str,30,2,2026-08-13T16:34:27.002759+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.75
FloorPrice,other,float64,30,2,21.2
CeilingPrice,other,float64,30,2,24.3
HighestPrice,other,float64,30,2,22.8
LowestPrice,other,float64,30,2,22.2
AccumulatedValue,liquidity,float64,30,2,265583.985
AccumulatedVolume,liquidity,float64,30,2,1181510.0
MatchPrice,other,float64,30,2,22.2
MatchVolume,liquidity,float64,30,2,50.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,110113.0
ForeignSellVolume,flows,float64,30,2,523139.9
ForeignNetVolume,flows,float64,30,2,-413026.9
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,33973806.7
BestBid1,depth,float64,30,2,22.2
BestAsk1,depth,float64,30,2,22.25
BidVolume1,depth,float64,30,2,15520.0
AskVolume1,depth,float64,30,2,50.0
BestBid2,depth,float64,30,2,22.15
BestAsk2,depth,float64,30,2,22.3
BidVolume2,depth,float64,30,2,21840.0
AskVolume2,depth,float64,30,2,410.0
BestBid3,depth,float64,30,2,22.1
BestAsk3,depth,float64,30,2,22.35
BidVolume3,depth,float64,30,2,7830.0
AskVolume3,depth,float64,30,2,4350.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
