Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-07-31
LastClose,price_ohlc,float64,32,0,21.9
DailyOpen,price_ohlc,float64,32,0,22.6
DailyHigh,price_ohlc,float64,32,0,22.6
DailyLow,price_ohlc,float64,32,0,21.8
DailyVolume,liquidity,int64,32,0,15165000
Ret1dPct,trend_momentum,float64,32,0,-2.0134228187919545
Ret5dPct,trend_momentum,float64,32,0,-2.6666666666666727
Ret20dPct,trend_momentum,float64,32,0,-3.31125827814569
Ret60dPct,trend_momentum,float64,32,0,11.235270215359616
Ret120dPct,trend_momentum,float64,32,0,7.247796278158658
Ret252dPct,trend_momentum,float64,32,0,6.574529174169053
SMA20,trend_momentum,float64,32,0,22.65
SMA50,trend_momentum,float64,32,0,22.39552
SMA200,trend_momentum,float64,32,0,21.16585
EMA20,trend_momentum,float64,32,0,22.513700163183092
EMA50,trend_momentum,float64,32,0,22.188179200891348
DistSMA20Pct,trend_momentum,float64,32,0,-3.31125827814569
DistSMA50Pct,trend_momentum,float64,32,0,-2.2125853742177126
DistSMA200Pct,trend_momentum,float64,32,0,3.4685590231434027
DistEMA20Pct,trend_momentum,float64,32,0,-2.725896492957136
RSI14,trend_momentum,float64,32,0,42.857142857142854
ATR14,risk_volatility,float64,32,0,0.6392857142857145
ATR14Pct,risk_volatility,float64,32,0,2.9191128506197006
RealizedVol20dPct,risk_volatility,float64,32,0,23.286115694873555
RealizedVol60dPct,risk_volatility,float64,32,0,26.52439966743907
DownsideVol20dPct,risk_volatility,float64,32,0,14.485335404495943
Drawdown60dPct,risk_volatility,float64,32,0,-7.7894736842105345
Drawdown252dPct,risk_volatility,float64,32,0,-13.691179947978249
DailyGapPct,other,float64,32,0,1.118568232662187
DailyCloseLocationPct,other,float64,32,0,12.499999999999723
DailyTradedValue,liquidity,float64,32,0,332113500.0
ADV20Shares,liquidity,float64,32,0,17797979.55
ADV60Shares,liquidity,float64,32,0,20831652.416666668
AvgValue20,liquidity,float64,32,0,404754615.35499996
AvgValue60,liquidity,float64,32,0,458926905.30500007
VolumeRatio20,liquidity,float64,32,0,0.8520630084665987
ValueRatio20,liquidity,float64,32,0,0.8205304829166968
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,47.66369047619045
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,3.4714793056315862
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,20.611526500046118
Beta60dVsVNINDEX,other,float64,32,0,0.5724903710514694
Corr60dVsVNINDEX,other,float64,32,0,0.3602277618577131
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,3.20490103792973
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,20.97413987197514
Beta60dVsVN30,other,float64,32,0,0.8553124613647552
Corr60dVsVN30,other,float64,32,0,0.48523110684050436
IntradayDate,intraday,str,32,0,2026-07-31
IntradayLastTimestamp,intraday,str,32,0,2026-07-31 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.55
IntradayHigh,price_ohlc,float64,32,0,22.6
IntradayLow,price_ohlc,float64,32,0,21.8
IntradayLast,price_ohlc,float64,32,0,21.9
IntradayVolume,intraday,float64,32,0,15164100.0
IntradayVWAP,intraday,float64,32,0,22.09911732315139
IntradayRetFromOpenPct,intraday,float64,32,0,-2.882483370288258
IntradayRangePct,intraday,float64,32,0,3.54767184035477
