Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-09
LastClose,price_ohlc,float64,32,0,22.45
DailyOpen,price_ohlc,float64,32,0,22.3
DailyHigh,price_ohlc,float64,32,0,22.6
DailyLow,price_ohlc,float64,32,0,22.2
DailyVolume,liquidity,int64,32,0,7439600
Ret1dPct,trend_momentum,float64,32,0,0.6726457399103047
Ret5dPct,trend_momentum,float64,32,0,-0.8830022075055122
Ret20dPct,trend_momentum,float64,32,0,0.22321428571427937
Ret60dPct,trend_momentum,float64,32,0,-1.673090399439392
Ret120dPct,trend_momentum,float64,32,0,9.710208669305565
Ret252dPct,trend_momentum,float64,32,0,-5.250274331054272
SMA20,trend_momentum,float64,32,0,22.299999999999997
SMA50,trend_momentum,float64,32,0,22.49
SMA200,trend_momentum,float64,32,0,21.221124999999997
EMA20,trend_momentum,float64,32,0,22.33226737394503
EMA50,trend_momentum,float64,32,0,22.267881483155026
DistSMA20Pct,trend_momentum,float64,32,0,0.672645739910327
DistSMA50Pct,trend_momentum,float64,32,0,-0.17785682525566227
DistSMA200Pct,trend_momentum,float64,32,0,5.790809865169733
DistEMA20Pct,trend_momentum,float64,32,0,0.5271861745320461
RSI14,trend_momentum,float64,32,0,59.99999999999995
ATR14,risk_volatility,float64,32,0,0.3714285714285719
ATR14Pct,risk_volatility,float64,32,0,1.6544702513522132
RealizedVol20dPct,risk_volatility,float64,32,0,21.328293874960007
RealizedVol60dPct,risk_volatility,float64,32,0,21.22024870434083
DownsideVol20dPct,risk_volatility,float64,32,0,12.158775264109313
Drawdown60dPct,risk_volatility,float64,32,0,-5.4736842105263195
Drawdown252dPct,risk_volatility,float64,32,0,-5.763337950719894
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,62.499999999999666
DailyTradedValue,liquidity,float64,32,0,167019020.0
ADV20Shares,liquidity,float64,32,0,8034000.0
ADV60Shares,liquidity,float64,32,0,12526572.416666666
AvgValue20,liquidity,float64,32,0,179405302.75
AvgValue60,liquidity,float64,32,0,282589522.91999996
VolumeRatio20,liquidity,float64,32,0,0.9260144386357979
ValueRatio20,liquidity,float64,32,0,0.9309592160313109
High52w,other,float64,32,0,24.168
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,68.59806251142388
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-3.117170090381549
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,-3.6528297458519043
Beta60dVsVNINDEX,other,float64,32,0,0.5625547591950376
Corr60dVsVNINDEX,other,float64,32,0,0.4751914854957092
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-2.735830029310149
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,-2.870399539722057
Beta60dVsVN30,other,float64,32,0,0.7725402762214906
Corr60dVsVN30,other,float64,32,0,0.5981031545752871
IntradayDate,intraday,str,32,0,2026-09-09
IntradayLastTimestamp,intraday,str,32,0,2026-09-09 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.3
IntradayHigh,price_ohlc,float64,32,0,22.6
IntradayLow,price_ohlc,float64,32,0,22.2
IntradayLast,price_ohlc,float64,32,0,22.45
IntradayVolume,intraday,float64,32,0,7472600.0
IntradayVWAP,intraday,float64,32,0,22.392136605732944
IntradayRetFromOpenPct,intraday,float64,32,0,0.6726457399103047
IntradayRangePct,intraday,float64,32,0,1.7937219730941798
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.2584094375891022
IntradayAvgVolumePerMinute,intraday,float64,32,0,34756.27906976744
IntradayTradedValue,intraday,float64,32,0,167327480.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,548200.0
IntradayRet15mPct,intraday,float64,32,0,0.22321428571427937
IntradayVolume15m,intraday,float64,32,0,963100.0
IntradayRet30mPct,intraday,float64,32,0,0.0
IntradayVolume30m,intraday,float64,32,0,3366600.0
IntradayRet60mPct,intraday,float64,32,0,0.6726457399103047
IntradayVolume60m,intraday,float64,32,0,5111000.0
IntradayVolumePctADV20,intraday,float64,32,0,93.01219815782923
IntradayFirst15mVolume,intraday,float64,32,0,116300.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.44843049327354895
IntradayFirst30mVolume,intraday,float64,32,0,293800.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.44843049327354895
FetchedAt,other,str,30,2,2026-09-09T16:15:10.372223+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.3
FloorPrice,other,float64,30,2,20.75
CeilingPrice,other,float64,30,2,23.85
HighestPrice,other,float64,30,2,22.6
LowestPrice,other,float64,30,2,22.2
AccumulatedValue,liquidity,float64,30,2,166575.115
AccumulatedVolume,liquidity,float64,30,2,743960.0
MatchPrice,other,float64,30,2,22.45
MatchVolume,liquidity,float64,30,2,50.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,186890.0
ForeignSellVolume,flows,float64,30,2,257700.0
ForeignNetVolume,flows,float64,30,2,-70810.0
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,36719571.2
BestBid1,depth,float64,30,2,22.45
BestAsk1,depth,float64,30,2,22.5
BidVolume1,depth,float64,30,2,3160.0
AskVolume1,depth,float64,30,2,16320.0
BestBid2,depth,float64,30,2,22.4
BestAsk2,depth,float64,30,2,22.55
